6.17944860458374: 1760/19268
7.413323879241943: 2044/19268
24.855075120925903: 2222/19268
26.04768443107605: 3525/19268
27.300360679626465: 3530/19268
28.52950382232666: 3562/19268
29.728431701660156: 4212/19268
30.929610013961792: 4303/19268
32.1460485458374: 4782/19268
33.350826263427734: 4808/19268
34.53985381126404: 4914/19268
35.72707676887512: 5268/19268
36.90423393249512: 5319/19268
38.12831163406372: 5328/19268
39.33123803138733: 5329/19268
40.51591181755066: 5343/19268
41.745726346969604: 5416/19268
42.952921867370605: 5418/19268
44.156564474105835: 5420/19268
45.354223012924194: 5420/19268
46.54695916175842: 5422/19268
47.76107478141785: 5438/19268
48.966776609420776: 5464/19268
50.14701175689697: 5469/19268
51.346779346466064: 5475/19268
52.558504819869995: 5475/19268
53.790844678878784: 5483/19268
55.01955437660217: 5484/19268
56.20769262313843: 5484/19268
57.39209818840027: 5493/19268
58.60372257232666: 5557/19268
59.83570218086243: 5557/19268
61.00497627258301: 5563/19268
62.20534300804138: 5568/19268
63.37436652183533: 5569/19268
64.58716559410095: 5570/19268
65.76995873451233: 5570/19268
66.96302485466003: 5570/19268
68.21891570091248: 5570/19268
69.44769883155823: 5635/19268
70.6380569934845: 5637/19268
71.8209798336029: 5637/19268
73.01894187927246: 5647/19268
74.23470830917358: 5647/19268
75.42784285545349: 5653/19268
76.62840270996094: 5653/19268
77.83847761154175: 5657/19268
79.05593943595886: 5657/19268
80.23715376853943: 5657/19268
81.44058442115784: 5658/19268
82.66871118545532: 5658/19268
83.86090159416199: 5658/19268
85.07789015769958: 5663/19268
86.27718496322632: 5663/19268
87.4696455001831: 5666/19268
88.65328550338745: 5668/19268
89.86195230484009: 5673/19268
91.1178183555603: 5673/19268
92.30858063697815: 5681/19268
93.5515649318695: 5681/19268
94.80629372596741: 5724/19268
96.01565289497375: 5732/19268
97.30112934112549: 5734/19268
98.53705048561096: 5734/19268
99.85825252532959: 5736/19268
101.10330629348755: 5736/19268
102.27116107940674: 5736/19268
103.57907366752625: 5736/19268
104.78836107254028: 5736/19268
106.00687384605408: 5744/19268
107.25753378868103: 5748/19268
108.48575639724731: 5748/19268
109.66966366767883: 5748/19268
110.88430380821228: 5774/19268
112.10931253433228: 5774/19268
113.33036804199219: 5789/19268
114.55503225326538: 5789/19268
115.79752349853516: 5794/19268
117.02607655525208: 5794/19268
118.19693207740784: 5794/19268
119.38736248016357: 5810/19268
120.59321212768555: 5810/19268
121.74677872657776: 5810/19268
122.92233753204346: 5814/19268
124.1515576839447: 5815/19268
125.37345623970032: 5815/19268
126.58601832389832: 5815/19268
127.89665150642395: 5896/19268
129.10701274871826: 5896/19268
130.35453391075134: 5899/19268
131.5664131641388: 5900/19268
132.74563813209534: 5910/19268
133.9746675491333: 5910/19268
135.22925114631653: 5910/19268
136.4401729106903: 5912/19268
137.6540470123291: 5912/19268
138.855295419693: 5912/19268
140.06384205818176: 5920/19268
141.3047513961792: 5920/19268
142.52808547019958: 5920/19268
143.72286915779114: 5921/19268
144.99229669570923: 5922/19268
146.2091166973114: 5928/19268
147.42917108535767: 5928/19268
149.3009855747223: 5928/19268
150.51274490356445: 5929/19268
151.70591402053833: 5929/19268
152.87928366661072: 5929/19268
154.07426166534424: 5936/19268
155.27928113937378: 5937/19268
156.48242163658142: 5937/19268
157.70545530319214: 5937/19268
158.9641625881195: 5937/19268
160.19606804847717: 5937/19268
161.41914319992065: 5939/19268
162.62875199317932: 5939/19268
163.8206250667572: 5939/19268
165.02244639396667: 5939/19268
