13.91649055480957: 20455/47276
30.744027137756348: 21307/47276
54.16670370101929: 21807/47276
69.40475463867188: 21996/47276
85.95152807235718: 22100/47276
101.39749360084534: 22159/47276
118.66313076019287: 22210/47276
137.10298824310303: 22297/47276
155.17979836463928: 22326/47276
174.49794483184814: 22400/47276
189.8652069568634: 22412/47276
214.2265477180481: 22741/47276
230.63285660743713: 22742/47276
248.19460678100586: 22773/47276
264.2167055606842: 22779/47276
283.37761545181274: 22794/47276
293.18135023117065: 22802/47276
311.36533784866333: 22804/47276
328.50238251686096: 22804/47276
350.655268907547: 22879/47276
370.1281769275665: 22879/47276
388.04412364959717: 22967/47276
404.8784294128418: 22967/47276
426.04097604751587: 22979/47276
441.9371750354767: 22979/47276
458.53621006011963: 22979/47276
478.4053466320038: 22980/47276
501.78122115135193: 23041/47276
513.8321304321289: 23081/47276
530.793794631958: 23081/47276
549.3887379169464: 23095/47276
566.1006743907928: 23096/47276
584.992350101471: 23124/47276
600.8403613567352: 23124/47276
611.060884475708: 23124/47276
630.0963191986084: 23127/47276
640.6601288318634: 23127/47276
660.667882680893: 23128/47276
671.2429077625275: 23128/47276
690.8317983150482: 23128/47276
710.9597301483154: 23128/47276
729.2669243812561: 23128/47276
756.818382024765: 23167/47276
775.7344779968262: 23177/47276
793.8711762428284: 23177/47276
812.3859720230103: 23177/47276
829.1802706718445: 23178/47276
845.9007127285004: 23180/47276
862.826988697052: 23180/47276
885.9814214706421: 23181/47276
907.9994471073151: 23195/47276
919.1317522525787: 23195/47276
940.9482018947601: 23195/47276
953.4047291278839: 23196/47276
972.8668186664581: 23196/47276
992.6587069034576: 23196/47276
1008.3191239833832: 23214/47276
1019.7934353351593: 23214/47276
1038.7984766960144: 23214/47276
1050.92689371109: 23215/47276
1100.984386920929: 23216/47276
1120.4996712207794: 23229/47276
1139.6747200489044: 23229/47276
1150.2233922481537: 23229/47276
1176.37114071846: 23393/47276
1194.931366443634: 23393/47276
1212.4287886619568: 23393/47276
1234.7976455688477: 23393/47276
1251.0987992286682: 23393/47276
1272.229573249817: 23397/47276
1288.7806537151337: 23397/47276
1305.0400199890137: 23397/47276
1315.7252378463745: 23397/47276
1327.005999803543: 23397/47276
1356.7875955104828: 23398/47276
1367.372737646103: 23398/47276
1386.7747666835785: 23398/47276
1405.1970767974854: 23398/47276
1420.8411297798157: 23398/47276
1438.5397503376007: 23398/47276
1465.1088373661041: 23398/47276
1484.3737363815308: 23398/47276
1500.8167841434479: 23398/47276
1517.9858849048615: 23398/47276
1537.8982524871826: 23398/47276
1554.0072312355042: 23398/47276
1563.8177270889282: 23398/47276
1578.971899986267: 23419/47276
1597.0406415462494: 23419/47276
1616.8237943649292: 23419/47276
1632.2113485336304: 23419/47276
1642.8316614627838: 23419/47276
1652.9936418533325: 23419/47276
1671.2339975833893: 23419/47276
1682.3834743499756: 23419/47276
1704.275028705597: 23511/47276
1724.5168285369873: 23511/47276
1741.3312304019928: 23511/47276
1753.0926339626312: 23511/47276
1765.0216417312622: 23511/47276
1789.0874707698822: 23511/47276
1800.3599681854248: 23511/47276
1818.3381023406982: 23511/47276
1888.1321132183075: 23511/47276
1905.7543230056763: 23511/47276
1928.0343894958496: 23511/47276
1950.130842924118: 23562/47276
1966.0376901626587: 23562/47276
1984.903489112854: 23585/47276
2013.6897802352905: 23588/47276
2031.2622179985046: 23588/47276
2047.9544188976288: 23588/47276
2066.0559368133545: 23592/47276
2077.3640785217285: 23592/47276
2093.997923851013: 23592/47276
2110.4441719055176: 23592/47276
2127.872270345688: 23592/47276
2145.406045436859: 23592/47276
2155.555443048477: 23592/47276
2173.345802783966: 23592/47276
2193.584704399109: 23592/47276
2214.092810869217: 23592/47276
2235.9565286636353: 23592/47276
2247.3243732452393: 23592/47276
2264.7809953689575: 23592/47276
2282.663030385971: 23592/47276
2299.865025281906: 23592/47276
2310.6328496932983: 23592/47276
2332.580436229706: 23592/47276
2349.785267829895: 23592/47276
2369.9442625045776: 23592/47276
2385.6031827926636: 23592/47276
2406.370058298111: 23594/47276
2422.026020526886: 23594/47276
2444.2192928791046: 23594/47276
2462.514767885208: 23594/47276
2480.3106524944305: 23618/47276
2498.9543991088867: 23618/47276
2519.5211164951324: 23618/47276
2548.6613795757294: 23618/47276
2564.5962870121: 23618/47276
2581.8990828990936: 23618/47276
2591.621610879898: 23618/47276
2608.534183740616: 23618/47276
2682.493968486786: 23618/47276
2698.590039253235: 23618/47276
2715.0231759548187: 23618/47276
2732.3831593990326: 23625/47276
2749.3841004371643: 23625/47276
2766.9930379390717: 23625/47276
2794.4554102420807: 23635/47276
2820.324524641037: 23635/47276
2843.409343957901: 23635/47276
2853.7047255039215: 23635/47276
2863.6650619506836: 23635/47276
2882.6807413101196: 23635/47276
2900.9507098197937: 23635/47276
2916.7679822444916: 23635/47276
2937.8957228660583: 23635/47276
2950.4793045520782: 23635/47276
2967.8246817588806: 23635/47276
2977.7940764427185: 23635/47276
2987.484103679657: 23635/47276
3006.478616476059: 23635/47276
3016.8034677505493: 23635/47276
3035.725384950638: 23635/47276
3055.0337569713593: 23635/47276
3065.4675254821777: 23635/47276
3087.6192054748535: 23635/47276
3097.5620255470276: 23635/47276
3120.4807648658752: 23636/47276
3135.4854378700256: 23636/47276
3146.4844319820404: 23636/47276
3163.963089942932: 23636/47276
3180.850929260254: 23637/47276
3199.7682843208313: 23637/47276
3219.0362741947174: 23637/47276
3235.7670605182648: 23637/47276
3251.90585565567: 23637/47276
3283.511470079422: 23638/47276
3307.367490530014: 23638/47276
3326.6258552074432: 23638/47276
3346.561769723892: 23638/47276
3365.645416736603: 23638/47276
3381.5804069042206: 23638/47276
3399.819488286972: 23638/47276
3416.9685893058777: 23638/47276
3426.7905282974243: 23638/47276
