17.420617614830316: 4942/19268
62.952526245422916: 5604/19268
111.5110792740875: 5690/19268
165.6813818684448: 6180/19268
180.69829726680962: 6180/19268
230.23370029640162: 6180/19268
281.26592283149023: 6180/19268
326.0089215508176: 6180/19268
364.42146022458644: 6180/19268
413.5766767870329: 6359/19268
456.51223823639094: 6359/19268
494.04624696908684: 6428/19268
516.3425721808404: 6428/19268
562.9016278053184: 6428/19268
616.108016531531: 6428/19268
654.625946342953: 6428/19268
705.319913367946: 6505/19268
746.7591824502863: 6505/19268
760.2177231858368: 6505/19268
800.2918082594316: 6505/19268
847.9582468439496: 6505/19268
889.7473157348549: 6505/19268
933.2695453240191: 6505/19268
980.5522069495519: 6531/19268
1033.3436449589549: 6531/19268
1076.48451686533: 6531/19268
1116.636703527526: 6586/19268
1127.6193523854763: 6586/19268
1179.7148621632991: 6586/19268
1222.2561364446542: 6586/19268
1258.19292881628: 6586/19268
1330.5846958164561: 6586/19268
1349.411667946356: 6587/19268
1395.048773696623: 6660/19268
1442.2703688173654: 6660/19268
1449.8699667119406: 6660/19268
1459.5369821460295: 6660/19268
1497.3646217207222: 6660/19268
1541.490000177845: 6660/19268
1583.4242211350872: 6660/19268
1631.1710585119279: 6660/19268
1672.888227029256: 6660/19268
1716.8954565589536: 6682/19268
1737.9290041719987: 6682/19268
1786.1059902010795: 6682/19268
1830.8247872468128: 6682/19268
1883.8103424171143: 6682/19268
1914.0461335369498: 6682/19268
1921.0788782731527: 6682/19268
1975.9728661892852: 6682/19268
2025.1385340725608: 6704/19268
2074.867436734117: 6713/19268
2082.0430699927474: 6792/19268
2125.427245633331: 6792/19268
2140.6342043929653: 6792/19268
2196.081657430591: 6792/19268
2257.1951031607164: 6792/19268
2300.956971847588: 6792/19268
2349.4608943541252: 6792/19268
2402.4653283388875: 6792/19268
2455.96407120671: 6793/19268
2459.8378338487482: 6793/19268
2472.6610724280845: 6793/19268
2516.0018403354006: 6793/19268
2557.167674031548: 6793/19268
2601.680962893552: 6793/19268
