33.706591844558716: 5058/19268
65.4041702747345: 5418/19268
107.70682954788208: 5893/19268
121.76231598854065: 5934/19268
152.20081567764282: 6020/19268
196.81332278251648: 6187/19268
205.3172585964203: 6190/19268
234.65445709228516: 6215/19268
272.46582436561584: 6260/19268
283.07474517822266: 6266/19268
314.72651410102844: 6279/19268
347.57634019851685: 6298/19268
377.4576926231384: 6314/19268
405.8248641490936: 6321/19268
418.81085681915283: 6327/19268
454.31463384628296: 6333/19268
487.2838056087494: 6367/19268
521.3884451389313: 6384/19268
549.1764650344849: 6401/19268
579.8103966712952: 6410/19268
588.6260712146759: 6414/19268
601.9570367336273: 6420/19268
633.417295217514: 6429/19268
675.1356317996979: 6436/19268
705.4458050727844: 6437/19268
734.4217734336853: 6441/19268
771.8717110157013: 6453/19268
802.2846477031708: 6453/19268
836.101555109024: 6457/19268
868.5131251811981: 6457/19268
901.0842022895813: 6457/19268
933.7349894046783: 6457/19268
972.7244741916656: 6466/19268
1016.9509813785553: 6489/19268
1077.1432602405548: 6541/19268
1114.2740767002106: 6545/19268
1162.578137397766: 6558/19268
1193.5817646980286: 6558/19268
1207.1779959201813: 6559/19268
1245.5449619293213: 6559/19268
1277.7343211174011: 6575/19268
1285.617758989334: 6576/19268
1315.994226694107: 6577/19268
1351.3795557022095: 6583/19268
1387.3428218364716: 6585/19268
1416.9795031547546: 6585/19268
1444.0976951122284: 6585/19268
1458.5868501663208: 6585/19268
1489.813313484192: 6589/19268
1526.5934462547302: 6589/19268
1557.2388234138489: 6591/19268
1587.4612829685211: 6591/19268
1620.045215845108: 6591/19268
1628.2797005176544: 6591/19268
1636.4096133708954: 6591/19268
1666.7764167785645: 6591/19268
1696.2189903259277: 6591/19268
1729.1894319057465: 6599/19268
1739.462067604065: 6599/19268
1747.3120512962341: 6601/19268
1779.3115265369415: 6602/19268
1808.3833634853363: 6602/19268
1840.418339729309: 6602/19268
1871.5887651443481: 6602/19268
1897.503651380539: 6602/19268
1930.453668832779: 6602/19268
1957.5567717552185: 6602/19268
1985.662413597107: 6602/19268
2020.934338092804: 6607/19268
2029.1861917972565: 6618/19268
2057.569078207016: 6618/19268
2088.1563029289246: 6619/19268
2104.3780148029327: 6619/19268
2142.4756252765656: 6620/19268
2173.165371656418: 6622/19268
2204.7415611743927: 6624/19268
2235.312157392502: 6624/19268
2250.7538290023804: 6624/19268
2297.2855904102325: 6626/19268
2329.627947807312: 6627/19268
2358.5443959236145: 6627/19268
2370.187570810318: 6627/19268
2399.1315681934357: 6627/19268
2410.2743039131165: 6627/19268
2438.9331724643707: 6627/19268
2446.7948293685913: 6627/19268
2479.7649250030518: 6628/19268
2514.8469948768616: 6628/19268
2543.423056602478: 6629/19268
3248.6916604042053: 6630/19268
3277.215923309326: 6630/19268
3305.9130234718323: 6630/19268
3334.876401901245: 6630/19268
3357.2380390167236: 6630/19268
3393.1199798583984: 6630/19268
3413.1621532440186: 6630/19268
3443.7568986415863: 6630/19268
3479.0313086509705: 6630/19268
3508.1770849227905: 6630/19268
3536.087899208069: 6630/19268
3569.888006925583: 6630/19268
3579.3475592136383: 6630/19268
3608.713578939438: 6630/19268
3643.340076446533: 6630/19268
3671.9610755443573: 6630/19268
3682.1773977279663: 6630/19268
3726.313214302063: 6630/19268
3736.5672466754913: 6630/19268
3743.7317736148834: 6630/19268
3773.427770614624: 6630/19268
3805.083207845688: 6630/19268
3838.153728246689: 6630/19268
3881.7899112701416: 6631/19268
3893.1856939792633: 6631/19268
3922.5275094509125: 6631/19268
3951.9652812480927: 6631/19268
3985.738514184952: 6631/19268
4033.7662756443024: 6636/19268
