13.137813091278076: 17587/47276
26.054364442825317: 17909/47276
43.21643137931824: 21323/47276
59.45473051071167: 21707/47276
75.94728970527649: 21947/47276
91.85083818435669: 22211/47276
106.32586550712585: 22276/47276
120.48087501525879: 22296/47276
136.289936542511: 22312/47276
146.50696873664856: 22374/47276
163.4755368232727: 22652/47276
177.90603756904602: 22738/47276
191.76029205322266: 22751/47276
206.85714173316956: 22948/47276
221.1100947856903: 22987/47276
235.95683455467224: 23014/47276
251.6007308959961: 23021/47276
263.5260877609253: 23044/47276
277.66033816337585: 23109/47276
292.73252964019775: 23115/47276
308.0104115009308: 23122/47276
322.89540338516235: 23124/47276
337.48403549194336: 23126/47276
350.91771507263184: 23151/47276
364.84551548957825: 23151/47276
379.84416460990906: 23155/47276
396.8178029060364: 23174/47276
410.28346729278564: 23174/47276
424.9005527496338: 23174/47276
435.0470495223999: 23174/47276
445.2994866371155: 23175/47276
460.25122594833374: 23242/47276
476.0204544067383: 23242/47276
486.70341300964355: 23244/47276
502.0236728191376: 23291/47276
515.7023901939392: 23291/47276
530.6441850662231: 23300/47276
550.6529240608215: 23300/47276
566.1085183620453: 23324/47276
578.7974936962128: 23324/47276
603.7875237464905: 23381/47276
621.5981307029724: 23384/47276
638.635701417923: 23384/47276
652.9746420383453: 23384/47276
662.6517350673676: 23384/47276
677.735258102417: 23384/47276
687.9063415527344: 23384/47276
702.2261719703674: 23384/47276
715.9290978908539: 23388/47276
729.8293588161469: 23388/47276
746.3336906433105: 23388/47276
757.2348885536194: 23388/47276
772.7426376342773: 23390/47276
783.7652900218964: 23390/47276
797.7102158069611: 23390/47276
810.0722188949585: 23390/47276
823.3002383708954: 23390/47276
837.6913986206055: 23391/47276
847.554972410202: 23391/47276
861.6214165687561: 23391/47276
877.2906062602997: 23392/47276
890.9545516967773: 23392/47276
905.6614849567413: 23406/47276
920.7871537208557: 23406/47276
944.408961057663: 23412/47276
959.3700151443481: 23412/47276
973.2905561923981: 23412/47276
988.16747879982: 23413/47276
1001.3569090366364: 23413/47276
1011.3643386363983: 23413/47276
1025.721423625946: 23413/47276
1040.4039280414581: 23436/47276
1055.4944906234741: 23436/47276
1069.2747440338135: 23436/47276
1080.6472430229187: 23436/47276
1094.4892060756683: 23436/47276
1108.7960736751556: 23436/47276
1122.6845965385437: 23438/47276
1137.2162251472473: 23438/47276
1152.7237057685852: 23443/47276
1162.6088201999664: 23444/47276
1177.3457880020142: 23444/47276
1191.8403782844543: 23444/47276
1207.538072347641: 23445/47276
1225.3475959300995: 23446/47276
1241.976492881775: 23446/47276
1256.6787843704224: 23446/47276
1266.40078663826: 23446/47276
1280.036742925644: 23446/47276
1289.9335029125214: 23469/47276
1300.2084274291992: 23469/47276
1314.221515417099: 23469/47276
1330.222336769104: 23469/47276
1340.4182398319244: 23469/47276
1371.0541450977325: 23469/47276
1386.0471196174622: 23469/47276
1402.2111570835114: 23469/47276
1416.1138801574707: 23469/47276
1432.69961810112: 23469/47276
1447.0421087741852: 23471/47276
1457.328956604004: 23471/47276
1466.968899488449: 23471/47276
1481.3113541603088: 23485/47276
1495.3872108459473: 23486/47276
1513.5929412841797: 23494/47276
1527.6851913928986: 23494/47276
1537.6894059181213: 23494/47276
1553.7410995960236: 23494/47276
1569.7291686534882: 23495/47276
1585.3811073303223: 23510/47276
1599.5451505184174: 23510/47276
1609.250209569931: 23510/47276
1624.958247423172: 23511/47276
1640.2522749900818: 23511/47276
1655.0996022224426: 23516/47276
1671.4808015823364: 23516/47276
1686.1011650562286: 23516/47276
1701.462564945221: 23521/47276
1716.2388234138489: 23522/47276
1731.1352334022522: 23522/47276
1741.8507993221283: 23621/47276
1758.045795917511: 23621/47276
1768.0755364894867: 23621/47276
1781.4539275169373: 23623/47276
1797.200529575348: 23624/47276
1811.1692171096802: 23624/47276
1824.0789139270782: 23624/47276
1842.517733335495: 23624/47276
1860.058777809143: 23628/47276
1873.8192298412323: 23628/47276
1887.4389843940735: 23628/47276
1904.9060037136078: 23628/47276
1918.2655098438263: 23628/47276
1931.895075082779: 23628/47276
1952.2274389266968: 23633/47276
1967.3321642875671: 23633/47276
1983.338057756424: 23633/47276
1998.1992676258087: 23633/47276
2014.0288367271423: 23633/47276
2028.2852952480316: 23633/47276
2043.2351186275482: 23633/47276
2060.4108486175537: 23637/47276
2072.213790655136: 23637/47276
2085.695652484894: 23637/47276
2101.6531097888947: 23637/47276
2119.5272319316864: 23637/47276
2131.7029976844788: 23637/47276
2152.204370737076: 23637/47276
2166.0978710651398: 23637/47276
2183.10977602005: 23637/47276
2196.2129526138306: 23637/47276
2209.742826938629: 23637/47276
2222.991871356964: 23637/47276
2237.463221311569: 23637/47276
2251.918414592743: 23637/47276
2261.731934785843: 23637/47276
2277.679136276245: 23637/47276
2288.855239391327: 23637/47276
2300.069139480591: 23637/47276
2315.199231147766: 23637/47276
2329.2347190380096: 23637/47276
2344.5329461097717: 23637/47276
2362.1522245407104: 23637/47276
2378.1560752391815: 23637/47276
2393.1875422000885: 23637/47276
2403.603950023651: 23637/47276
2417.1912653446198: 23637/47276
2434.876955509186: 23637/47276
2449.138782978058: 23637/47276
2465.995826482773: 23637/47276
2485.6536061763763: 23637/47276
2501.1629700660706: 23637/47276
2520.527679681778: 23637/47276
2539.777225971222: 23637/47276
2554.268424987793: 23637/47276
2567.9821496009827: 23637/47276
2581.535453557968: 23638/47276
2595.571545124054: 23638/47276
2609.990084886551: 23638/47276
2624.241891145706: 23638/47276
2637.57323884964: 23638/47276
2651.30246758461: 23638/47276
2664.8037190437317: 23638/47276
2679.2290160655975: 23638/47276
2693.884513616562: 23638/47276
2709.32098531723: 23638/47276
2723.7520174980164: 23638/47276
2739.7142674922943: 23638/47276
2757.43661236763: 23638/47276
2771.9365746974945: 23638/47276
2787.4665167331696: 23638/47276
2804.5371272563934: 23638/47276
2819.7196550369263: 23638/47276
2836.891729593277: 23638/47276
2856.2812695503235: 23638/47276
