16.216897010803223: 5084/19268
31.38910675048828: 5211/19268
49.62163996696472: 5602/19268
64.70447373390198: 5667/19268
79.92320013046265: 5773/19268
98.32756233215332: 5886/19268
114.6504225730896: 5984/19268
131.633939743042: 6035/19268
149.73976588249207: 6094/19268
167.1311752796173: 6156/19268
177.31012344360352: 6177/19268
192.06545329093933: 6197/19268
208.14566802978516: 6222/19268
225.36912035942078: 6232/19268
243.3125901222229: 6289/19268
285.23103284835815: 6309/19268
302.2831799983978: 6320/19268
323.99267387390137: 6326/19268
339.5643382072449: 6327/19268
354.56690645217896: 6343/19268
373.3278079032898: 6348/19268
390.4464957714081: 6355/19268
405.5242555141449: 6357/19268
422.29164576530457: 6369/19268
440.5013847351074: 6391/19268
457.9081530570984: 6409/19268
478.9426848888397: 6413/19268
495.21298933029175: 6413/19268
511.96005606651306: 6413/19268
530.0359210968018: 6421/19268
547.2153697013855: 6423/19268
563.800767660141: 6423/19268
578.8936219215393: 6425/19268
600.3217208385468: 6438/19268
619.1015841960907: 6444/19268
637.0806548595428: 6462/19268
654.6870925426483: 6462/19268
672.1104860305786: 6464/19268
689.4409656524658: 6464/19268
709.3786859512329: 6469/19268
725.6466615200043: 6471/19268
741.2987017631531: 6476/19268
749.159863948822: 6476/19268
767.819173336029: 6476/19268
786.4818060398102: 6515/19268
803.054315328598: 6516/19268
810.9320476055145: 6516/19268
828.9056193828583: 6516/19268
843.7438759803772: 6516/19268
853.0222446918488: 6517/19268
863.6484143733978: 6517/19268
884.8156599998474: 6521/19268
903.5111825466156: 6521/19268
921.6676568984985: 6537/19268
938.5083205699921: 6539/19268
955.4432806968689: 6539/19268
972.7731139659882: 6539/19268
988.1874911785126: 6539/19268
1008.6128973960876: 6543/19268
1025.7685987949371: 6543/19268
1043.159007549286: 6544/19268
1060.718737602234: 6546/19268
1077.2607533931732: 6546/19268
1088.1052315235138: 6546/19268
1094.6939268112183: 6546/19268
1115.3470034599304: 6549/19268
1135.3194274902344: 6550/19268
1153.0474467277527: 6556/19268
1166.9376766681671: 6556/19268
1182.7997488975525: 6556/19268
1205.071406841278: 6556/19268
1218.202045917511: 6577/19268
1233.903736114502: 6577/19268
1255.4297606945038: 6580/19268
1273.3364851474762: 6581/19268
1279.9620578289032: 6581/19268
1297.3217022418976: 6581/19268
1314.782844543457: 6581/19268
1331.6682198047638: 6581/19268
1348.8655319213867: 6581/19268
1366.5544755458832: 6581/19268
1388.2840752601624: 6593/19268
1409.687067270279: 6593/19268
1425.5695538520813: 6593/19268
1438.043534040451: 6593/19268
1453.4776334762573: 6593/19268
1460.3713533878326: 6593/19268
1477.280565738678: 6593/19268
1493.22420835495: 6593/19268
1510.396767616272: 6593/19268
1525.2528779506683: 6595/19268
1542.555077791214: 6595/19268
1559.6729891300201: 6595/19268
1576.3275926113129: 6595/19268
1599.580985546112: 6596/19268
1618.628758430481: 6597/19268
1636.1121490001678: 6597/19268
1651.3469076156616: 6597/19268
1670.0201168060303: 6597/19268
1678.2566618919373: 6598/19268
1696.0539319515228: 6601/19268
1713.5722517967224: 6601/19268
1731.4302954673767: 6601/19268
1746.216456413269: 6601/19268
1753.0368659496307: 6601/19268
1771.2885150909424: 6601/19268
1786.5023365020752: 6601/19268
1796.6167554855347: 6601/19268
1804.9522244930267: 6601/19268
1823.3900320529938: 6602/19268
1843.820315361023: 6602/19268
1868.8126640319824: 6602/19268
1886.5350556373596: 6602/19268
1904.266000032425: 6603/19268
1925.1480422019958: 6603/19268
1941.4607322216034: 6604/19268
1960.683177947998: 6605/19268
1977.1461074352264: 6608/19268
1998.1279771327972: 6608/19268
2015.5041980743408: 6608/19268
2032.843593597412: 6608/19268
2048.926423549652: 6608/19268
2067.3128554821014: 6617/19268
2087.8779516220093: 6617/19268
2103.132771253586: 6617/19268
2112.6858818531036: 6617/19268
2128.2668266296387: 6617/19268
2145.256730079651: 6617/19268
2152.6172065734863: 6617/19268
2170.124426841736: 6617/19268
2186.299399137497: 6618/19268
2214.2082827091217: 6618/19268
2221.457271337509: 6618/19268
2239.013270139694: 6618/19268
2258.8153603076935: 6618/19268
2275.739577293396: 6618/19268
2292.851150035858: 6618/19268
2299.8542079925537: 6618/19268
2319.8364748954773: 6618/19268
2330.6101977825165: 6618/19268
2346.1673645973206: 6633/19268
2364.8322048187256: 6633/19268
2371.7090578079224: 6633/19268
2378.3772909641266: 6633/19268
2393.9456000328064: 6633/19268
2409.860471010208: 6633/19268
2417.377343893051: 6633/19268
2427.0260841846466: 6633/19268
2437.3525474071503: 6633/19268
2453.651139974594: 6633/19268
2472.150079727173: 6633/19268
2482.0844395160675: 6633/19268
2493.462491750717: 6633/19268
2509.584027528763: 6633/19268
2523.567440509796: 6633/19268
2541.4684915542603: 6633/19268
2548.706648826599: 6633/19268
2564.548808813095: 6633/19268
2576.638520717621: 6633/19268
2593.7799892425537: 6633/19268
2612.3050830364227: 6633/19268
2630.0059599876404: 6633/19268
2649.8503847122192: 6635/19268
2678.2405285835266: 6636/19268
2688.847123146057: 6636/19268
2705.2389521598816: 6636/19268
2723.6516451835632: 6636/19268
2740.1049716472626: 6636/19268
2748.083680868149: 6636/19268
2754.91641664505: 6636/19268
2771.0791940689087: 6637/19268
2778.418475151062: 6637/19268
2794.5184082984924: 6637/19268
2814.654357433319: 6640/19268
2833.071619272232: 6640/19268
2851.2185344696045: 6640/19268
2859.9309599399567: 6640/19268
2876.8596148490906: 6640/19268
2894.5401680469513: 6640/19268
2911.3168275356293: 6640/19268
2926.669814348221: 6640/19268
2943.9470767974854: 6640/19268
2960.7930312156677: 6640/19268
2975.6328966617584: 6642/19268
2993.945179462433: 6642/19268
3010.982848405838: 6642/19268
3031.164162874222: 6642/19268
3046.535927772522: 6642/19268
3071.1185081005096: 6643/19268
3090.136315345764: 6643/19268
3107.4187622070312: 6643/19268
3124.2370150089264: 6643/19268
3146.2804641723633: 6643/19268
3164.3066589832306: 6645/19268
3171.0488007068634: 6645/19268
3189.223993062973: 6645/19268
3210.8066489696503: 6645/19268
3226.63320684433: 6645/19268
3242.6028232574463: 6645/19268
3261.851014614105: 6645/19268
3278.1026699543: 6646/19268
3295.0257861614227: 6646/19268
3315.09210562706: 6647/19268
3335.3547053337097: 6647/19268
3351.9236369132996: 6648/19268
3359.003158092499: 6648/19268
3378.1802520751953: 6649/19268
3394.73082280159: 6649/19268
3412.3298513889313: 6650/19268
3441.0023205280304: 6650/19268
3456.978390932083: 6650/19268
3475.577056646347: 6650/19268
3492.1801493167877: 6650/19268
3512.289255142212: 6650/19268
3530.38791179657: 6650/19268
3556.4980669021606: 6651/19268
3572.9006485939026: 6651/19268
3579.4186136722565: 6651/19268
3600.8870327472687: 6658/19268
3616.462634563446: 6658/19268
3635.019683122635: 6658/19268
3642.703557252884: 6658/19268
3652.947927713394: 6658/19268
3671.4142174720764: 6658/19268
3687.6872885227203: 6658/19268
3703.822685956955: 6659/19268
3722.8617856502533: 6659/19268
3741.670745611191: 6659/19268
3761.946525812149: 6659/19268
3779.119373321533: 6659/19268
3786.16428399086: 6659/19268
3803.828931093216: 6659/19268
3820.6870567798615: 6659/19268
3841.3847749233246: 6659/19268
3860.533266544342: 6659/19268
3877.5671441555023: 6659/19268
3884.3048570156097: 6659/19268
3903.8509635925293: 6659/19268
3922.3792452812195: 6659/19268
3944.0134382247925: 6659/19268
3963.0806136131287: 6660/19268
3978.687693834305: 6660/19268
3996.7770552635193: 6660/19268
4014.6329832077026: 6660/19268
4038.00510430336: 6660/19268
4048.4486231803894: 6660/19268
4068.1266553401947: 6660/19268
4087.426302909851: 6660/19268
4097.418158054352: 6660/19268
4119.439727783203: 6660/19268
4136.242261648178: 6660/19268
4151.974185228348: 6660/19268
4168.505294799805: 6660/19268
4192.3795647621155: 6660/19268
4210.395885705948: 6660/19268
4227.942680358887: 6660/19268
4235.675290584564: 6660/19268
4246.1965363025665: 6660/19268
4262.515952348709: 6660/19268
4278.673012495041: 6660/19268
4286.531918525696: 6660/19268
4302.239000320435: 6660/19268
4320.766019105911: 6661/19268
4342.0459361076355: 6661/19268
4361.79492020607: 6661/19268
4380.843162536621: 6661/19268
4398.342504501343: 6661/19268
4415.775465011597: 6661/19268
4436.1657037734985: 6662/19268
4451.978705883026: 6662/19268
4467.22277879715: 6662/19268
4483.759746313095: 6662/19268
