19.050329208374023: 4947/19268
32.3426456451416: 5100/19268
48.8893780708313: 5251/19268
57.12861752510071: 5256/19268
76.32371592521667: 5726/19268
91.35527658462524: 5800/19268
98.24041676521301: 5826/19268
115.87698101997375: 5870/19268
132.80929017066956: 5905/19268
150.0042519569397: 5919/19268
173.3192720413208: 6003/19268
184.44002079963684: 6005/19268
202.11666584014893: 6006/19268
222.56848812103271: 6046/19268
241.8507535457611: 6088/19268
259.8397285938263: 6089/19268
279.69762325286865: 6093/19268
287.61852622032166: 6105/19268
309.88721990585327: 6168/19268
319.3968849182129: 6177/19268
337.5948865413666: 6183/19268
356.44984221458435: 6200/19268
375.21488904953003: 6215/19268
383.2171676158905: 6215/19268
393.7681167125702: 6223/19268
411.8221082687378: 6230/19268
421.02219414711: 6230/19268
440.5789592266083: 6232/19268
459.35137939453125: 6258/19268
483.72660303115845: 6288/19268
502.90950751304626: 6290/19268
510.2650899887085: 6290/19268
529.0111017227173: 6294/19268
548.8374309539795: 6302/19268
568.0427436828613: 6312/19268
587.195229768753: 6313/19268
607.2719445228577: 6319/19268
627.0236163139343: 6332/19268
646.1586081981659: 6332/19268
666.9469380378723: 6333/19268
685.8962893486023: 6336/19268
704.6704497337341: 6336/19268
716.6416356563568: 6336/19268
735.1297340393066: 6337/19268
743.2751693725586: 6337/19268
762.0992012023926: 6339/19268
780.2231798171997: 6340/19268
798.61265873909: 6340/19268
820.882036447525: 6361/19268
838.9643228054047: 6361/19268
857.1887962818146: 6363/19268
868.9893043041229: 6363/19268
888.0498626232147: 6363/19268
905.1035168170929: 6363/19268
913.3485012054443: 6363/19268
937.4069535732269: 6378/19268
957.0665512084961: 6378/19268
977.3493683338165: 6381/19268
995.1204011440277: 6382/19268
1006.9091560840607: 6388/19268
1027.3533868789673: 6389/19268
1050.9869961738586: 6403/19268
1074.2228808403015: 6466/19268
1094.8495407104492: 6480/19268
1113.7167110443115: 6480/19268
1124.057294368744: 6480/19268
1141.9246773719788: 6482/19268
1161.4959886074066: 6483/19268
1180.9968328475952: 6484/19268
1201.0579252243042: 6484/19268
1218.8572063446045: 6496/19268
1227.6889514923096: 6496/19268
1247.3130855560303: 6497/19268
1267.4527773857117: 6497/19268
1284.4893834590912: 6497/19268
1294.3748519420624: 6497/19268
1311.5897824764252: 6501/19268
1329.5422871112823: 6501/19268
1351.0163412094116: 6501/19268
1359.7482221126556: 6503/19268
1379.8613300323486: 6505/19268
1388.7374668121338: 6505/19268
1407.1852650642395: 6505/19268
1427.9700679779053: 6505/19268
1446.706176519394: 6505/19268
1469.9306073188782: 6505/19268
1490.9185848236084: 6505/19268
1511.4959330558777: 6506/19268
1534.9133760929108: 6509/19268
1558.6501853466034: 6509/19268
1586.6523780822754: 6515/19268
1606.3882901668549: 6516/19268
1627.5968804359436: 6518/19268
1648.017789363861: 6518/19268
