13.323092222213745: 18156/47276
27.765279293060303: 19554/47276
41.824143171310425: 20212/47276
55.49331283569336: 21470/47276
69.48330307006836: 21509/47276
83.7174015045166: 21645/47276
100.46713066101074: 21743/47276
115.11319518089294: 21980/47276
124.8660535812378: 22015/47276
134.40222668647766: 22131/47276
148.45819211006165: 22285/47276
165.21194553375244: 22493/47276
178.61438059806824: 22522/47276
193.9987292289734: 22588/47276
209.89588141441345: 22648/47276
222.74327492713928: 22950/47276
232.44606113433838: 22950/47276
247.64804768562317: 23022/47276
267.782616853714: 23092/47276
282.7400212287903: 23096/47276
293.48818373680115: 23096/47276
306.2949604988098: 23096/47276
321.20961570739746: 23122/47276
331.61773467063904: 23124/47276
346.2351613044739: 23124/47276
360.1081738471985: 23124/47276
374.0209786891937: 23124/47276
387.2350435256958: 23135/47276
402.144939661026: 23239/47276
416.52730774879456: 23240/47276
431.5757806301117: 23240/47276
445.2940709590912: 23250/47276
454.80670380592346: 23250/47276
470.2689037322998: 23252/47276
485.0694932937622: 23255/47276
499.2613878250122: 23276/47276
516.0055117607117: 23307/47276
526.0032658576965: 23318/47276
540.5886442661285: 23318/47276
556.0650565624237: 23340/47276
565.8306152820587: 23340/47276
581.0843691825867: 23340/47276
590.8785953521729: 23340/47276
602.2541415691376: 23354/47276
616.9675195217133: 23354/47276
634.7084586620331: 23354/47276
644.5617733001709: 23354/47276
655.5266311168671: 23354/47276
670.9657049179077: 23354/47276
685.3032646179199: 23354/47276
700.0003941059113: 23354/47276
712.4883952140808: 23363/47276
728.4440619945526: 23363/47276
746.2088167667389: 23368/47276
767.1772396564484: 23447/47276
789.4345479011536: 23447/47276
805.1595129966736: 23447/47276
819.3918979167938: 23447/47276
833.4041657447815: 23447/47276
848.6449837684631: 23449/47276
864.7584664821625: 23450/47276
879.0095536708832: 23451/47276
896.5748431682587: 23451/47276
906.7987251281738: 23451/47276
916.4500336647034: 23451/47276
930.9484560489655: 23451/47276
946.4083151817322: 23451/47276
956.6783442497253: 23451/47276
967.4003884792328: 23462/47276
981.765754699707: 23462/47276
997.3500373363495: 23462/47276
1006.7159581184387: 23462/47276
1021.4517533779144: 23462/47276
1031.256740808487: 23462/47276
1046.2767896652222: 23462/47276
1058.0188038349152: 23462/47276
1076.7010881900787: 23487/47276
1092.3914580345154: 23487/47276
1107.3263597488403: 23507/47276
1124.702070236206: 23511/47276
1139.5559837818146: 23511/47276
1153.726895570755: 23535/47276
1167.381483078003: 23535/47276
1183.8196549415588: 23535/47276
1194.5024573802948: 23535/47276
1209.9881217479706: 23535/47276
1225.3173625469208: 23535/47276
1241.6749329566956: 23535/47276
1258.960474729538: 23535/47276
1268.7423951625824: 23535/47276
1286.4213347434998: 23535/47276
1303.4472262859344: 23535/47276
1320.900681257248: 23536/47276
1335.565452337265: 23552/47276
1345.725833415985: 23552/47276
1355.9150214195251: 23552/47276
1370.472633600235: 23555/47276
1385.7000217437744: 23555/47276
1401.5538575649261: 23555/47276
1414.9791858196259: 23555/47276
1429.2030313014984: 23555/47276
1441.6752424240112: 23555/47276
1452.2903084754944: 23555/47276
1468.6474630832672: 23555/47276
1482.7995193004608: 23555/47276
1495.7186279296875: 23555/47276
1514.9923593997955: 23593/47276
1531.8394033908844: 23593/47276
1550.9433829784393: 23593/47276
1565.8373517990112: 23593/47276
1584.105143547058: 23593/47276
1594.67404961586: 23593/47276
1605.8988797664642: 23593/47276
1621.8250939846039: 23593/47276
1635.4307119846344: 23593/47276
1648.5766949653625: 23593/47276
1664.8145606517792: 23593/47276
1679.1748859882355: 23595/47276
1693.7346985340118: 23595/47276
1710.2785773277283: 23595/47276
1724.5804960727692: 23595/47276
1738.8580060005188: 23595/47276
1753.3685927391052: 23597/47276
1764.5840079784393: 23597/47276
1780.8172521591187: 23597/47276
1794.8949868679047: 23597/47276
1810.1679780483246: 23597/47276
1823.6359448432922: 23597/47276
1833.987359046936: 23597/47276
1851.3495287895203: 23597/47276
1868.896222114563: 23597/47276
1884.4774684906006: 23598/47276
1898.2546372413635: 23598/47276
1910.1671102046967: 23598/47276
1924.6930539608002: 23598/47276
1939.1989858150482: 23598/47276
1952.6104238033295: 23598/47276
1970.890166759491: 23598/47276
1980.9513425827026: 23598/47276
1997.581936120987: 23610/47276
2013.7680983543396: 23610/47276
2031.8752949237823: 23610/47276
2047.167947769165: 23610/47276
2060.8385829925537: 23610/47276
2074.7890515327454: 23610/47276
2089.372435569763: 23610/47276
2104.0046379566193: 23610/47276
2124.0170669555664: 23610/47276
2138.6259524822235: 23610/47276
2148.6674103736877: 23610/47276
2158.748543024063: 23610/47276
2172.9669275283813: 23610/47276
2186.2752282619476: 23610/47276
2197.12597322464: 23610/47276
2209.6025660037994: 23610/47276
2219.4734041690826: 23610/47276
2229.902689933777: 23610/47276
2240.313572883606: 23610/47276
2256.509987592697: 23610/47276
2271.8466279506683: 23610/47276
2282.0925319194794: 23610/47276
2295.435646533966: 23610/47276
2309.7195444107056: 23610/47276
2326.323422431946: 23610/47276
2340.485277414322: 23610/47276
2350.0250289440155: 23610/47276
2367.173099040985: 23610/47276
2384.6286873817444: 23610/47276
2399.146593809128: 23610/47276
2412.652466773987: 23610/47276
2426.8332064151764: 23610/47276
2441.247478723526: 23610/47276
2451.214481830597: 23610/47276
2467.6928169727325: 23610/47276
2483.319884300232: 23610/47276
2499.1493151187897: 23610/47276
2513.8852632045746: 23610/47276
2527.478771686554: 23610/47276
2537.4557490348816: 23610/47276
2554.2146487236023: 23610/47276
2568.5202016830444: 23610/47276
2583.5123426914215: 23610/47276
2594.307644844055: 23610/47276
2610.578051805496: 23610/47276
2624.5706775188446: 23611/47276
2639.5232725143433: 23611/47276
2653.3907372951508: 23611/47276
2668.6630403995514: 23611/47276
2682.2022445201874: 23611/47276
2695.425415277481: 23611/47276
2709.591451883316: 23611/47276
2723.4332225322723: 23611/47276
2740.535757780075: 23611/47276
2755.9290318489075: 23611/47276
2765.4412541389465: 23611/47276
2784.800072669983: 23611/47276
2799.3884484767914: 23673/47276
2815.4954290390015: 23673/47276
2830.9982166290283: 23673/47276
2845.807232618332: 23673/47276
2855.930116176605: 23673/47276
2865.4915804862976: 23673/47276
2880.0131554603577: 23673/47276
2894.0722732543945: 23673/47276
2908.796643972397: 23673/47276
2926.840839624405: 23674/47276
2940.435127019882: 23674/47276
2955.1732931137085: 23674/47276
2969.159996509552: 23674/47276
2986.3799769878387: 23674/47276
3002.110326528549: 23674/47276
3022.6478111743927: 23674/47276
3032.706214904785: 23674/47276
3074.1672778129578: 23683/47276
3088.197390317917: 23683/47276
3102.962070941925: 23683/47276
3119.0854120254517: 23683/47276
3134.361771583557: 23683/47276
3150.1266691684723: 23690/47276
3164.2071647644043: 23690/47276
3178.8513581752777: 23690/47276
3198.15554356575: 23690/47276
3213.202481031418: 23690/47276
3231.1646070480347: 23690/47276
3250.950328350067: 23700/47276
