15.111005306243896: 3879/19268
35.269124031066895: 5391/19268
56.22368884086609: 5658/19268
63.73786497116089: 5676/19268
79.06237649917603: 5758/19268
97.80962538719177: 5895/19268
122.13875412940979: 6025/19268
129.84605765342712: 6036/19268
146.594988822937: 6050/19268
163.82325720787048: 6068/19268
181.15309619903564: 6086/19268
197.24406242370605: 6094/19268
213.0339002609253: 6095/19268
228.5749533176422: 6098/19268
247.67302680015564: 6138/19268
263.25018882751465: 6157/19268
281.1137454509735: 6188/19268
299.4059760570526: 6192/19268
319.96251487731934: 6211/19268
337.8573462963104: 6231/19268
354.8981194496155: 6235/19268
375.23600029945374: 6238/19268
394.5788779258728: 6275/19268
406.7731821537018: 6279/19268
425.0078172683716: 6283/19268
441.49039816856384: 6285/19268
458.2648558616638: 6316/19268
474.6141560077667: 6322/19268
481.7867064476013: 6322/19268
501.1696035861969: 6325/19268
518.3450398445129: 6328/19268
534.1230347156525: 6329/19268
551.7181875705719: 6330/19268
569.1649487018585: 6331/19268
592.1384541988373: 6341/19268
609.2434940338135: 6341/19268
628.2797133922577: 6353/19268
642.907731294632: 6353/19268
651.1803805828094: 6353/19268
672.123913526535: 6374/19268
680.8118360042572: 6375/19268
689.5390748977661: 6375/19268
708.9182825088501: 6385/19268
715.6720879077911: 6385/19268
722.652464389801: 6385/19268
731.199835062027: 6385/19268
748.562882900238: 6385/19268
765.892626285553: 6389/19268
773.0161430835724: 6389/19268
791.9226496219635: 6401/19268
814.6678743362427: 6404/19268
833.575163602829: 6451/19268
842.9654915332794: 6451/19268
859.3681337833405: 6451/19268
876.3359160423279: 6456/19268
892.4422974586487: 6456/19268
912.1567406654358: 6469/19268
928.2530863285065: 6469/19268
945.2163121700287: 6476/19268
961.7505731582642: 6477/19268
983.7309110164642: 6477/19268
1004.2042288780212: 6481/19268
1020.7277889251709: 6482/19268
1039.228162765503: 6483/19268
1061.6498665809631: 6501/19268
1069.1209881305695: 6501/19268
1086.7094082832336: 6503/19268
1104.9165260791779: 6504/19268
1121.3455317020416: 6504/19268
1138.3795132637024: 6504/19268
1154.1507794857025: 6504/19268
1170.8900365829468: 6504/19268
1191.3867452144623: 6505/19268
1203.572773218155: 6505/19268
1223.458710193634: 6514/19268
1242.8551955223083: 6514/19268
1259.9520564079285: 6514/19268
1277.9381353855133: 6518/19268
1296.8968152999878: 6518/19268
1318.760904788971: 6521/19268
1335.8896474838257: 6521/19268
1354.7022306919098: 6523/19268
1373.693820476532: 6524/19268
1393.2979824543: 6524/19268
1409.7605209350586: 6524/19268
1416.292142868042: 6526/19268
1432.4204971790314: 6526/19268
1451.374757051468: 6531/19268
1469.9280972480774: 6531/19268
1488.001045703888: 6531/19268
1506.9753048419952: 6531/19268
1514.2193658351898: 6535/19268
1530.3724911212921: 6535/19268
1548.1789410114288: 6536/19268
1569.9922952651978: 6538/19268
1585.9040923118591: 6539/19268
1596.4110488891602: 6539/19268
1612.8682050704956: 6539/19268
1621.4293537139893: 6539/19268
1637.5227007865906: 6539/19268
1658.754848241806: 6539/19268
1674.5371718406677: 6539/19268
1691.989025592804: 6539/19268
1708.822184562683: 6539/19268
1716.9698565006256: 6539/19268
1734.806149482727: 6539/19268
1752.7570214271545: 6539/19268
1768.444474697113: 6540/19268
1777.8493301868439: 6540/19268
1793.1669127941132: 6540/19268
1809.1627554893494: 6540/19268
1816.8415157794952: 6540/19268
1835.8401596546173: 6542/19268
1853.2986381053925: 6542/19268
1876.4616649150848: 6543/19268
1892.9970066547394: 6545/19268
1914.1450698375702: 6546/19268
1921.1622905731201: 6546/19268
1938.013349533081: 6546/19268
1961.4948511123657: 6546/19268
1973.477160692215: 6546/19268
1990.310554265976: 6546/19268
2008.0681328773499: 6546/19268
2027.1553132534027: 6546/19268
2044.9151122570038: 6546/19268
2060.8062982559204: 6546/19268
2076.9105684757233: 6546/19268
2086.1867463588715: 6546/19268
2103.7724809646606: 6549/19268
2118.566370487213: 6549/19268
2128.0284061431885: 6549/19268
2144.958112716675: 6549/19268
2162.6924629211426: 6549/19268
2181.5844724178314: 6549/19268
2198.5015664100647: 6550/19268
2214.7647342681885: 6550/19268
2230.93865442276: 6550/19268
2251.371440410614: 6550/19268
2267.7421882152557: 6550/19268
2285.5971632003784: 6550/19268
2304.550376176834: 6550/19268
2324.2773671150208: 6551/19268
2341.7299683094025: 6551/19268
2362.211649656296: 6551/19268
2377.807330608368: 6551/19268
2391.4409968852997: 6551/19268
2407.717259645462: 6551/19268
2425.1902692317963: 6551/19268
