11.988584041595459: 17285/47276
24.22989773750305: 19445/47276
37.913623094558716: 21207/47276
51.853862285614014: 21378/47276
67.6710479259491: 21831/47276
80.82754063606262: 21960/47276
93.81927418708801: 22245/47276
106.07524609565735: 22247/47276
118.73061227798462: 22385/47276
133.15508317947388: 22484/47276
145.43046879768372: 22492/47276
157.90215492248535: 22498/47276
169.73543405532837: 22501/47276
181.98398542404175: 22506/47276
196.605566740036: 22543/47276
211.84670090675354: 22575/47276
223.89016675949097: 22577/47276
236.17666745185852: 22577/47276
247.95183205604553: 22589/47276
260.5666437149048: 22602/47276
272.7100040912628: 22646/47276
285.977481842041: 22713/47276
299.2990012168884: 22736/47276
311.15556836128235: 22922/47276
322.75024580955505: 22927/47276
335.13125014305115: 22927/47276
347.0920100212097: 22927/47276
359.36347007751465: 22927/47276
372.7851438522339: 22996/47276
385.50929403305054: 23034/47276
399.40938210487366: 23034/47276
412.04342579841614: 23082/47276
426.1557011604309: 23084/47276
438.39294481277466: 23091/47276
449.93144178390503: 23093/47276
461.6851432323456: 23094/47276
474.0066514015198: 23094/47276
484.4523344039917: 23094/47276
497.18034291267395: 23094/47276
509.5463795661926: 23099/47276
521.8227162361145: 23099/47276
533.6302907466888: 23099/47276
546.9178175926208: 23115/47276
559.4902625083923: 23116/47276
571.6160571575165: 23116/47276
583.8010637760162: 23245/47276
598.5502107143402: 23284/47276
610.4374148845673: 23284/47276
622.297057390213: 23285/47276
634.9283888339996: 23285/47276
647.9812443256378: 23285/47276
660.7713010311127: 23286/47276
678.7684915065765: 23287/47276
691.0253100395203: 23287/47276
703.1197416782379: 23287/47276
714.2916932106018: 23287/47276
727.1278953552246: 23287/47276
740.9233505725861: 23354/47276
752.8083782196045: 23354/47276
766.0816645622253: 23354/47276
779.3175256252289: 23356/47276
790.0634291172028: 23448/47276
802.7232732772827: 23449/47276
812.8411684036255: 23449/47276
825.5567967891693: 23449/47276
837.1164529323578: 23449/47276
848.9907259941101: 23449/47276
861.3588511943817: 23449/47276
873.9481546878815: 23449/47276
886.5153391361237: 23449/47276
898.8122062683105: 23449/47276
909.2906937599182: 23449/47276
919.1360440254211: 23449/47276
937.4565804004669: 23449/47276
947.2852289676666: 23449/47276
959.4835150241852: 23449/47276
971.5847523212433: 23449/47276
983.6119606494904: 23449/47276
993.3436217308044: 23449/47276
1005.6851515769958: 23449/47276
1016.5236504077911: 23449/47276
1028.1177322864532: 23449/47276
1041.0890555381775: 23460/47276
1051.236920118332: 23460/47276
1063.7432038784027: 23460/47276
1076.3460929393768: 23460/47276
1086.4077758789062: 23478/47276
1096.6081881523132: 23478/47276
1108.8780121803284: 23478/47276
1121.3727955818176: 23478/47276
1134.1835367679596: 23478/47276
1146.742835521698: 23488/47276
1158.1013944149017: 23488/47276
1171.878148317337: 23488/47276
1184.705395936966: 23508/47276
1197.8946495056152: 23508/47276
1210.428144454956: 23508/47276
1222.827763557434: 23508/47276
1233.1936614513397: 23508/47276
1245.5026614665985: 23508/47276
1258.7386076450348: 23508/47276
1271.2443222999573: 23508/47276
1283.3757827281952: 23508/47276
1293.4389004707336: 23508/47276
1306.8948602676392: 23510/47276
1319.410588502884: 23510/47276
1331.3670847415924: 23510/47276
1345.0605969429016: 23510/47276
1355.3726596832275: 23510/47276
1367.9104375839233: 23511/47276
1380.350374698639: 23511/47276
1393.2596504688263: 23525/47276
1405.1195075511932: 23525/47276
1416.163213968277: 23525/47276
1429.1362707614899: 23525/47276
1439.0049350261688: 23525/47276
1451.9538135528564: 23525/47276
1464.661016702652: 23525/47276
1477.682921409607: 23525/47276
1490.54399228096: 23556/47276
1504.581126689911: 23564/47276
1516.6802520751953: 23564/47276
1527.880271911621: 23564/47276
1539.03835105896: 23564/47276
1552.1472327709198: 23569/47276
1564.5186123847961: 23569/47276
1575.2929258346558: 23569/47276
1586.3240413665771: 23569/47276
1598.4199061393738: 23569/47276
1613.1003730297089: 23570/47276
1623.0458166599274: 23570/47276
1635.7900483608246: 23570/47276
1646.6463506221771: 23570/47276
1662.5227544307709: 23570/47276
1675.0490732192993: 23570/47276
1688.7383570671082: 23570/47276
1698.5929601192474: 23570/47276
1710.910489320755: 23570/47276
1723.2960817813873: 23570/47276
1735.868392944336: 23570/47276
1747.4926404953003: 23574/47276
1759.3444862365723: 23574/47276
1770.7952771186829: 23574/47276
1783.0519320964813: 23574/47276
1795.2725358009338: 23574/47276
1808.238128900528: 23574/47276
1818.8798258304596: 23574/47276
1831.491005897522: 23574/47276
1843.5111241340637: 23574/47276
1856.8318343162537: 23574/47276
1869.6290118694305: 23574/47276
1882.7654221057892: 23574/47276
1897.5687417984009: 23574/47276
