21.238500356674194: 19920/47276
40.185051679611206: 20865/47276
49.81228709220886: 20893/47276
59.7368688583374: 20970/47276
76.1320731639862: 21216/47276
96.72429084777832: 21792/47276
114.45259070396423: 21888/47276
132.72811460494995: 22162/47276
151.26772665977478: 22301/47276
169.5581066608429: 22337/47276
187.9544198513031: 22382/47276
205.69777703285217: 22445/47276
216.41026711463928: 22449/47276
233.08485531806946: 22468/47276
249.03651428222656: 22476/47276
266.01337337493896: 22608/47276
284.82803678512573: 22629/47276
302.5059676170349: 22634/47276
319.95923805236816: 22717/47276
329.8164231777191: 22717/47276
346.85345935821533: 22718/47276
365.8145127296448: 22721/47276
383.9791328907013: 22842/47276
401.0457170009613: 22844/47276
411.53931856155396: 22851/47276
426.46262669563293: 22851/47276
443.20280718803406: 22861/47276
459.24560165405273: 22867/47276
476.472727060318: 22870/47276
491.461021900177: 22870/47276
510.0119984149933: 22884/47276
525.5429055690765: 22889/47276
541.1300799846649: 22911/47276
557.9450516700745: 22911/47276
567.3417527675629: 22911/47276
585.0489838123322: 22919/47276
601.6558146476746: 22919/47276
626.255758523941: 22960/47276
641.6063933372498: 22976/47276
658.3647563457489: 22976/47276
680.2776062488556: 23043/47276
695.2564926147461: 23068/47276
712.0331444740295: 23069/47276
731.5335195064545: 23071/47276
751.2289183139801: 23072/47276
772.4999895095825: 23082/47276
791.1692533493042: 23082/47276
807.2869083881378: 23082/47276
822.3189473152161: 23082/47276
840.1528146266937: 23084/47276
856.8661260604858: 23084/47276
867.3221518993378: 23084/47276
883.4123530387878: 23084/47276
894.0047793388367: 23084/47276
910.0490334033966: 23109/47276
927.5905137062073: 23109/47276
937.8259851932526: 23109/47276
957.7426149845123: 23161/47276
973.58203125: 23161/47276
989.0656394958496: 23161/47276
1002.21941447258: 23161/47276
1019.2232794761658: 23161/47276
1040.0858054161072: 23161/47276
1052.072449684143: 23161/47276
1062.0079171657562: 23161/47276
1078.6107110977173: 23161/47276
1094.8352708816528: 23163/47276
1105.0813035964966: 23163/47276
1125.851243019104: 23164/47276
1141.2620759010315: 23164/47276
1167.5259120464325: 23164/47276
1183.6242558956146: 23166/47276
1193.4972112178802: 23166/47276
1233.0241405963898: 23269/47276
1252.5360090732574: 23272/47276
1263.4001739025116: 23280/47276
1278.8345234394073: 23280/47276
1295.6304607391357: 23280/47276
1312.7710337638855: 23280/47276
1331.792965888977: 23280/47276
1347.813261270523: 23280/47276
1357.7515351772308: 23280/47276
1376.6582458019257: 23281/47276
1392.7072422504425: 23281/47276
1408.2563571929932: 23281/47276
1419.0204362869263: 23281/47276
1435.5245361328125: 23290/47276
1451.6598393917084: 23290/47276
1465.747889995575: 23290/47276
1487.2773292064667: 23291/47276
1505.82985329628: 23291/47276
1522.8633432388306: 23291/47276
1534.618852853775: 23291/47276
