16.149497985839844: 18844/47276
33.01477265357971: 20369/47276
49.508530616760254: 20829/47276
60.7739417552948: 21371/47276
85.8764295578003: 21664/47276
106.85582208633423: 22045/47276
124.96830534934998: 22291/47276
142.54268717765808: 22434/47276
153.36637234687805: 22434/47276
170.467524766922: 22459/47276
189.20231437683105: 22474/47276
198.81317114830017: 22474/47276
219.44506311416626: 22608/47276
241.68219017982483: 22629/47276
259.50271558761597: 22663/47276
279.78422451019287: 22804/47276
294.97798371315: 22816/47276
311.07361698150635: 22826/47276
335.1809437274933: 22924/47276
353.2616882324219: 22932/47276
363.9230110645294: 22933/47276
386.0212433338165: 23079/47276
397.69873118400574: 23081/47276
419.1073305606842: 23136/47276
436.4271185398102: 23143/47276
453.3065071105957: 23143/47276
469.61828446388245: 23145/47276
485.7737956047058: 23145/47276
502.04539704322815: 23158/47276
511.60971093177795: 23158/47276
528.0906834602356: 23159/47276
544.8377826213837: 23160/47276
561.7165160179138: 23164/47276
581.619861125946: 23168/47276
591.2922835350037: 23168/47276
609.3676042556763: 23179/47276
631.3446426391602: 23254/47276
649.1299834251404: 23254/47276
665.6181488037109: 23255/47276
681.7333884239197: 23256/47276
700.1891300678253: 23256/47276
717.6947512626648: 23256/47276
737.1960234642029: 23281/47276
754.3948683738708: 23283/47276
769.1275384426117: 23283/47276
785.6101958751678: 23283/47276
800.7738349437714: 23283/47276
826.0752794742584: 23284/47276
842.6475536823273: 23288/47276
860.3810501098633: 23288/47276
879.8983414173126: 23289/47276
899.2862539291382: 23289/47276
915.766922712326: 23289/47276
935.7066309452057: 23295/47276
952.5642251968384: 23295/47276
969.7212076187134: 23295/47276
989.0785617828369: 23303/47276
1004.6288666725159: 23303/47276
1029.2453484535217: 23303/47276
1048.6309158802032: 23305/47276
1069.3441717624664: 23305/47276
1086.1284794807434: 23305/47276
1096.998409986496: 23305/47276
1118.2029204368591: 23307/47276
1133.8708515167236: 23307/47276
1152.6379461288452: 23307/47276
1168.4708466529846: 23307/47276
1185.6905944347382: 23307/47276
1200.7177786827087: 23307/47276
1218.2423920631409: 23307/47276
1233.7828769683838: 23307/47276
1255.6654489040375: 23307/47276
1265.376721382141: 23488/47276
1281.5820677280426: 23488/47276
1303.401879787445: 23488/47276
1313.7040963172913: 23488/47276
1325.802243232727: 23488/47276
1342.6337192058563: 23488/47276
1381.4903633594513: 23518/47276
1397.1364884376526: 23518/47276
1414.123860359192: 23518/47276
1428.1855878829956: 23521/47276
1444.0329191684723: 23521/47276
1453.8824543952942: 23521/47276
1469.561821937561: 23521/47276
1485.5512084960938: 23521/47276
1495.205938577652: 23521/47276
1504.828059911728: 23521/47276
1514.5988059043884: 23521/47276
1533.425649881363: 23521/47276
1553.9035429954529: 23521/47276
1563.4593532085419: 23521/47276
1581.7319293022156: 23521/47276
1602.0534973144531: 23530/47276
1624.6980941295624: 23532/47276
1638.2337548732758: 23532/47276
1659.4202876091003: 23532/47276
1669.3881707191467: 23532/47276
1680.4968609809875: 23532/47276
1690.6471621990204: 23532/47276
1707.2059807777405: 23532/47276
1723.5439629554749: 23532/47276
1739.6863932609558: 23532/47276
1754.9276671409607: 23532/47276
1770.1134119033813: 23532/47276
1787.3841545581818: 23533/47276
1805.3273522853851: 23533/47276
1823.214239358902: 23533/47276
1840.765784740448: 23533/47276
1851.9861145019531: 23533/47276
1861.7405862808228: 23577/47276
1872.0798437595367: 23577/47276
1891.5443322658539: 23577/47276
1909.0344641208649: 23577/47276
1925.322604894638: 23577/47276
1940.1000561714172: 23577/47276
1958.3465902805328: 23577/47276
1974.7254192829132: 23577/47276
1992.0312073230743: 23577/47276
2003.177227973938: 23577/47276
2012.85258436203: 23577/47276
2022.434026002884: 23577/47276
2042.8626844882965: 23577/47276
2061.579359292984: 23582/47276
2076.87530875206: 23582/47276
2093.5251882076263: 23583/47276
2111.7948372364044: 23587/47276
2127.370952606201: 23587/47276
2161.212525367737: 23587/47276
2176.625099182129: 23587/47276
2197.799659729004: 23587/47276
2207.61296415329: 23588/47276
2227.407476902008: 23588/47276
2243.7074539661407: 23588/47276
2260.8407044410706: 23588/47276
2276.142320394516: 23588/47276
2295.0555305480957: 23588/47276
2312.974359512329: 23596/47276
2333.581931591034: 23598/47276
2349.9851021766663: 23622/47276
2367.36328458786: 23622/47276
2384.5004410743713: 23622/47276
2399.0218844413757: 23622/47276
2409.448635816574: 23622/47276
2419.9335918426514: 23622/47276
2435.8508245944977: 23622/47276
2446.331272125244: 23622/47276
2468.861233472824: 23622/47276
2485.5137734413147: 23622/47276
2501.4741563796997: 23622/47276
2518.2238070964813: 23622/47276
2533.3417229652405: 23622/47276
2549.183387041092: 23624/47276
2562.6749546527863: 23624/47276
2582.2749598026276: 23624/47276
2598.4707129001617: 23624/47276
2615.278529405594: 23624/47276
