10.320740938186646: 4138/19268
49.154189348220825: 5185/19268
60.1926794052124: 5563/19268
70.21436882019043: 5627/19268
114.68554759025574: 5801/19268
123.24154734611511: 5817/19268
135.2957799434662: 5843/19268
155.86619400978088: 5867/19268
192.08200097084045: 5937/19268
228.70625615119934: 5946/19268
275.8085210323334: 6018/19268
310.26714396476746: 6029/19268
351.9913055896759: 6048/19268
387.75863242149353: 6072/19268
425.6675810813904: 6076/19268
462.98729968070984: 6076/19268
501.78657627105713: 6078/19268
547.6783621311188: 6100/19268
589.1900954246521: 6138/19268
638.3864538669586: 6228/19268
681.1030898094177: 6243/19268
728.8829338550568: 6266/19268
740.0293562412262: 6294/19268
780.7246496677399: 6315/19268
827.4369750022888: 6325/19268
875.9933085441589: 6339/19268
927.2412829399109: 6357/19268
934.6592659950256: 6357/19268
954.632392168045: 6357/19268
1001.3340756893158: 6375/19268
1037.8948409557343: 6376/19268
1087.4773199558258: 6385/19268
1112.9857161045074: 6386/19268
1122.756103515625: 6388/19268
1163.877120733261: 6389/19268
1200.4607558250427: 6408/19268
1245.6121425628662: 6413/19268
1288.7866797447205: 6417/19268
1302.3897585868835: 6417/19268
1338.8312754631042: 6417/19268
1375.1842226982117: 6417/19268
1418.4224319458008: 6417/19268
1429.6835792064667: 6417/19268
1473.6775472164154: 6420/19268
1485.4177989959717: 6422/19268
1525.3020577430725: 6423/19268
1569.3914740085602: 6430/19268
1578.040601015091: 6435/19268
1613.885027885437: 6435/19268
1651.4026288986206: 6435/19268
1696.9151332378387: 6436/19268
1736.4644403457642: 6436/19268
1744.1889815330505: 6436/19268
1784.3338830471039: 6452/19268
1850.7305512428284: 6529/19268
1890.0049223899841: 6533/19268
1925.190423488617: 6538/19268
1935.1763105392456: 6538/19268
1944.5816996097565: 6538/19268
1992.5586297512054: 6542/19268
2030.3966701030731: 6542/19268
2065.2983949184418: 6542/19268
2091.129614830017: 6542/19268
2140.5703089237213: 6544/19268
2182.4232218265533: 6544/19268
2193.0568764209747: 6544/19268
2242.122001886368: 6552/19268
2292.623877763748: 6566/19268
2301.515430212021: 6567/19268
2309.406615972519: 6567/19268
2356.611147880554: 6567/19268
2400.0032618045807: 6568/19268
2441.130995988846: 6572/19268
2477.814619779587: 6572/19268
2489.2016644477844: 6572/19268
2527.2830233573914: 6572/19268
2537.568396091461: 6572/19268
2574.9756162166595: 6572/19268
2613.9513013362885: 6580/19268
2659.679174423218: 6589/19268
2708.2181208133698: 6590/19268
2752.0391800403595: 6590/19268
2792.2136301994324: 6591/19268
2834.652430295944: 6592/19268
2872.415061235428: 6592/19268
2915.3117055892944: 6592/19268
2930.9368736743927: 6593/19268
2970.246867418289: 6595/19268
3012.820235490799: 6595/19268
3045.6988587379456: 6595/19268
3095.8813502788544: 6595/19268
3131.234196662903: 6595/19268
3182.5205652713776: 6597/19268
3223.4792985916138: 6598/19268
3274.5969874858856: 6598/19268
3321.170361995697: 6601/19268
3363.9099791049957: 6601/19268
3401.2515819072723: 6604/19268
3416.4263377189636: 6604/19268
3464.841390609741: 6604/19268
3509.8491184711456: 6605/19268
3553.3650789260864: 6605/19268
3598.6741828918457: 6606/19268
3642.0490338802338: 6608/19268
3687.838109731674: 6609/19268
3728.383987426758: 6609/19268
3806.0341336727142: 6623/19268
3849.2900581359863: 6623/19268
3888.038821220398: 6623/19268
3933.6990711688995: 6623/19268
3944.582615852356: 6623/19268
3986.1445167064667: 6623/19268
4025.9560742378235: 6623/19268
4064.1254630088806: 6623/19268
4095.715898990631: 6624/19268
4143.683098554611: 6626/19268
4154.223666191101: 6626/19268
4192.34873175621: 6626/19268
4235.966797351837: 6628/19268
4253.719980239868: 6628/19268
4292.943088769913: 6628/19268
4303.214732170105: 6628/19268
4345.789635419846: 6630/19268
4392.664522409439: 6630/19268
4441.714523077011: 6634/19268
4478.555198907852: 6634/19268
4521.410755872726: 6634/19268
4561.719673156738: 6636/19268
4601.419360876083: 6638/19268
4611.37823677063: 6639/19268
4652.307006120682: 6639/19268
4690.875748872757: 6639/19268
4732.816091060638: 6639/19268
4746.550480127335: 6639/19268
4794.9411652088165: 6640/19268
4826.030072212219: 6642/19268
4870.779239177704: 6642/19268
4908.877701044083: 6643/19268
4950.873008966446: 6643/19268
4991.29260134697: 6643/19268
5052.522547960281: 6660/19268
5091.774363279343: 6660/19268
5105.32181429863: 6660/19268
5113.632777690887: 6660/19268
5149.596834659576: 6660/19268
5191.8881919384: 6660/19268
5237.914855957031: 6660/19268
5273.80192732811: 6660/19268
5312.089379072189: 6660/19268
5324.529258728027: 6660/19268
5331.427849292755: 6660/19268
5369.382433652878: 6660/19268
5406.805909872055: 6660/19268
5434.238002300262: 6661/19268
5474.16535782814: 6661/19268
5518.21466088295: 6661/19268
5554.193311214447: 6661/19268
5592.611121892929: 6661/19268
5637.392842769623: 6669/19268
5684.477312803268: 6669/19268
5693.299517869949: 6669/19268
5736.1022772789: 6669/19268
5749.468985319138: 6669/19268
5756.817561149597: 6669/19268
5793.989557266235: 6669/19268
5838.8064703941345: 6669/19268
5890.420921087265: 6669/19268
5933.076984643936: 6669/19268
5979.62136387825: 6669/19268
6018.335652351379: 6669/19268
6063.214120388031: 6670/19268
6104.965684175491: 6670/19268
6122.424223899841: 6670/19268
6130.852744579315: 6670/19268
6137.722907543182: 6670/19268
6173.819619178772: 6670/19268
6222.496654748917: 6670/19268
6265.907530784607: 6670/19268
6299.35448718071: 6670/19268
6336.570731163025: 6670/19268
6385.1432909965515: 6670/19268
6435.771355390549: 6670/19268
6483.053782224655: 6672/19268
6521.342094182968: 6673/19268
6535.099184036255: 6673/19268
6577.74215722084: 6673/19268
6614.805171251297: 6673/19268
6658.635209560394: 6673/19268
6696.496643304825: 6673/19268
6746.446054697037: 6673/19268
6799.052040815353: 6673/19268
6848.619067668915: 6673/19268
6870.480910778046: 6673/19268
6915.700344085693: 6673/19268
6954.140646934509: 6673/19268
6976.210541963577: 6673/19268
7013.844004392624: 6673/19268
7051.652545928955: 6673/19268
7108.4318244457245: 6673/19268
7147.834161520004: 6674/19268
7190.143912792206: 6674/19268
7235.838192939758: 6677/19268
7284.017331361771: 6677/19268
7292.1480441093445: 6677/19268
7328.800270080566: 6677/19268
7365.357095241547: 6677/19268
7373.459380865097: 6677/19268
7409.967715740204: 6677/19268
7455.18078994751: 6677/19268
7466.255969285965: 6677/19268
7505.187124013901: 6677/19268
7512.958697795868: 6677/19268
7519.730437994003: 6677/19268
7558.339439153671: 6677/19268
7604.352584838867: 6677/19268
7666.350212097168: 6680/19268
7706.397122859955: 6680/19268
7750.836228609085: 6680/19268
7799.315893650055: 6680/19268
7843.013003110886: 6680/19268
7881.849801778793: 6680/19268
7925.012668848038: 6680/19268
7964.911949634552: 6680/19268
7973.599050521851: 6680/19268
8018.235866546631: 6680/19268
8056.411048650742: 6680/19268
8096.231159687042: 6680/19268
8134.246993303299: 6680/19268
8169.677928924561: 6680/19268
8216.73337650299: 6680/19268
8225.10380768776: 6680/19268
8269.542912483215: 6682/19268
8280.138946294785: 6682/19268
8326.935713768005: 6682/19268
8368.419615745544: 6682/19268
8406.541313409805: 6682/19268
8449.198503017426: 6682/19268
8456.8509953022: 6682/19268
8496.533946752548: 6682/19268
