7.672714710235596: 1312/19268
14.999864339828491: 1375/19268
22.665456295013428: 1412/19268
30.333739757537842: 1513/19268
39.19986844062805: 3234/19268
46.26799654960632: 3260/19268
55.53721356391907: 4754/19268
62.71789336204529: 4764/19268
70.87124109268188: 4778/19268
78.0260214805603: 4782/19268
86.39746189117432: 4923/19268
94.56309342384338: 5140/19268
101.9812080860138: 5235/19268
110.15312623977661: 5248/19268
118.05795884132385: 5346/19268
124.94372797012329: 5366/19268
132.469624042511: 5391/19268
140.82890129089355: 5469/19268
148.12160062789917: 5470/19268
156.252436876297: 5483/19268
163.36204051971436: 5483/19268
170.242014169693: 5483/19268
177.84250831604004: 5490/19268
184.90021443367004: 5495/19268
191.6820194721222: 5503/19268
199.85950994491577: 5506/19268
208.0938060283661: 5509/19268
215.09737968444824: 5519/19268
223.04852652549744: 5519/19268
230.48359990119934: 5519/19268
237.54544401168823: 5519/19268
245.85292863845825: 5523/19268
253.77285146713257: 5526/19268
261.72982573509216: 5596/19268
269.32689809799194: 5597/19268
276.7399764060974: 5604/19268
283.80481719970703: 5604/19268
292.3470187187195: 5605/19268
299.9487655162811: 5605/19268
307.1483829021454: 5605/19268
315.63374161720276: 5680/19268
322.92628741264343: 5693/19268
329.6035463809967: 5694/19268
337.12019300460815: 5705/19268
344.8409810066223: 5705/19268
352.1545145511627: 5705/19268
360.35333943367004: 5719/19268
369.42694997787476: 5824/19268
376.4383738040924: 5847/19268
384.3213036060333: 5849/19268
393.5293872356415: 5849/19268
402.28072786331177: 5850/19268
409.71251940727234: 5851/19268
420.6214907169342: 5852/19268
427.89208483695984: 5880/19268
434.98123240470886: 5881/19268
443.2585039138794: 5882/19268
451.1779727935791: 5886/19268
459.9086813926697: 5888/19268
466.6815469264984: 5888/19268
474.48097920417786: 5900/19268
481.9499452114105: 5902/19268
489.99037504196167: 5902/19268
497.571364402771: 5907/19268
507.1633884906769: 5907/19268
515.5463201999664: 5907/19268
523.2285981178284: 5907/19268
531.6396436691284: 5914/19268
539.1880543231964: 5914/19268
548.1339392662048: 5914/19268
555.4259757995605: 5914/19268
563.9032843112946: 5922/19268
571.2271275520325: 5944/19268
579.9692974090576: 6003/19268
586.7400527000427: 6009/19268
594.6237556934357: 6009/19268
602.3062899112701: 6009/19268
610.3890452384949: 6009/19268
617.3041024208069: 6015/19268
625.0213541984558: 6015/19268
632.9552216529846: 6015/19268
640.4062767028809: 6018/19268
647.6453466415405: 6018/19268
655.5434064865112: 6018/19268
663.5045478343964: 6040/19268
671.1736509799957: 6049/19268
679.3092765808105: 6049/19268
686.7269513607025: 6049/19268
694.3642380237579: 6062/19268
702.4425301551819: 6062/19268
709.7890269756317: 6072/19268
717.4264862537384: 6072/19268
724.6841676235199: 6072/19268
731.9414687156677: 6072/19268
738.9069249629974: 6072/19268
747.8585460186005: 6072/19268
755.5332992076874: 6072/19268
763.1453375816345: 6072/19268
770.0585939884186: 6073/19268
777.4128923416138: 6076/19268
784.9871876239777: 6088/19268
792.5082831382751: 6088/19268
799.591123342514: 6088/19268
807.8726096153259: 6088/19268
815.3561954498291: 6088/19268
822.9119718074799: 6088/19268
829.8264997005463: 6088/19268
838.0665438175201: 6090/19268
845.861888885498: 6090/19268
853.7505164146423: 6090/19268
861.2878601551056: 6090/19268
870.6250941753387: 6124/19268
878.1380650997162: 6125/19268
886.1219789981842: 6126/19268
892.9310710430145: 6136/19268
901.6846809387207: 6140/19268
909.539479970932: 6140/19268
917.0597469806671: 6145/19268
924.0648438930511: 6145/19268
932.646106004715: 6145/19268
940.362788438797: 6149/19268
947.8553025722504: 6149/19268
954.8946738243103: 6156/19268
963.1180753707886: 6164/19268
972.2861864566803: 6169/19268
979.5562872886658: 6169/19268
986.4252815246582: 6180/19268
994.1608772277832: 6182/19268
1001.437164068222: 6182/19268
1008.8223464488983: 6182/19268
1016.9003524780273: 6185/19268
1024.4291143417358: 6185/19268
1032.3884580135345: 6185/19268
1039.649668931961: 6185/19268
1046.5839791297913: 6186/19268
1054.4709029197693: 6186/19268
1061.427526473999: 6200/19268
1068.1737282276154: 6200/19268
1075.338341474533: 6200/19268
1084.5163090229034: 6200/19268
1091.9205543994904: 6200/19268
1099.5982975959778: 6200/19268
1107.7114913463593: 6200/19268
1115.7321054935455: 6201/19268
1122.937045097351: 6201/19268
1130.3176891803741: 6201/19268
1137.263251543045: 6201/19268
1145.0855343341827: 6201/19268
1152.0949211120605: 6201/19268
1159.2508981227875: 6201/19268
1168.354112625122: 6201/19268
1175.9537599086761: 6201/19268
1183.6560323238373: 6201/19268
1191.3804790973663: 6206/19268
1198.453691482544: 6206/19268
1206.1399688720703: 6207/19268
1213.6687517166138: 6207/19268
1221.102525472641: 6207/19268
1227.8510348796844: 6207/19268
1235.873298406601: 6207/19268
1244.2655413150787: 6207/19268
1252.2798781394958: 6207/19268
1259.6671829223633: 6210/19268
1267.0554163455963: 6210/19268
1275.0058720111847: 6210/19268
1282.2067708969116: 6210/19268
1289.5225901603699: 6210/19268
1300.8234314918518: 6210/19268
1308.3781244754791: 6210/19268
1317.1271426677704: 6210/19268
1324.2562165260315: 6214/19268
1332.3886818885803: 6214/19268
1339.9195563793182: 6229/19268
1347.4787194728851: 6229/19268
1354.6322729587555: 6229/19268
1362.420868396759: 6234/19268
1369.9656698703766: 6234/19268
1377.280287027359: 6234/19268
1384.099038362503: 6234/19268
1392.9832661151886: 6234/19268
1400.6234407424927: 6235/19268
1408.5389745235443: 6235/19268
1416.3709743022919: 6235/19268
1424.004576921463: 6235/19268
1431.525711297989: 6235/19268
1438.8846237659454: 6235/19268
1446.126263141632: 6235/19268
1454.398616552353: 6235/19268
1462.0675139427185: 6235/19268
1471.3370440006256: 6235/19268
1478.319341659546: 6235/19268
1486.220985174179: 6235/19268
1493.5399787425995: 6235/19268
1500.9279804229736: 6235/19268
1508.2251448631287: 6235/19268
1516.733950138092: 6235/19268
1523.933795928955: 6235/19268
1531.295988559723: 6239/19268
1538.0440220832825: 6239/19268
1545.3915448188782: 6239/19268
1553.1623046398163: 6239/19268
1561.211229801178: 6239/19268
1568.4411344528198: 6239/19268
1576.0793986320496: 6239/19268
1583.4326219558716: 6247/19268
1591.1100709438324: 6247/19268
1600.0380837917328: 6247/19268
1608.3115375041962: 6247/19268
1615.8416092395782: 6247/19268
1623.4060134887695: 6247/19268
1630.2575345039368: 6247/19268
1637.910579919815: 6247/19268
1645.5638864040375: 6247/19268
1653.0027713775635: 6248/19268
1660.119734287262: 6248/19268
1668.4259819984436: 6248/19268
1676.0214653015137: 6248/19268
1683.1790447235107: 6248/19268
1690.0548284053802: 6248/19268
1697.7922720909119: 6253/19268
1704.894675731659: 6253/19268
1712.0967948436737: 6253/19268
1719.2141070365906: 6253/19268
1727.303705215454: 6253/19268
1735.0545945167542: 6253/19268
1742.491616010666: 6283/19268
1750.1302070617676: 6283/19268
1757.9604487419128: 6285/19268
1766.250167131424: 6285/19268
1774.636747598648: 6285/19268
1781.7806389331818: 6287/19268
1790.2695853710175: 6292/19268
1797.5236766338348: 6293/19268
1804.8062722682953: 6293/19268
1812.3617310523987: 6293/19268
1820.592984676361: 6293/19268
1828.5521264076233: 6294/19268
1836.2594242095947: 6294/19268
1842.9747281074524: 6294/19268
1850.7758808135986: 6294/19268
1858.6259987354279: 6295/19268
1865.859218597412: 6295/19268
1872.5638751983643: 6295/19268
1880.0969233512878: 6295/19268
1887.3585333824158: 6295/19268
1895.382429599762: 6295/19268
1903.4205255508423: 6302/19268
1911.3466284275055: 6302/19268
