1.5202319622039795: 7030/47276
2.7280681133270264: 15541/47276
4.154348850250244: 15937/47276
5.79084038734436: 16483/47276
7.618362903594971: 17452/47276
9.371423482894897: 20466/47276
10.916401147842407: 20618/47276
12.158132314682007: 20623/47276
13.649861097335815: 20803/47276
14.928295135498047: 20982/47276
16.36491870880127: 21128/47276
18.047560930252075: 21216/47276
19.531081914901733: 21422/47276
20.730828523635864: 21427/47276
22.43959903717041: 21697/47276
23.68024230003357: 21699/47276
25.185354709625244: 21701/47276
26.670668125152588: 21770/47276
27.870880365371704: 21880/47276
30.32217812538147: 21894/47276
31.52900218963623: 21910/47276
32.73410367965698: 21919/47276
34.16477823257446: 21925/47276
35.67879128456116: 21936/47276
36.8533570766449: 21938/47276
38.086416482925415: 22028/47276
39.635493516922: 22028/47276
40.87138342857361: 22056/47276
42.0960967540741: 22059/47276
43.750877380371094: 22101/47276
45.16224002838135: 22163/47276
46.58863139152527: 22163/47276
47.772111654281616: 22187/47276
49.07018160820007: 22214/47276
50.25313138961792: 22214/47276
51.6994149684906: 22214/47276
52.90957069396973: 22217/47276
54.37519431114197: 22226/47276
55.83617639541626: 22235/47276
56.98868489265442: 22236/47276
58.22034692764282: 22237/47276
59.67435836791992: 22239/47276
60.87974834442139: 22239/47276
62.36323571205139: 22239/47276
64.67420029640198: 22239/47276
65.92864513397217: 22247/47276
67.13483309745789: 22297/47276
68.54895281791687: 22422/47276
69.96375560760498: 22422/47276
71.85104775428772: 22430/47276
73.24065709114075: 22430/47276
74.42961955070496: 22439/47276
75.59640407562256: 22439/47276
78.4901852607727: 22439/47276
79.66111445426941: 22439/47276
81.34550833702087: 22440/47276
82.53222060203552: 22440/47276
84.01338696479797: 22521/47276
85.22658014297485: 22521/47276
87.34795379638672: 22523/47276
89.17598843574524: 22529/47276
90.92444276809692: 22529/47276
92.3947925567627: 22529/47276
93.60447692871094: 22545/47276
94.80601453781128: 22545/47276
96.01586174964905: 22545/47276
98.02338290214539: 22545/47276
99.23777890205383: 22545/47276
100.72597670555115: 22551/47276
101.93560194969177: 22603/47276
103.1335096359253: 22603/47276
104.3754415512085: 22603/47276
105.57827496528625: 22603/47276
106.82128024101257: 22603/47276
108.07369065284729: 22603/47276
109.49690699577332: 22610/47276
110.93167686462402: 22664/47276
112.3264148235321: 22664/47276
113.54421401023865: 22664/47276
115.42849063873291: 22664/47276
116.63201928138733: 22666/47276
117.92262578010559: 22679/47276
119.62710666656494: 22679/47276
120.8282790184021: 22695/47276
122.26387047767639: 22695/47276
123.72759509086609: 22695/47276
125.48087501525879: 22695/47276
126.96318984031677: 22695/47276
128.22475719451904: 22695/47276
129.72584319114685: 22695/47276
130.98015022277832: 22695/47276
132.48866271972656: 22695/47276
133.7598741054535: 22695/47276
134.94850254058838: 22695/47276
137.27047777175903: 22695/47276
138.46598887443542: 22695/47276
