11.46259069442749: 17996/47276
22.771498203277588: 19770/47276
35.21005940437317: 20494/47276
46.56486177444458: 20804/47276
57.086275577545166: 20961/47276
69.26380324363708: 21241/47276
82.38235545158386: 21728/47276
93.68356895446777: 21789/47276
104.79256057739258: 21815/47276
119.00902438163757: 22177/47276
131.10303711891174: 22211/47276
144.54447865486145: 22424/47276
157.18093299865723: 22553/47276
169.24694538116455: 22692/47276
182.32983231544495: 22740/47276
195.31267619132996: 22759/47276
207.34839940071106: 22760/47276
219.8941113948822: 22762/47276
231.51575684547424: 22777/47276
242.7996416091919: 22781/47276
255.50526356697083: 22819/47276
267.1083173751831: 22857/47276
278.89393305778503: 22867/47276
292.89648175239563: 22964/47276
304.39753675460815: 22966/47276
317.3490061759949: 22979/47276
330.91047072410583: 23083/47276
343.6048083305359: 23106/47276
355.417010307312: 23132/47276
368.6681673526764: 23201/47276
378.86250734329224: 23201/47276
391.0205717086792: 23202/47276
401.2558846473694: 23202/47276
415.6311140060425: 23204/47276
426.9913170337677: 23204/47276
437.45791888237: 23204/47276
449.1877272129059: 23204/47276
458.6104459762573: 23204/47276
473.377738237381: 23225/47276
488.99193143844604: 23252/47276
502.69146060943604: 23257/47276
512.5275247097015: 23258/47276
525.6376373767853: 23259/47276
536.9319407939911: 23259/47276
548.009601354599: 23259/47276
561.0814092159271: 23259/47276
573.0886738300323: 23263/47276
584.9403941631317: 23266/47276
599.8104343414307: 23285/47276
611.7044866085052: 23288/47276
623.8454542160034: 23301/47276
635.4041090011597: 23301/47276
647.3590276241302: 23301/47276
658.9950423240662: 23301/47276
670.6276087760925: 23306/47276
682.443886756897: 23306/47276
694.7041726112366: 23306/47276
707.1889078617096: 23313/47276
718.8775305747986: 23314/47276
732.5091514587402: 23314/47276
743.5472660064697: 23314/47276
756.1126642227173: 23314/47276
768.1302037239075: 23314/47276
779.9818596839905: 23314/47276
794.7464861869812: 23320/47276
807.6847264766693: 23320/47276
819.9710669517517: 23320/47276
833.1639566421509: 23324/47276
844.8370642662048: 23324/47276
857.1352739334106: 23324/47276
871.4166011810303: 23324/47276
885.4225194454193: 23324/47276
898.1358692646027: 23326/47276
910.3965458869934: 23326/47276
923.8575503826141: 23326/47276
936.8747267723083: 23326/47276
947.0109252929688: 23326/47276
964.0044188499451: 23326/47276
977.4787836074829: 23512/47276
989.7377309799194: 23512/47276
1002.796719789505: 23512/47276
1014.9437098503113: 23512/47276
1027.334930896759: 23512/47276
1039.5914487838745: 23512/47276
1050.1842131614685: 23522/47276
1062.2929363250732: 23522/47276
1074.2602784633636: 23522/47276
1087.2509071826935: 23526/47276
1097.8034739494324: 23526/47276
1110.507611989975: 23526/47276
1125.2306394577026: 23526/47276
1138.0352518558502: 23563/47276
1149.6933891773224: 23563/47276
1162.6998059749603: 23563/47276
1174.8287954330444: 23563/47276
1188.479068517685: 23563/47276
1200.9548499584198: 23563/47276
1213.1601090431213: 23563/47276
1223.1155002117157: 23563/47276
1234.9535400867462: 23563/47276
1247.0346081256866: 23563/47276
1259.2119822502136: 23563/47276
1269.9306507110596: 23563/47276
1283.1058614253998: 23563/47276
1295.0379576683044: 23563/47276
1307.2319102287292: 23564/47276
1321.081984758377: 23565/47276
1331.1694450378418: 23565/47276
1343.5217559337616: 23565/47276
1356.3140540122986: 23571/47276
1380.9051277637482: 23571/47276
1403.307068824768: 23571/47276
1417.3341538906097: 23571/47276
1429.20893907547: 23571/47276
1441.097229719162: 23571/47276
1452.6119287014008: 23571/47276
1464.619883298874: 23571/47276
1476.3451669216156: 23571/47276
1487.8595750331879: 23571/47276
1498.3165471553802: 23571/47276
1507.902785539627: 23571/47276
1519.1543405056: 23571/47276
1532.3106181621552: 23571/47276
1545.7915675640106: 23571/47276
1555.6629157066345: 23571/47276
1566.2069470882416: 23571/47276
1578.0601387023926: 23571/47276
1590.3118214607239: 23571/47276
1603.7647087574005: 23571/47276
1616.3543481826782: 23571/47276
1628.723251581192: 23571/47276
1643.065978050232: 23573/47276
1657.338121175766: 23573/47276
1670.5223770141602: 23573/47276
1681.9362785816193: 23573/47276
1693.2196249961853: 23573/47276
1703.0713930130005: 23573/47276
1714.9168455600739: 23573/47276
