12.438685178756714: 8265/47276
24.59062933921814: 9228/47276
36.679325103759766: 9816/47276
50.06339406967163: 9964/47276
63.920921087265015: 17587/47276
77.85581135749817: 17653/47276
91.62656354904175: 18184/47276
105.902822971344: 18614/47276
120.08142161369324: 19257/47276
132.99808406829834: 19925/47276
145.62669110298157: 19937/47276
158.2724826335907: 20236/47276
170.69789576530457: 20237/47276
183.3719334602356: 20274/47276
196.1193494796753: 20455/47276
208.61582398414612: 20522/47276
221.1229259967804: 20527/47276
233.72506594657898: 20527/47276
246.6891827583313: 20540/47276
259.7456405162811: 20574/47276
272.86934185028076: 20586/47276
285.51322197914124: 20588/47276
298.23063564300537: 20622/47276
311.82158303260803: 20635/47276
325.9207856655121: 20653/47276
340.12138080596924: 20653/47276
353.93609285354614: 20653/47276
367.86742973327637: 20653/47276
382.25762963294983: 20680/47276
396.21872091293335: 20688/47276
410.25323700904846: 20691/47276
424.44918417930603: 20698/47276
437.39064598083496: 20733/47276
451.3363149166107: 20741/47276
465.092654466629: 20742/47276
477.99805665016174: 20742/47276
490.4687418937683: 20742/47276
503.0690116882324: 20743/47276
515.5123178958893: 20820/47276
528.6055788993835: 20820/47276
542.7753884792328: 20847/47276
556.6198756694794: 20986/47276
569.8197836875916: 21025/47276
584.0202221870422: 21028/47276
596.6813447475433: 21028/47276
609.8538100719452: 21028/47276
623.1807465553284: 21032/47276
636.2252757549286: 21086/47276
648.9464726448059: 21266/47276
662.8306381702423: 21266/47276
677.4892866611481: 21266/47276
690.2892332077026: 21270/47276
702.9017863273621: 21271/47276
715.3854551315308: 21271/47276
727.9067747592926: 22135/47276
740.5405576229095: 22139/47276
753.4797520637512: 22139/47276
766.6206901073456: 22162/47276
779.7314505577087: 22163/47276
792.6850471496582: 22163/47276
806.1312243938446: 22163/47276
819.0348923206329: 22163/47276
832.0767695903778: 22164/47276
846.7124257087708: 22164/47276
861.1397953033447: 22223/47276
875.8130259513855: 22223/47276
889.3801546096802: 22223/47276
902.446928024292: 22223/47276
915.5341296195984: 22223/47276
928.7742516994476: 22228/47276
941.8421936035156: 22228/47276
956.0801656246185: 22228/47276
970.6214509010315: 22323/47276
983.5108354091644: 22379/47276
996.3081564903259: 22379/47276
1009.5154147148132: 22379/47276
1022.2933688163757: 22388/47276
1035.329437971115: 22490/47276
1048.4078481197357: 22490/47276
1062.2107872962952: 22502/47276
1075.519718170166: 22502/47276
1088.814250946045: 22532/47276
1102.653660774231: 22536/47276
1118.8008227348328: 22536/47276
1133.1837255954742: 22536/47276
1146.0906283855438: 22536/47276
1159.1741333007812: 22555/47276
1172.41841506958: 22555/47276
1186.3320770263672: 22555/47276
1200.109459400177: 22561/47276
1212.9849317073822: 22561/47276
1227.5808980464935: 22613/47276
1241.613353252411: 22613/47276
1254.7654032707214: 22613/47276
1267.8104498386383: 22621/47276
1280.951423406601: 22621/47276
1293.9807188510895: 22621/47276
1304.0004062652588: 22621/47276
1314.6198287010193: 22621/47276
1365.4961473941803: 22631/47276
1415.0207059383392: 22631/47276
1449.7382242679596: 22658/47276
1459.5247461795807: 22817/47276
1469.5263378620148: 22820/47276
1479.2997527122498: 22820/47276
1489.1913063526154: 22820/47276
1498.8548078536987: 22823/47276
1508.5769474506378: 22823/47276
1518.2095637321472: 22829/47276
1528.1235995292664: 22829/47276
1537.8672058582306: 22833/47276
1547.6943221092224: 22833/47276
1558.2400834560394: 22833/47276
1568.154135465622: 22833/47276
1577.8286147117615: 22833/47276
1587.4446971416473: 22833/47276
1597.1727063655853: 22833/47276
1608.0181663036346: 22835/47276
1619.1087608337402: 22835/47276
1630.5966506004333: 22835/47276
1640.5535066127777: 22835/47276
1650.4025423526764: 22840/47276
1659.8802304267883: 22840/47276
1669.7444627285004: 22841/47276
1680.8081259727478: 22843/47276
1692.0019159317017: 22843/47276
1703.257606267929: 22843/47276
1714.1185834407806: 22843/47276
1724.0363087654114: 22843/47276
1734.639663696289: 22843/47276
1745.58979845047: 22843/47276
1755.9743819236755: 22843/47276
1765.7657248973846: 22850/47276
1775.5998215675354: 22850/47276
1785.3100600242615: 22850/47276
1795.0140883922577: 22850/47276
1804.8544943332672: 22850/47276
1814.5234951972961: 22850/47276
1824.304941892624: 22850/47276
1834.2865693569183: 22850/47276
1844.1491327285767: 22850/47276
1853.8826813697815: 22856/47276
1863.6235823631287: 22862/47276
1873.4232923984528: 22862/47276
1883.1972017288208: 22862/47276
1892.9318602085114: 22863/47276
1903.100103855133: 22885/47276
1912.7212204933167: 22893/47276
