9.605358600616455: 10813/47276
18.824555158615112: 17457/47276
27.908382177352905: 17679/47276
37.036604166030884: 17841/47276
46.147013425827026: 18020/47276
55.28595018386841: 18139/47276
64.7400529384613: 18544/47276
73.98547887802124: 18645/47276
83.1421868801117: 18712/47276
92.40781664848328: 18897/47276
101.47238206863403: 18901/47276
110.55660080909729: 18919/47276
119.95083951950073: 18928/47276
129.5765392780304: 18931/47276
139.04624891281128: 19268/47276
148.09111213684082: 19322/47276
157.3330361843109: 19484/47276
166.59676361083984: 19485/47276
175.8504548072815: 19485/47276
184.96461081504822: 19501/47276
194.16767263412476: 19535/47276
203.31446480751038: 19535/47276
212.46855425834656: 19593/47276
222.41695618629456: 20087/47276
231.75704050064087: 20148/47276
241.15006136894226: 20190/47276
250.45970249176025: 20195/47276
259.89943504333496: 20644/47276
269.18410873413086: 20670/47276
278.5056552886963: 20688/47276
287.7827386856079: 20723/47276
296.98976945877075: 20728/47276
306.23533725738525: 20790/47276
315.42149353027344: 20792/47276
324.8148956298828: 20838/47276
334.0070581436157: 20838/47276
343.32638716697693: 20903/47276
353.09381341934204: 20903/47276
362.2766296863556: 20903/47276
372.2291977405548: 20966/47276
381.5262339115143: 20971/47276
390.8619751930237: 20989/47276
400.5897545814514: 20996/47276
410.2120509147644: 21016/47276
419.5271325111389: 21024/47276
428.7330491542816: 21026/47276
438.2964451313019: 21027/47276
448.3657422065735: 21167/47276
457.7279922962189: 21167/47276
466.85169744491577: 21167/47276
476.0511362552643: 21167/47276
485.3875002861023: 21167/47276
494.7108066082001: 21191/47276
504.0489568710327: 21191/47276
513.4682910442352: 21200/47276
523.5962567329407: 21200/47276
532.9522438049316: 21200/47276
542.6832144260406: 21204/47276
551.9913799762726: 21204/47276
561.3969218730927: 21204/47276
571.012946844101: 21208/47276
581.1615498065948: 21208/47276
591.4871251583099: 21331/47276
600.2746982574463: 21331/47276
609.734295129776: 21331/47276
619.1529409885406: 21331/47276
628.505781173706: 21332/47276
637.8090298175812: 21352/47276
647.1364872455597: 21365/47276
656.8001291751862: 21365/47276
666.2691948413849: 21365/47276
675.5608615875244: 21367/47276
684.9583089351654: 21367/47276
694.362401008606: 21415/47276
703.4505913257599: 21415/47276
712.8471949100494: 21415/47276
722.1013875007629: 21418/47276
731.4694566726685: 21420/47276
741.6177606582642: 21420/47276
750.9869983196259: 21420/47276
760.321129322052: 21466/47276
769.5554032325745: 21466/47276
778.9931511878967: 21466/47276
788.2762551307678: 21476/47276
797.0746097564697: 21482/47276
805.9340243339539: 21482/47276
815.5492618083954: 21482/47276
825.2906379699707: 21482/47276
834.8077809810638: 21482/47276
844.8168759346008: 22260/47276
854.4061925411224: 22260/47276
863.7910943031311: 22260/47276
873.1759679317474: 22260/47276
882.4426727294922: 22260/47276
892.8411796092987: 22260/47276
902.1445107460022: 22270/47276
911.474901676178: 22288/47276
920.8124899864197: 22288/47276
930.171895980835: 22295/47276
939.5397102832794: 22295/47276
948.8745765686035: 22295/47276
958.3117759227753: 22295/47276
967.6289291381836: 22304/47276
976.9800114631653: 22304/47276
986.2022235393524: 22304/47276
995.6565508842468: 22304/47276
1005.0533590316772: 22431/47276
1014.5229403972626: 22770/47276
1023.8139319419861: 22770/47276
1033.1227486133575: 22773/47276
1042.4738113880157: 22773/47276
1051.8312258720398: 22776/47276
1061.0570938587189: 22776/47276
1070.5975115299225: 22776/47276
1080.1594190597534: 22783/47276
1089.5974569320679: 22783/47276
1098.878179550171: 22783/47276
1108.2386150360107: 22783/47276
1117.710245847702: 22783/47276
1127.453356742859: 22783/47276
1137.5001635551453: 22788/47276
1146.87970328331: 22788/47276
1156.011046886444: 22788/47276
1165.3996512889862: 22788/47276
1174.1903853416443: 22855/47276
1183.4236719608307: 22855/47276
1192.342086315155: 22856/47276
1201.271770477295: 22856/47276
1210.623316526413: 22856/47276
1221.1404774188995: 22856/47276
1230.42445230484: 22856/47276
1239.7979793548584: 22856/47276
1249.1675102710724: 22856/47276
1258.9245038032532: 22856/47276
1268.246083021164: 22856/47276
1277.5673897266388: 22864/47276
1286.8129312992096: 22864/47276
1296.291475057602: 22864/47276
1305.5829586982727: 22865/47276
1314.9371287822723: 22865/47276
1324.0935447216034: 22895/47276
1333.5749006271362: 22912/47276
1342.8732442855835: 22912/47276
1352.257489681244: 22912/47276
1361.5683526992798: 22919/47276
1370.9670724868774: 22919/47276
1380.194977760315: 22919/47276
1389.5610976219177: 22919/47276
1399.2055640220642: 22919/47276
1409.3504016399384: 22919/47276
1418.6675064563751: 22921/47276
1428.5158541202545: 22921/47276
1437.8739235401154: 22921/47276
1447.4647283554077: 22921/47276
1456.9095344543457: 22921/47276
1466.3769109249115: 22924/47276
1475.7742803096771: 22926/47276
1485.7742717266083: 22942/47276
1495.023195028305: 22942/47276
1504.3316464424133: 22969/47276
1513.8200900554657: 22969/47276
1523.2129356861115: 22969/47276
1532.5737392902374: 22970/47276
1542.026743888855: 22970/47276
1551.7528066635132: 22970/47276
1561.147510766983: 22970/47276
