18.005197763442993: 20283/47276
34.78617215156555: 21351/47276
49.96017527580261: 21858/47276
69.37369966506958: 22001/47276
84.60675168037415: 22062/47276
97.39246201515198: 22178/47276
111.69770097732544: 22236/47276
129.0315420627594: 22331/47276
144.6727421283722: 22363/47276
158.5367729663849: 22394/47276
174.00047302246094: 22637/47276
189.07369899749756: 22678/47276
204.20377135276794: 22722/47276
218.14887619018555: 22828/47276
232.87344908714294: 22869/47276
251.35113787651062: 22927/47276
264.88119411468506: 22927/47276
279.44512486457825: 22996/47276
293.55490159988403: 22997/47276
308.8352587223053: 22998/47276
323.94284892082214: 23113/47276
336.62080478668213: 23132/47276
347.1263704299927: 23133/47276
362.77492690086365: 23143/47276
377.446781873703: 23164/47276
397.7339618206024: 23278/47276
412.09957790374756: 23278/47276
428.7901153564453: 23308/47276
445.31288480758667: 23367/47276
459.44101762771606: 23385/47276
474.64377665519714: 23389/47276
492.97325825691223: 23407/47276
509.69503450393677: 23409/47276
523.103303194046: 23409/47276
537.3809931278229: 23415/47276
552.0477328300476: 23415/47276
567.2506721019745: 23415/47276
583.0870532989502: 23441/47276
598.6522119045258: 23446/47276
613.2578291893005: 23446/47276
629.9262385368347: 23446/47276
640.4224412441254: 23446/47276
654.737854719162: 23446/47276
665.6691188812256: 23446/47276
679.6781334877014: 23465/47276
694.3453297615051: 23466/47276
711.8963098526001: 23466/47276
722.3016633987427: 23466/47276
737.0610911846161: 23467/47276
747.5100536346436: 23467/47276
757.39382147789: 23467/47276
772.9230840206146: 23468/47276
787.0038652420044: 23468/47276
802.2736945152283: 23468/47276
813.7539982795715: 23470/47276
827.8947768211365: 23476/47276
840.0291001796722: 23476/47276
862.9138472080231: 23513/47276
873.4455072879791: 23513/47276
889.4617493152618: 23514/47276
909.0334706306458: 23523/47276
922.8596532344818: 23523/47276
939.0675203800201: 23524/47276
948.4872281551361: 23524/47276
963.5949053764343: 23524/47276
979.0624737739563: 23524/47276
994.3403940200806: 23525/47276
1004.1928627490997: 23525/47276
1014.6634593009949: 23526/47276
1030.5739750862122: 23526/47276
1050.4010608196259: 23527/47276
1067.0738124847412: 23527/47276
1083.7302632331848: 23527/47276
1094.0087571144104: 23527/47276
1108.6882934570312: 23527/47276
1123.0294978618622: 23527/47276
1141.3538057804108: 23527/47276
1154.655196428299: 23547/47276
1169.0076785087585: 23547/47276
1179.61793923378: 23547/47276
1189.583832502365: 23547/47276
1204.2392904758453: 23547/47276
1219.114669561386: 23547/47276
1230.1367058753967: 23547/47276
1243.9917352199554: 23547/47276
1260.5452749729156: 23561/47276
1280.3005900382996: 23561/47276
1294.3241817951202: 23561/47276
1311.5096805095673: 23562/47276
1321.1626777648926: 23562/47276
1331.1975617408752: 23563/47276
1348.3270699977875: 23563/47276
1362.5970878601074: 23563/47276
1376.802457332611: 23563/47276
1388.8702573776245: 23563/47276
1404.4618546962738: 23563/47276
1418.5265583992004: 23563/47276
1433.776885509491: 23565/47276
1448.1667959690094: 23565/47276
1468.6929383277893: 23565/47276
1483.534924507141: 23565/47276
1508.0136125087738: 23565/47276
1523.9457609653473: 23574/47276
1538.2445755004883: 23574/47276
1547.886331319809: 23574/47276
1562.5864131450653: 23575/47276
1578.2113358974457: 23575/47276
1594.0669372081757: 23575/47276
1612.54208445549: 23583/47276
1628.9307260513306: 23583/47276
1638.9262459278107: 23587/47276
1653.9040513038635: 23587/47276
1665.0431888103485: 23587/47276
1682.2724795341492: 23589/47276
1696.3398261070251: 23589/47276
1712.7094993591309: 23589/47276
1723.4286079406738: 23589/47276
1737.3453207015991: 23589/47276
1752.9405663013458: 23589/47276
1767.550330400467: 23589/47276
1777.187080860138: 23589/47276
1792.0654735565186: 23589/47276
1807.4865305423737: 23589/47276
1819.923542022705: 23589/47276
1831.4815082550049: 23589/47276
1845.9818499088287: 23589/47276
1859.8208801746368: 23589/47276
1879.2946472167969: 23590/47276
1892.9447979927063: 23590/47276
1909.8744266033173: 23590/47276
1919.514020204544: 23590/47276
1939.0930292606354: 23597/47276
1955.3776965141296: 23597/47276
1970.4527328014374: 23597/47276
1987.8157770633698: 23597/47276
2004.9032390117645: 23597/47276
2020.4920852184296: 23597/47276
2037.0146415233612: 23597/47276
2046.8705673217773: 23597/47276
2062.7917358875275: 23597/47276
2077.635933160782: 23597/47276
2088.2403457164764: 23601/47276
2103.3285524845123: 23601/47276
2119.3307213783264: 23601/47276
2136.56187748909: 23601/47276
2146.186040878296: 23601/47276
2162.1292679309845: 23654/47276
2177.9716186523438: 23654/47276
2191.6882009506226: 23654/47276
2206.9921340942383: 23654/47276
2219.0463955402374: 23654/47276
2235.8586139678955: 23654/47276
2252.5265011787415: 23654/47276
2269.775055408478: 23654/47276
2280.045367717743: 23654/47276
2296.017889022827: 23654/47276
2311.7945704460144: 23654/47276
2326.079891204834: 23654/47276
2341.8574714660645: 23654/47276
2352.5033781528473: 23654/47276
2362.6706607341766: 23654/47276
2376.9109196662903: 23654/47276
2393.926744699478: 23654/47276
2407.9128708839417: 23654/47276
2417.8820853233337: 23654/47276
2427.982447862625: 23654/47276
2437.9752967357635: 23654/47276
2451.9473209381104: 23654/47276
2470.0259914398193: 23654/47276
2479.7102370262146: 23654/47276
2496.1626839637756: 23654/47276
2506.0233840942383: 23654/47276
2524.062108039856: 23654/47276
2540.4871456623077: 23654/47276
2560.2979254722595: 23665/47276
2575.088961839676: 23665/47276
2593.54496049881: 23665/47276
2608.746992111206: 23665/47276
2619.0874178409576: 23665/47276
2629.0780696868896: 23665/47276
2643.8220098018646: 23665/47276
2654.0278582572937: 23665/47276
2670.713928937912: 23669/47276
2690.079176902771: 23669/47276
2705.8523378372192: 23669/47276
2721.1092278957367: 23669/47276
2739.8485898971558: 23669/47276
2749.5501458644867: 23669/47276
2763.554722547531: 23669/47276
2780.113306283951: 23669/47276
2790.410566806793: 23669/47276
2805.6091833114624: 23669/47276
2822.4449138641357: 23672/47276
2835.97576212883: 23672/47276
2852.1296770572662: 23672/47276
2866.4760160446167: 23672/47276
2882.985085248947: 23672/47276
2899.9991755485535: 23672/47276
2913.6700043678284: 23672/47276
2927.620364665985: 23672/47276
2941.576313972473: 23672/47276
2954.6252427101135: 23672/47276
2971.3522186279297: 23672/47276
2984.538760662079: 23672/47276
2995.1772980690002: 23672/47276
3012.693805217743: 23672/47276
3028.909423828125: 23699/47276
3038.797367811203: 23699/47276
3049.8236870765686: 23699/47276
3064.126890897751: 23699/47276
3078.5194067955017: 23699/47276
3095.663456439972: 23699/47276
3112.266180753708: 23699/47276
3128.0962483882904: 23699/47276
3145.531772375107: 23699/47276
3161.68105840683: 23699/47276
3176.527503967285: 23699/47276
3191.828915834427: 23699/47276
3208.816474914551: 23699/47276
3231.934181690216: 23699/47276
3246.493205308914: 23707/47276
3262.28954911232: 23707/47276
3275.8760347366333: 23707/47276
3291.0507884025574: 23707/47276
3310.0187573432922: 23707/47276
3319.8402371406555: 23707/47276
3333.508635044098: 23707/47276
3350.7371969223022: 23707/47276
3360.7154157161713: 23707/47276
3373.9064359664917: 23707/47276
3399.2025566101074: 23707/47276
3410.546980381012: 23707/47276
3423.4479768276215: 23707/47276
3440.7453780174255: 23707/47276
3454.395938873291: 23707/47276
3470.88556432724: 23707/47276
3486.5300929546356: 23707/47276
3501.3608770370483: 23707/47276
3512.943638086319: 23707/47276
3528.920935153961: 23707/47276
3542.16028547287: 23707/47276
3557.878003835678: 23707/47276
3573.9800589084625: 23707/47276
3590.6628997325897: 23707/47276
3607.2614748477936: 23707/47276
3623.269025325775: 23707/47276
3633.6338617801666: 23707/47276
3644.2871046066284: 23707/47276
3659.3499500751495: 23707/47276
3676.1669981479645: 23707/47276
3691.9292073249817: 23707/47276
3706.2806737422943: 23707/47276
3720.5719261169434: 23707/47276
3734.5456926822662: 23707/47276
3750.961515188217: 23707/47276
3765.31112074852: 23707/47276
3779.0411171913147: 23707/47276
3793.5374116897583: 23707/47276
3808.9428944587708: 23707/47276
3819.4041254520416: 23707/47276
3837.803904771805: 23707/47276
3854.06960773468: 23707/47276
3869.00146818161: 23707/47276
3884.4471158981323: 23707/47276
3899.4990022182465: 23708/47276
3909.361978292465: 23708/47276
3923.85661816597: 23708/47276
3940.8434207439423: 23708/47276
3955.564558029175: 23708/47276
3969.3707435131073: 23708/47276
3984.769340276718: 23708/47276
4004.1302659511566: 23708/47276
4017.5376057624817: 23708/47276
4028.4482040405273: 23708/47276
4048.165270805359: 23708/47276
4062.3979980945587: 23708/47276
4073.496940612793: 23708/47276
4087.254818201065: 23708/47276
4096.75200343132: 23708/47276
4108.134202003479: 23708/47276
4124.606957197189: 23708/47276
4141.201246023178: 23708/47276
4156.850285768509: 23708/47276
4170.7809002399445: 23708/47276
4184.553585290909: 23708/47276
4200.123608350754: 23708/47276
4226.964524269104: 23708/47276
4237.220004796982: 23708/47276
4247.406599998474: 23708/47276
4265.545211791992: 23708/47276
4280.261039495468: 23708/47276
4294.742097854614: 23708/47276
4309.274260044098: 23708/47276
4322.964594364166: 23708/47276
4339.308623313904: 23708/47276
4354.22275018692: 23708/47276
4371.110983133316: 23708/47276
4381.147403001785: 23708/47276
4399.5620901584625: 23708/47276
4417.982549190521: 23708/47276
4430.703785657883: 23708/47276
4445.2340450286865: 23708/47276
4456.548345327377: 23708/47276
4466.815549373627: 23708/47276
4482.548793077469: 23708/47276
4495.977254629135: 23708/47276
4512.044973611832: 23708/47276
4528.386285305023: 23741/47276
4544.87451839447: 23741/47276
4561.022918462753: 23741/47276
4575.127110481262: 23741/47276
4587.320004701614: 23741/47276
4602.3265652656555: 23741/47276
4616.500930309296: 23741/47276
4632.789987325668: 23741/47276
4646.56192111969: 23741/47276
4661.391905069351: 23741/47276
4673.051021099091: 23741/47276
4694.932683229446: 23741/47276
4710.027673244476: 23741/47276
4725.443986415863: 23741/47276
4739.2553589344025: 23741/47276
4755.5620856285095: 23741/47276
4765.448364019394: 23741/47276
4775.325592756271: 23741/47276
4791.545392751694: 23742/47276
4809.326025009155: 23742/47276
4824.787385940552: 23742/47276
4838.227144479752: 23742/47276
4853.390365123749: 23742/47276
