27.93929362297058: 4065/19268
69.85066676139832: 5341/19268
114.51288557052612: 5567/19268
147.17268538475037: 5659/19268
197.33138513565063: 5839/19268
236.85134625434875: 5967/19268
264.7175221443176: 5984/19268
273.7704191207886: 6011/19268
310.5420603752136: 6043/19268
355.2082862854004: 6065/19268
399.0014111995697: 6126/19268
434.8570532798767: 6137/19268
469.5521388053894: 6144/19268
521.1271057128906: 6181/19268
530.5171732902527: 6189/19268
568.4373650550842: 6200/19268
613.6693699359894: 6208/19268
654.4870882034302: 6242/19268
663.0708816051483: 6252/19268
701.4092609882355: 6274/19268
744.8668007850647: 6365/19268
752.1807584762573: 6365/19268
785.0827860832214: 6367/19268
818.3089263439178: 6368/19268
851.9362301826477: 6369/19268
891.0174653530121: 6380/19268
928.8141586780548: 6385/19268
973.6095201969147: 6390/19268
1015.0744996070862: 6421/19268
1055.6141951084137: 6428/19268
1089.0163443088531: 6431/19268
1132.4875330924988: 6436/19268
1174.6031966209412: 6446/19268
1208.107382774353: 6470/19268
1252.3954191207886: 6470/19268
1297.3163557052612: 6473/19268
1337.1254823207855: 6473/19268
1370.3674080371857: 6478/19268
1412.846753358841: 6480/19268
1420.1460156440735: 6480/19268
1455.8964462280273: 6480/19268
1494.3804347515106: 6480/19268
1537.6732399463654: 6510/19268
1576.8723254203796: 6513/19268
1624.8485565185547: 6514/19268
1657.5465409755707: 6514/19268
1705.4498467445374: 6522/19268
1742.1047463417053: 6522/19268
1751.8056154251099: 6522/19268
1792.113349199295: 6522/19268
1846.2292714118958: 6544/19268
1891.6496641635895: 6546/19268
1903.7462100982666: 6546/19268
1910.523264169693: 6546/19268
1944.9527356624603: 6553/19268
1986.612815618515: 6556/19268
2032.3218488693237: 6556/19268
2071.734237909317: 6557/19268
2110.0088918209076: 6557/19268
2145.2544090747833: 6557/19268
2182.3453006744385: 6557/19268
2215.9074034690857: 6557/19268
2223.6254472732544: 6557/19268
2266.5592482089996: 6586/19268
2322.4891772270203: 6588/19268
2360.519079685211: 6588/19268
2396.7918603420258: 6588/19268
2406.411038160324: 6588/19268
2435.135209798813: 6588/19268
2456.410175561905: 6595/19268
2472.1101620197296: 6595/19268
2511.126557826996: 6595/19268
2541.735417842865: 6595/19268
2583.396373271942: 6595/19268
2611.844571828842: 6596/19268
2649.8512654304504: 6596/19268
2704.0670714378357: 6596/19268
2751.41730260849: 6600/19268
2799.823588848114: 6600/19268
2841.8170108795166: 6600/19268
2880.2545552253723: 6600/19268
2920.987774372101: 6604/19268
2967.0209736824036: 6606/19268
