41.17174243927002: 5037/19268
80.83845210075378: 5323/19268
119.45874643325806: 5479/19268
160.30877828598022: 5666/19268
199.5120050907135: 5773/19268
237.31709241867065: 5853/19268
285.4830422401428: 5952/19268
324.0656898021698: 6060/19268
361.58177185058594: 6106/19268
404.02805638313293: 6131/19268
438.6597785949707: 6135/19268
483.81538367271423: 6242/19268
527.6577308177948: 6278/19268
579.4300076961517: 6301/19268
586.507378578186: 6302/19268
619.7137227058411: 6303/19268
674.9051945209503: 6313/19268
730.6542711257935: 6372/19268
772.3123338222504: 6382/19268
791.319168806076: 6382/19268
834.6960136890411: 6392/19268
870.2293109893799: 6395/19268
910.0777261257172: 6397/19268
949.9478530883789: 6405/19268
986.1691391468048: 6406/19268
1032.5225117206573: 6422/19268
1073.2866215705872: 6424/19268
1117.4854991436005: 6428/19268
1125.2270481586456: 6428/19268
1160.6011061668396: 6428/19268
1204.181221485138: 6457/19268
1258.4126896858215: 6460/19268
1298.1599502563477: 6463/19268
1336.1298904418945: 6463/19268
1369.0294859409332: 6463/19268
1412.975625038147: 6472/19268
1460.557335138321: 6474/19268
1496.8727617263794: 6481/19268
1558.3432641029358: 6524/19268
1598.7594816684723: 6527/19268
1637.4688875675201: 6528/19268
1680.7425799369812: 6528/19268
1718.9638421535492: 6528/19268
1757.3782160282135: 6538/19268
1800.5806999206543: 6541/19268
1813.081433057785: 6541/19268
1857.1702432632446: 6541/19268
1896.8541595935822: 6543/19268
1910.4229657649994: 6543/19268
1917.0901353359222: 6543/19268
1953.5770659446716: 6543/19268
2004.6157088279724: 6543/19268
2045.4749691486359: 6553/19268
2078.4384591579437: 6567/19268
2116.725294828415: 6567/19268
2159.2561450004578: 6567/19268
2193.5505361557007: 6567/19268
2232.2074880599976: 6567/19268
2239.943656682968: 6568/19268
2275.176756620407: 6568/19268
2307.897488594055: 6569/19268
2345.8788788318634: 6569/19268
2384.9291310310364: 6569/19268
2427.1410648822784: 6570/19268
2473.7438180446625: 6570/19268
2512.338703393936: 6572/19268
2559.9792046546936: 6572/19268
2602.7219693660736: 6572/19268
2642.7665133476257: 6585/19268
2681.938705921173: 6588/19268
2719.176256418228: 6588/19268
2730.11798787117: 6588/19268
2769.507161617279: 6588/19268
2809.078933954239: 6589/19268
2821.6050939559937: 6589/19268
2861.222601890564: 6589/19268
2870.3520498275757: 6589/19268
2877.879143714905: 6589/19268
2909.2322056293488: 6592/19268
2951.3269007205963: 6593/19268
2993.8345141410828: 6593/19268
3032.015230178833: 6593/19268
3055.1648948192596: 6594/19268
3092.9588236808777: 6595/19268
3100.132882833481: 6599/19268
3145.3863759040833: 6600/19268
3185.3563623428345: 6600/19268
3196.798231124878: 6600/19268
3240.941905975342: 6609/19268
3278.9181699752808: 6610/19268
3328.49343585968: 6617/19268
3335.377578020096: 6620/19268
3374.7591185569763: 6621/19268
3386.9863855838776: 6622/19268
3423.810359954834: 6622/19268
3464.457474708557: 6622/19268
3499.6506135463715: 6622/19268
3542.7903275489807: 6622/19268
3583.0490548610687: 6622/19268
3623.595273733139: 6622/19268
3668.9718453884125: 6622/19268
3708.188990354538: 6623/19268
3745.8574934005737: 6623/19268
3764.1752994060516: 6623/19268
3813.0064780712128: 6628/19268
3855.2459206581116: 6629/19268
3868.97958779335: 6634/19268
3907.1337027549744: 6634/19268
3914.626968860626: 6634/19268
3951.324663877487: 6636/19268
3992.36483836174: 6636/19268
4031.270241498947: 6636/19268
4067.5784995555878: 6636/19268
4108.831593751907: 6636/19268
4147.629678249359: 6636/19268
4188.004117488861: 6638/19268
4249.464528799057: 6640/19268
4287.72438120842: 6640/19268
4323.2244737148285: 6640/19268
4358.6769235134125: 6640/19268
4391.31062412262: 6641/19268
4432.651936531067: 6642/19268
4468.609408855438: 6642/19268
4507.311144590378: 6642/19268
4553.010703802109: 6645/19268
4595.240687847137: 6645/19268
4634.714309215546: 6645/19268
4675.653684616089: 6645/19268
4726.608503580093: 6646/19268
4765.134434223175: 6646/19268
4778.400797367096: 6646/19268
4812.558628320694: 6646/19268
4857.070961713791: 6646/19268
4899.98562836647: 6647/19268
4937.396048545837: 6647/19268
4973.904687166214: 6647/19268
5014.835542678833: 6647/19268
5057.8751311302185: 6647/19268
5098.9585292339325: 6647/19268
5113.4467985630035: 6647/19268
5156.283715009689: 6647/19268
5194.118614196777: 6647/19268
5238.231819868088: 6647/19268
5282.068284988403: 6647/19268
5321.2577521800995: 6647/19268
5364.173835277557: 6647/19268
5374.253830909729: 6649/19268
5412.621117353439: 6649/19268
5450.743494987488: 6650/19268
5490.638375043869: 6650/19268
5531.956884860992: 6653/19268
5571.3061311244965: 6653/19268
5606.32453918457: 6653/19268
5648.713065862656: 6653/19268
5657.435045957565: 6653/19268
5685.64209318161: 6653/19268
5721.927839040756: 6653/19268
