9.652294397354126: 14280/47276
20.833237648010254: 18632/47276
30.8423810005188: 19503/47276
43.06711554527283: 20705/47276
55.8894784450531: 21217/47276
67.8697943687439: 21505/47276
79.14429664611816: 21558/47276
91.98055481910706: 21764/47276
107.33015418052673: 21792/47276
118.51851987838745: 21817/47276
132.78189659118652: 22253/47276
143.81746625900269: 22362/47276
155.57063579559326: 22378/47276
166.4431540966034: 22378/47276
179.8033902645111: 22575/47276
191.89057326316833: 22575/47276
203.68931198120117: 22601/47276
215.42951369285583: 22608/47276
224.8267526626587: 22608/47276
236.48032808303833: 22614/47276
248.398761510849: 22699/47276
261.3233938217163: 22783/47276
273.8732395172119: 22787/47276
285.20421504974365: 22824/47276
295.9707741737366: 22824/47276
309.1666193008423: 22842/47276
322.14692878723145: 22858/47276
333.97115302085876: 22860/47276
347.7745404243469: 22947/47276
359.5716850757599: 22961/47276
371.57109475135803: 22962/47276
382.0830101966858: 22962/47276
393.65414595603943: 22962/47276
406.4203689098358: 23050/47276
418.45651865005493: 23083/47276
430.3805830478668: 23083/47276
441.75822472572327: 23083/47276
453.8602993488312: 23255/47276
465.8948037624359: 23255/47276
480.02624344825745: 23328/47276
489.7781627178192: 23328/47276
502.3297128677368: 23328/47276
515.0145754814148: 23339/47276
528.352742433548: 23339/47276
540.8890099525452: 23358/47276
553.0521445274353: 23370/47276
565.1671302318573: 23370/47276
574.6603438854218: 23370/47276
585.6642029285431: 23393/47276
600.0979354381561: 23459/47276
609.9547312259674: 23459/47276
623.6582624912262: 23481/47276
635.401656627655: 23481/47276
647.6920113563538: 23481/47276
661.6171822547913: 23485/47276
672.7864346504211: 23505/47276
684.952139377594: 23509/47276
697.3730158805847: 23509/47276
709.9816536903381: 23511/47276
719.4904851913452: 23511/47276
731.253568649292: 23511/47276
743.323046207428: 23512/47276
756.7006785869598: 23512/47276
768.6938824653625: 23512/47276
778.447457075119: 23512/47276
790.0821402072906: 23540/47276
801.9841570854187: 23540/47276
812.8406240940094: 23540/47276
824.8933322429657: 23540/47276
836.9005620479584: 23540/47276
846.8227717876434: 23540/47276
859.5721502304077: 23548/47276
869.1102044582367: 23548/47276
882.6365053653717: 23550/47276
894.2048597335815: 23550/47276
908.3176848888397: 23550/47276
921.143328666687: 23560/47276
930.649142742157: 23560/47276
953.0373191833496: 23560/47276
970.3864970207214: 23560/47276
984.0030424594879: 23560/47276
995.8641042709351: 23561/47276
1007.4269108772278: 23561/47276
1020.6139898300171: 23561/47276
1030.6672496795654: 23561/47276
1041.1783156394958: 23561/47276
1052.9353249073029: 23561/47276
1062.7398710250854: 23563/47276
1075.1650109291077: 23563/47276
1091.057755947113: 23574/47276
1103.125919342041: 23574/47276
1115.0904939174652: 23574/47276
1124.8438956737518: 23574/47276
1136.949291229248: 23574/47276
1149.4132623672485: 23576/47276
1165.4869866371155: 23576/47276
1177.2172312736511: 23576/47276
1188.6128220558167: 23576/47276
1200.4929447174072: 23578/47276
1211.5292394161224: 23578/47276
1223.2599442005157: 23579/47276
1235.756931066513: 23579/47276
1245.6904211044312: 23579/47276
1258.9627816677094: 23579/47276
1271.4063868522644: 23579/47276
1284.337869644165: 23579/47276
1297.2173092365265: 23579/47276
1310.2815384864807: 23580/47276
1322.3909938335419: 23580/47276
1334.6827673912048: 23580/47276
1351.8255784511566: 23582/47276
1364.4505920410156: 23582/47276
1376.7291278839111: 23582/47276
1388.7783255577087: 23582/47276
1403.8087208271027: 23583/47276
1416.4577350616455: 23583/47276
1431.1072361469269: 23583/47276
1442.1576211452484: 23587/47276
1453.370704650879: 23587/47276
1462.885205745697: 23587/47276
1474.4786183834076: 23587/47276
1487.052181482315: 23587/47276
1501.8584597110748: 23655/47276
1513.2952177524567: 23655/47276
1525.089326620102: 23655/47276
1536.3413910865784: 23655/47276
1548.3005714416504: 23655/47276
1572.368705034256: 23655/47276
1581.7697546482086: 23655/47276
1594.0042910575867: 23655/47276
1607.6213026046753: 23655/47276
1620.3143138885498: 23655/47276
1630.869453907013: 23655/47276
1642.7109305858612: 23655/47276
1656.0462996959686: 23656/47276
1667.8842027187347: 23657/47276
1680.3877787590027: 23657/47276
1692.4849767684937: 23657/47276
1703.9287731647491: 23657/47276
1715.1489384174347: 23657/47276
1725.0440273284912: 23657/47276
1738.1081779003143: 23657/47276
1751.0801944732666: 23658/47276
1763.3956761360168: 23659/47276
1776.5241944789886: 23659/47276
1789.20503115654: 23659/47276
1800.6170635223389: 23659/47276
1813.0875351428986: 23659/47276
