34.749045848846436: 5279/19268
64.66491985321045: 5553/19268
76.41015696525574: 5787/19268
85.97114491462708: 5834/19268
94.89674234390259: 5941/19268
106.95071840286255: 5965/19268
137.97413611412048: 6026/19268
156.65790224075317: 6051/19268
163.27235579490662: 6056/19268
188.79635334014893: 6065/19268
218.19277834892273: 6090/19268
248.77550864219666: 6120/19268
281.8536355495453: 6147/19268
320.23474407196045: 6218/19268
376.31368470191956: 6323/19268
392.08755326271057: 6351/19268
421.7158920764923: 6359/19268
451.45910263061523: 6366/19268
485.995080947876: 6375/19268
495.2680583000183: 6376/19268
526.397332906723: 6395/19268
534.378839969635: 6395/19268
560.2006239891052: 6397/19268
590.8727881908417: 6407/19268
622.5981764793396: 6410/19268
653.4047088623047: 6411/19268
682.3440692424774: 6411/19268
713.4664640426636: 6424/19268
720.5056190490723: 6424/19268
748.9998791217804: 6424/19268
756.361222743988: 6424/19268
780.6451234817505: 6438/19268
815.7673881053925: 6448/19268
824.4863586425781: 6448/19268
852.5145399570465: 6448/19268
860.1238086223602: 6448/19268
868.3440845012665: 6448/19268
899.2538437843323: 6452/19268
906.6645743846893: 6452/19268
936.6415655612946: 6453/19268
971.445793390274: 6491/19268
1000.9237215518951: 6491/19268
1029.9796953201294: 6493/19268
1063.009691476822: 6498/19268
1089.425320148468: 6498/19268
1123.8221027851105: 6501/19268
1156.6551222801208: 6506/19268
1217.5428705215454: 6563/19268
1251.288694858551: 6563/19268
1279.0132665634155: 6564/19268
1310.7286384105682: 6564/19268
1342.4851095676422: 6569/19268
1362.5683476924896: 6570/19268
1393.4911246299744: 6576/19268
1422.589872598648: 6578/19268
1452.836365222931: 6578/19268
1489.0803668498993: 6578/19268
1499.7022366523743: 6578/19268
1532.1317644119263: 6578/19268
1547.1185567378998: 6578/19268
1576.9492089748383: 6579/19268
1611.8971321582794: 6589/19268
1638.1517171859741: 6590/19268
1665.171868801117: 6590/19268
1694.26735329628: 6591/19268
1721.8838183879852: 6592/19268
1751.5710842609406: 6592/19268
1787.4787561893463: 6595/19268
1817.7645750045776: 6610/19268
1855.903725385666: 6621/19268
1889.9438095092773: 6621/19268
1915.9600899219513: 6624/19268
1945.5589411258698: 6626/19268
1973.4438073635101: 6626/19268
1983.0794937610626: 6626/19268
1996.8250303268433: 6626/19268
2022.2071437835693: 6627/19268
2031.7582211494446: 6629/19268
2069.7301709651947: 6631/19268
2101.739563703537: 6632/19268
2132.737126350403: 6632/19268
2164.3374602794647: 6635/19268
2193.815544128418: 6635/19268
2226.040303707123: 6635/19268
2258.8790192604065: 6635/19268
2292.857882499695: 6636/19268
2322.1094002723694: 6636/19268
2351.341071367264: 6636/19268
2384.084557533264: 6636/19268
2413.430985689163: 6637/19268
2421.4193835258484: 6637/19268
2432.756885290146: 6637/19268
2441.2130756378174: 6637/19268
2470.9263565540314: 6640/19268
2506.1113777160645: 6641/19268
2535.6283593177795: 6641/19268
2562.21080327034: 6641/19268
2570.5927233695984: 6641/19268
2599.4119729995728: 6641/19268
2630.9569306373596: 6641/19268
2640.9045226573944: 6641/19268
2672.2667124271393: 6641/19268
2700.377290725708: 6656/19268
2729.879353761673: 6658/19268
2762.6377234458923: 6658/19268
2789.1778950691223: 6658/19268
2816.6221327781677: 6658/19268
2835.213219165802: 6658/19268
2872.6339540481567: 6658/19268
2879.9585299491882: 6658/19268
2909.864764213562: 6662/19268
2939.1054105758667: 6662/19268
2974.1127882003784: 6663/19268
3002.9889707565308: 6663/19268
3032.6129853725433: 6663/19268
3063.771435022354: 6665/19268
3095.477694272995: 6665/19268
3137.1504349708557: 6666/19268
3146.157077074051: 6666/19268
3178.7929005622864: 6666/19268
3204.7935161590576: 6666/19268
3236.9812309741974: 6666/19268
3267.6903705596924: 6666/19268
3281.216451406479: 6666/19268
3306.861085176468: 6666/19268
3333.2906634807587: 6666/19268
3340.5015482902527: 6666/19268
3348.5012686252594: 6666/19268
3359.8250336647034: 6666/19268
3386.1908547878265: 6666/19268
3419.7274119853973: 6666/19268
3455.4975917339325: 6666/19268
3485.579251050949: 6666/19268
3516.687698364258: 6666/19268
3524.787817001343: 6666/19268
3537.4643914699554: 6666/19268
3571.6288084983826: 6666/19268
3607.719624042511: 6668/19268
3639.2078421115875: 6668/19268
3671.9125685691833: 6668/19268
3705.2120847702026: 6668/19268
3716.371643781662: 6668/19268
3742.55126285553: 6668/19268
3773.788633584976: 6668/19268
3804.243378162384: 6668/19268
3830.606600999832: 6668/19268
3840.633991241455: 6668/19268
3869.368358373642: 6668/19268
3902.496253967285: 6670/19268
3910.732667207718: 6670/19268
3941.8718235492706: 6670/19268
3972.309430837631: 6670/19268
3979.8611238002777: 6670/19268
3987.9424414634705: 6670/19268
4016.3697185516357: 6670/19268
4026.0071828365326: 6670/19268
4057.970797777176: 6670/19268
