15.595860719680786: 18853/47276
34.4883131980896: 20717/47276
49.50792860984802: 20983/47276
67.31849455833435: 21775/47276
85.08659410476685: 22036/47276
102.05295825004578: 22335/47276
116.66126775741577: 22374/47276
133.51825141906738: 22437/47276
152.69817471504211: 22525/47276
169.80148434638977: 22597/47276
184.58911752700806: 22605/47276
199.12047266960144: 22606/47276
213.74097514152527: 22608/47276
227.98557829856873: 22650/47276
245.86041569709778: 22738/47276
259.7709414958954: 22792/47276
274.99439549446106: 22836/47276
290.09165501594543: 22853/47276
305.5973687171936: 22880/47276
327.1971821784973: 22959/47276
342.6433732509613: 23075/47276
360.66504406929016: 23082/47276
376.42082715034485: 23082/47276
394.4212427139282: 23111/47276
411.2442762851715: 23145/47276
428.10569739341736: 23159/47276
450.47751331329346: 23172/47276
464.6952974796295: 23172/47276
482.44347286224365: 23172/47276
496.55645179748535: 23172/47276
515.2100019454956: 23223/47276
530.3683433532715: 23223/47276
547.7560844421387: 23246/47276
563.2627251148224: 23246/47276
580.9625141620636: 23264/47276
593.4888849258423: 23264/47276
609.6888206005096: 23265/47276
622.9822554588318: 23267/47276
639.2003436088562: 23267/47276
655.9715456962585: 23269/47276
671.8681387901306: 23283/47276
688.2527768611908: 23345/47276
705.092371225357: 23345/47276
718.6759715080261: 23345/47276
733.5767860412598: 23345/47276
744.7390995025635: 23345/47276
760.2668898105621: 23346/47276
775.5657284259796: 23346/47276
790.5827429294586: 23346/47276
804.9071042537689: 23346/47276
820.7772748470306: 23346/47276
835.2556614875793: 23360/47276
854.1205270290375: 23366/47276
868.7803320884705: 23366/47276
886.6631076335907: 23394/47276
898.001485824585: 23394/47276
908.6851415634155: 23394/47276
919.9305200576782: 23394/47276
936.7614448070526: 23418/47276
952.4445776939392: 23418/47276
963.0052235126495: 23420/47276
973.5786709785461: 23421/47276
994.4791250228882: 23427/47276
1012.7263493537903: 23427/47276
1026.5390284061432: 23427/47276
1042.8031623363495: 23427/47276
1058.675761938095: 23427/47276
1076.0044088363647: 23434/47276
1097.5509612560272: 23453/47276
1114.411792755127: 23453/47276
1133.3100762367249: 23456/47276
1144.8657548427582: 23461/47276
1161.2039108276367: 23461/47276
1176.5935218334198: 23461/47276
1189.751191854477: 23462/47276
1205.6167533397675: 23463/47276
1218.7686836719513: 23463/47276
1233.1198797225952: 23463/47276
1251.2498090267181: 23463/47276
1269.5410118103027: 23464/47276
1280.7727267742157: 23464/47276
1303.3842041492462: 23464/47276
1322.0808787345886: 23464/47276
1338.7155091762543: 23464/47276
1349.2211027145386: 23464/47276
1362.8905537128448: 23464/47276
1376.0041797161102: 23464/47276
1390.4834797382355: 23464/47276
1408.141250371933: 23464/47276
1425.7826237678528: 23464/47276
1441.9380283355713: 23464/47276
1457.2648658752441: 23464/47276
1473.1011114120483: 23464/47276
1491.0541195869446: 23464/47276
1507.6348161697388: 23464/47276
1524.6424639225006: 23464/47276
1539.3264827728271: 23464/47276
1552.3607230186462: 23464/47276
1580.8563477993011: 23467/47276
1596.4249742031097: 23467/47276
1611.8396537303925: 23484/47276
1629.6408762931824: 23484/47276
1645.350801706314: 23489/47276
1663.6686193943024: 23491/47276
1686.8692646026611: 23491/47276
1704.1700477600098: 23494/47276
1718.3592011928558: 23494/47276
1732.4656307697296: 23494/47276
1743.516559123993: 23494/47276
1760.9917058944702: 23494/47276
1775.9983599185944: 23494/47276
1793.8320608139038: 23501/47276
1810.3097229003906: 23501/47276
1830.112280368805: 23501/47276
1844.5975954532623: 23502/47276
1859.7719898223877: 23502/47276
1870.8399608135223: 23502/47276
1889.2072327136993: 23502/47276
1899.6696214675903: 23502/47276
1911.8439886569977: 23502/47276
1927.9200456142426: 23524/47276
1943.8658843040466: 23524/47276
1959.4274282455444: 23525/47276
1977.4875795841217: 23525/47276
1992.7920241355896: 23525/47276
2005.7031054496765: 23525/47276
2018.388694524765: 23525/47276
2034.8102362155914: 23525/47276
2049.9247641563416: 23525/47276
2066.3134133815765: 23525/47276
2082.4506154060364: 23525/47276
2098.6518547534943: 23525/47276
2116.62420463562: 23525/47276
2132.737799167633: 23525/47276
2146.952249765396: 23525/47276
2163.8555240631104: 23525/47276
2182.9557604789734: 23525/47276
2199.50608587265: 23525/47276
2210.375348329544: 23525/47276
2224.356992483139: 23525/47276
2238.4691524505615: 23525/47276
2253.1757805347443: 23525/47276
2267.2219133377075: 23525/47276
2281.3386976718903: 23525/47276
2295.296238422394: 23525/47276
2310.726920604706: 23525/47276
2320.8652839660645: 23525/47276
2335.685380935669: 23525/47276
2345.3427255153656: 23525/47276
2361.6271209716797: 23525/47276
2384.499369621277: 23525/47276
2396.3717000484467: 23525/47276
2410.691350221634: 23525/47276
2420.875009536743: 23525/47276
2437.4282791614532: 23527/47276
2454.4808299541473: 23527/47276
2471.3849799633026: 23527/47276
2487.6958470344543: 23537/47276
2504.1190056800842: 23537/47276
2519.41920876503: 23537/47276
2530.270651102066: 23537/47276
2546.4899802207947: 23537/47276
2574.0325503349304: 23605/47276
2589.2878677845: 23605/47276
2603.3623507022858: 23605/47276
2614.3405644893646: 23605/47276
2635.804922580719: 23606/47276
2654.797110080719: 23650/47276
2672.073342561722: 23650/47276
2686.5229268074036: 23650/47276
2703.709879875183: 23650/47276
2718.782236099243: 23650/47276
2735.7937211990356: 23650/47276
2747.3901081085205: 23650/47276
2763.068645954132: 23650/47276
2779.579802751541: 23651/47276
2797.2830381393433: 23651/47276
2813.9255464076996: 23652/47276
2829.203910112381: 23652/47276
2843.290898323059: 23652/47276
2857.490093231201: 23652/47276
2869.4582879543304: 23653/47276
2879.85919213295: 23653/47276
2890.2396323680878: 23653/47276
2904.6076712608337: 23653/47276
2918.2823691368103: 23653/47276
2933.9727602005005: 23653/47276
2949.1556816101074: 23655/47276
2964.5806107521057: 23655/47276
2974.731812953949: 23655/47276
2995.958245038986: 23655/47276
3006.6898720264435: 23655/47276
3023.1012251377106: 23655/47276
3043.998453617096: 23661/47276
3058.512791633606: 23661/47276
3073.9572100639343: 23661/47276
3084.6556713581085: 23661/47276
3095.5771481990814: 23661/47276
3106.9761624336243: 23661/47276
3122.4750509262085: 23661/47276
3141.805601119995: 23661/47276
3154.980226278305: 23661/47276
3166.2575550079346: 23661/47276
3180.768027305603: 23661/47276
3197.0562109947205: 23661/47276
3215.7271201610565: 23661/47276
3226.220064163208: 23661/47276
3239.8578791618347: 23661/47276
3257.820635318756: 23661/47276
3268.563929080963: 23661/47276
3285.315987586975: 23661/47276
3298.9198291301727: 23661/47276
3314.7878968715668: 23661/47276
3330.695782184601: 23661/47276
3346.777925014496: 23661/47276
3360.9070751667023: 23661/47276
3378.221461057663: 23661/47276
3396.6317291259766: 23662/47276
3410.614476919174: 23662/47276
3425.9899349212646: 23662/47276
3445.7056477069855: 23662/47276
3463.226560115814: 23667/47276
3473.5289998054504: 23667/47276
