7.1905834674835205: 3936/19268
15.539913177490234: 4323/19268
23.413037300109863: 4446/19268
32.55529022216797: 4480/19268
40.38419818878174: 4522/19268
48.36113214492798: 4801/19268
56.371442794799805: 4837/19268
63.89927434921265: 4899/19268
72.31723618507385: 4901/19268
79.8462131023407: 4954/19268
88.64481568336487: 5293/19268
97.02578353881836: 5337/19268
105.19756007194519: 5343/19268
113.49540638923645: 5361/19268
121.15422320365906: 5425/19268
128.19049668312073: 5515/19268
136.37015080451965: 5515/19268
144.3999536037445: 5530/19268
156.7138340473175: 5556/19268
164.9516625404358: 5560/19268
172.77304697036743: 5574/19268
180.92846298217773: 5589/19268
189.40489554405212: 5589/19268
198.34609007835388: 5597/19268
205.87981581687927: 5615/19268
214.10422921180725: 5671/19268
222.63503885269165: 5677/19268
230.7242202758789: 5746/19268
238.3691051006317: 5752/19268
246.9292447566986: 5758/19268
254.8696427345276: 5758/19268
263.1798357963562: 5760/19268
270.41183161735535: 5771/19268
279.317289352417: 5779/19268
287.3000681400299: 5779/19268
294.48548197746277: 5779/19268
302.84657430648804: 5782/19268
311.76207304000854: 5782/19268
319.3803834915161: 5782/19268
326.58793330192566: 5782/19268
334.9422514438629: 5787/19268
342.8102238178253: 5801/19268
350.86080145835876: 5803/19268
358.1859984397888: 5803/19268
367.61631965637207: 5807/19268
376.599835395813: 5808/19268
384.0752639770508: 5814/19268
392.53726410865784: 5814/19268
401.0593960285187: 5935/19268
408.9038279056549: 5969/19268
416.55325865745544: 5969/19268
425.11821818351746: 5971/19268
433.3461320400238: 5976/19268
440.95958065986633: 5976/19268
448.40178990364075: 5987/19268
458.75973629951477: 5988/19268
466.7419867515564: 5988/19268
474.69529581069946: 5988/19268
483.1034560203552: 5988/19268
491.52126932144165: 5992/19268
498.99946761131287: 5994/19268
507.76493883132935: 6063/19268
515.2187712192535: 6064/19268
523.8599646091461: 6087/19268
532.3799960613251: 6107/19268
540.0579023361206: 6109/19268
547.5703830718994: 6109/19268
555.6926729679108: 6109/19268
568.2348620891571: 6110/19268
576.2258965969086: 6110/19268
588.3505079746246: 6110/19268
597.6490972042084: 6119/19268
605.6722095012665: 6119/19268
613.4570889472961: 6120/19268
620.62726521492: 6139/19268
628.9535048007965: 6139/19268
642.0362856388092: 6139/19268
649.8383681774139: 6142/19268
658.2153117656708: 6142/19268
667.0174453258514: 6142/19268
674.9624135494232: 6142/19268
683.3074691295624: 6155/19268
691.2206447124481: 6157/19268
699.750141620636: 6162/19268
708.0427448749542: 6163/19268
716.2223584651947: 6166/19268
723.7929923534393: 6166/19268
732.0851137638092: 6166/19268
740.3242888450623: 6166/19268
747.8827018737793: 6166/19268
755.3958723545074: 6166/19268
769.0814454555511: 6166/19268
777.1165537834167: 6166/19268
785.2661323547363: 6167/19268
793.5534021854401: 6167/19268
801.745817899704: 6167/19268
810.3149423599243: 6167/19268
818.3740890026093: 6167/19268
826.5349705219269: 6167/19268
835.1575577259064: 6179/19268
843.356870174408: 6179/19268
851.0506746768951: 6179/19268
859.356926202774: 6190/19268
867.5560312271118: 6190/19268
875.5407450199127: 6190/19268
883.3629083633423: 6190/19268
891.4883527755737: 6190/19268
899.8266611099243: 6190/19268
908.5675578117371: 6190/19268
916.4237201213837: 6190/19268
924.4460594654083: 6217/19268
932.4791584014893: 6217/19268
946.1960685253143: 6217/19268
954.9140071868896: 6218/19268
962.0665085315704: 6218/19268
970.4949471950531: 6218/19268
978.6131293773651: 6218/19268
992.3524930477142: 6218/19268
999.7539598941803: 6218/19268
1008.4148826599121: 6218/19268
1016.0897369384766: 6218/19268
1023.7219171524048: 6227/19268
1031.966792345047: 6227/19268
1045.4468865394592: 6227/19268
1053.3986093997955: 6229/19268
1061.0209908485413: 6245/19268
1068.2761073112488: 6245/19268
1076.5541129112244: 6245/19268
1083.9268763065338: 6245/19268
1092.8824396133423: 6245/19268
1100.1298944950104: 6245/19268
1109.061591386795: 6245/19268
1117.392591714859: 6245/19268
1125.778576850891: 6245/19268
1133.2465794086456: 6245/19268
1142.790237903595: 6245/19268
1150.6591992378235: 6245/19268
1160.0505335330963: 6245/19268
1167.38925075531: 6245/19268
1176.2067527770996: 6245/19268
1183.9831938743591: 6245/19268
1192.6465561389923: 6245/19268
1200.0180144309998: 6245/19268
1207.8088216781616: 6245/19268
1215.7450222969055: 6245/19268
1224.268251657486: 6245/19268
1232.042051076889: 6245/19268
1241.3090527057648: 6245/19268
1249.8741295337677: 6247/19268
1258.6954190731049: 6247/19268
1266.4814529418945: 6247/19268
1274.8495190143585: 6247/19268
1283.3292927742004: 6247/19268
1292.5219373703003: 6251/19268
1301.6394295692444: 6251/19268
1309.854830980301: 6251/19268
1317.507422208786: 6261/19268
1325.6227626800537: 6262/19268
1333.0974707603455: 6262/19268
1342.5385591983795: 6264/19268
1350.9509975910187: 6265/19268
1361.067595243454: 6265/19268
1368.328292131424: 6265/19268
1376.6989693641663: 6265/19268
1384.292581319809: 6269/19268
1393.0157089233398: 6269/19268
1400.3714761734009: 6269/19268
1409.089231967926: 6273/19268
1417.1136767864227: 6273/19268
1426.2829992771149: 6273/19268
1433.8314352035522: 6273/19268
1443.1263053417206: 6273/19268
1451.7295837402344: 6273/19268
1459.3982362747192: 6273/19268
1466.3604490756989: 6273/19268
1474.7528240680695: 6277/19268
1483.1764070987701: 6284/19268
1491.8396389484406: 6284/19268
1499.698208808899: 6284/19268
1508.2253243923187: 6284/19268
1516.7315475940704: 6284/19268
1525.3155229091644: 6284/19268
1533.3929617404938: 6284/19268
1543.3775551319122: 6284/19268
1552.0542545318604: 6284/19268
1560.083408355713: 6284/19268
1567.4464654922485: 6284/19268
1576.444920539856: 6284/19268
1584.7857553958893: 6284/19268
1592.6999032497406: 6284/19268
1600.2079417705536: 6284/19268
1608.8071954250336: 6284/19268
1616.5593175888062: 6284/19268
1624.5098204612732: 6284/19268
1631.3468563556671: 6284/19268
1639.8115096092224: 6284/19268
1647.9741489887238: 6284/19268
1655.5669193267822: 6284/19268
1662.852252960205: 6284/19268
1670.8612656593323: 6284/19268
1678.7607200145721: 6284/19268
1686.5851452350616: 6304/19268
1693.4880828857422: 6304/19268
1702.4377353191376: 6305/19268
1710.2847082614899: 6305/19268
1718.0401422977448: 6305/19268
1725.820158958435: 6305/19268
1733.7802765369415: 6305/19268
1742.676504611969: 6305/19268
1751.2388775348663: 6305/19268
1758.1133494377136: 6305/19268
1766.0019361972809: 6310/19268
1773.5663142204285: 6311/19268
1781.0597920417786: 6311/19268
1788.202425956726: 6311/19268
1797.177500486374: 6311/19268
1805.6139271259308: 6311/19268
1813.8337228298187: 6311/19268
1821.1408817768097: 6311/19268
1829.3185787200928: 6312/19268
1837.3805904388428: 6312/19268
1845.710886478424: 6312/19268
1852.5643637180328: 6312/19268
1861.360713481903: 6312/19268
1869.476083278656: 6312/19268
1877.1982967853546: 6312/19268
1884.4439342021942: 6312/19268
1893.1375424861908: 6312/19268
1900.7892410755157: 6312/19268
1909.4179351329803: 6312/19268
1917.5287256240845: 6312/19268
1925.7456638813019: 6312/19268
1933.2650156021118: 6312/19268
1941.2066550254822: 6312/19268
1949.7515604496002: 6313/19268
1958.3731787204742: 6315/19268
1965.6643438339233: 6315/19268
1973.7154684066772: 6315/19268
1981.745468378067: 6315/19268
1990.717473745346: 6315/19268
1998.7207989692688: 6315/19268
2006.5917813777924: 6315/19268
2014.2830002307892: 6315/19268
2022.5651535987854: 6315/19268
2030.650552034378: 6315/19268
2039.071198940277: 6315/19268
2046.5552387237549: 6316/19268
2054.720813512802: 6316/19268
2062.4947941303253: 6316/19268
2070.5682678222656: 6316/19268
2078.18061542511: 6316/19268
2087.522395133972: 6316/19268
2095.9157230854034: 6316/19268
2104.376168012619: 6316/19268
2111.913474559784: 6316/19268
2119.9384763240814: 6316/19268
2127.9369275569916: 6316/19268
2136.0178606510162: 6316/19268
2143.5566987991333: 6316/19268
2151.808640241623: 6316/19268
2159.956687927246: 6324/19268
2167.485030889511: 6324/19268
2174.4979989528656: 6324/19268
2182.6527853012085: 6324/19268
2190.947528362274: 6325/19268
2199.045424938202: 6325/19268
2205.9471600055695: 6325/19268
2214.724940061569: 6325/19268
2222.4309799671173: 6325/19268
2230.203511238098: 6325/19268
2238.170165538788: 6329/19268
2245.9544377326965: 6329/19268
2253.465720176697: 6329/19268
2262.5782063007355: 6329/19268
2269.275778770447: 6329/19268
2277.43119931221: 6329/19268
2285.204533815384: 6358/19268
2292.949208021164: 6358/19268
2300.0210778713226: 6358/19268
2308.1540796756744: 6358/19268
2316.48259806633: 6358/19268
2324.318149805069: 6358/19268
2331.5126516819: 6358/19268
2339.780429124832: 6358/19268
2347.1152741909027: 6358/19268
2354.6338238716125: 6358/19268
2361.5514965057373: 6362/19268
2369.775767803192: 6362/19268
2377.068466424942: 6362/19268
2385.154658794403: 6362/19268
2392.145586490631: 6362/19268
2400.763142824173: 6362/19268
2408.832116127014: 6362/19268
2416.7999682426453: 6362/19268
2424.5563378334045: 6362/19268
2433.1083590984344: 6362/19268
2440.6663148403168: 6362/19268
2448.5330140590668: 6362/19268
2455.511188030243: 6362/19268
2464.0000426769257: 6362/19268
2471.7825248241425: 6367/19268
2479.789086341858: 6367/19268
2487.2461535930634: 6367/19268
2496.497797012329: 6367/19268
2504.275242328644: 6369/19268
2511.8629779815674: 6369/19268
2519.2625634670258: 6369/19268
2527.34521317482: 6369/19268
2535.0496311187744: 6369/19268
2543.352822780609: 6370/19268
2550.9313683509827: 6370/19268
2559.3495490550995: 6370/19268
2567.1107184886932: 6370/19268
2575.0326216220856: 6370/19268
2583.2708508968353: 6370/19268
2591.696507692337: 6370/19268
2599.7151098251343: 6370/19268
2607.9250495433807: 6371/19268
2615.122493505478: 6371/19268
2624.104510307312: 6371/19268
2632.026262283325: 6371/19268
2639.7167332172394: 6371/19268
2646.74476647377: 6371/19268
2654.9851882457733: 6371/19268
2662.822670698166: 6371/19268
2670.6042141914368: 6371/19268
2677.938399553299: 6371/19268
2686.6076023578644: 6371/19268
2694.5333325862885: 6372/19268
2702.2911858558655: 6374/19268
2709.3689692020416: 6374/19268
2717.494069814682: 6374/19268
2725.348950624466: 6374/19268
2733.2618527412415: 6374/19268
2740.348796606064: 6374/19268
2749.1909234523773: 6374/19268
2757.1861951351166: 6374/19268
2765.262734413147: 6374/19268
2772.6837186813354: 6374/19268
2781.090402841568: 6374/19268
2788.696051836014: 6376/19268
2796.4921128749847: 6376/19268
2804.0850026607513: 6376/19268
2812.7798929214478: 6380/19268
2820.7742948532104: 6380/19268
2828.6794657707214: 6380/19268
2836.351352453232: 6380/19268
2844.52587890625: 6380/19268
2854.230295419693: 6380/19268
2862.699405193329: 6380/19268
2871.023409843445: 6380/19268
2879.5023486614227: 6380/19268
2886.8333468437195: 6380/19268
2894.44899559021: 6380/19268
2901.99281001091: 6380/19268
2909.754443883896: 6380/19268
2917.987773180008: 6382/19268
2926.309207677841: 6382/19268
2933.6885147094727: 6382/19268
2942.021651506424: 6382/19268
2949.936418056488: 6382/19268
2958.2298016548157: 6383/19268
2965.5237543582916: 6383/19268
2974.262242078781: 6383/19268
2981.748359441757: 6383/19268
2989.3055939674377: 6383/19268
2996.499810218811: 6383/19268
3005.06010055542: 6383/19268
3013.4175429344177: 6383/19268
