29.682768227333103: 5046/19268
67.54941272365765: 5699/19268
97.09169773813288: 5806/19268
108.01369982664535: 5825/19268
134.87689439197055: 5825/19268
161.80526553540625: 6046/19268
193.27311760269802: 6064/19268
219.52912607051726: 6156/19268
245.44226386423486: 6225/19268
273.7487333799087: 6225/19268
310.8995759481766: 6225/19268
339.1796825886692: 6333/19268
347.59990083451595: 6352/19268
377.2277977236606: 6353/19268
404.9400249429268: 6401/19268
433.73913821749136: 6401/19268
435.62223162890064: 6401/19268
470.4861149313056: 6413/19268
491.05893000496167: 6432/19268
520.9033224229271: 6434/19268
547.9448407050601: 6454/19268
556.6330575208048: 6454/19268
586.9344688926122: 6479/19268
613.8431909682513: 6479/19268
642.0981506533664: 6480/19268
646.3300944140685: 6536/19268
655.7630425223261: 6536/19268
687.214949679936: 6547/19268
722.7153694442802: 6547/19268
749.7081786571437: 6547/19268
752.4856672945375: 6547/19268
780.7019093428339: 6548/19268
791.8370603083499: 6548/19268
797.8690528384934: 6548/19268
823.3329000602353: 6548/19268
849.1043036887414: 6548/19268
855.7021942082: 6548/19268
883.9449361992633: 6562/19268
912.3124277239403: 6562/19268
954.5771664720698: 6562/19268
977.5989386478107: 6562/19268
1012.3390736124435: 6562/19268
1042.480183484517: 6562/19268
1069.1543515057804: 6603/19268
1099.3166004115806: 6603/19268
1110.2395495036928: 6603/19268
1122.279653119582: 6604/19268
1151.7750068044218: 6604/19268
1176.554093127089: 6604/19268
1213.9488543813577: 6604/19268
1251.5289806800665: 6604/19268
1286.4785446786138: 6604/19268
1316.9244235604504: 6605/19268
1341.8833404923305: 6605/19268
1375.1571001264492: 6605/19268
1404.284802647208: 6605/19268
1437.1044204729174: 6637/19268
1458.9927902058078: 6637/19268
1499.9175524785257: 6637/19268
1502.8786878396393: 6637/19268
1533.819939358167: 6637/19268
1564.0406746373096: 6637/19268
1583.5822215898588: 6637/19268
1610.9951714831693: 6637/19268
1639.0665514964114: 6637/19268
1670.048752680383: 6668/19268
1682.4620099435656: 6668/19268
1706.5820814051563: 6668/19268
1730.2039253920298: 6668/19268
1757.9114974673644: 6668/19268
1789.6024594221624: 6668/19268
1835.351606319778: 6668/19268
1847.940978730841: 6721/19268
1880.5575405071743: 6722/19268
1887.0348525975205: 6724/19268
1913.458121054162: 6756/19268
1924.303410063986: 6762/19268
1961.1280077778943: 6762/19268
1985.5518338142026: 6776/19268
2014.7048502904174: 6776/19268
2030.5199944787628: 6776/19268
2049.4999083828293: 6783/19268
2075.543914470201: 6783/19268
2105.2972570623992: 6783/19268
2125.324095730451: 6783/19268
2158.9235404860356: 6783/19268
2178.817543509208: 6783/19268
2214.383408445715: 6784/19268
2248.736850719309: 6784/19268
2277.1429547363055: 6784/19268
2307.1425954215433: 6784/19268
2334.379166903449: 6784/19268
2343.724489285967: 6784/19268
2373.441297352183: 6785/19268
2386.4037639797984: 6806/19268
2416.519770494901: 6806/19268
2457.259624392411: 6825/19268
2474.817361742204: 6825/19268
2492.3610232331102: 6825/19268
2521.296360601323: 6825/19268
2527.0680177140566: 6825/19268
2573.6769584203516: 6835/19268
2594.932188768827: 6845/19268
2626.2690002880818: 6845/19268
2636.1655747008863: 6845/19268
2664.2620418541446: 6845/19268
2678.8037148037724: 6845/19268
2705.9607801463435: 6845/19268
2732.9058143621173: 6845/19268
2757.489668781355: 6845/19268
2785.142687506159: 6845/19268
2790.8279183115333: 6845/19268
2823.5654327056304: 6845/19268
2831.386802771811: 6845/19268
2861.2278976340467: 6875/19268
2889.7175742860754: 6885/19268
2912.5369582065346: 6885/19268
2926.588160601018: 6885/19268
2936.4648343319927: 6885/19268
2957.6032941666713: 6885/19268
2992.7685373214476: 6885/19268
2996.782257486152: 6885/19268
3032.0722182922873: 6885/19268
3061.2304698047446: 6885/19268
3093.0645574477758: 6885/19268
3118.4210468617566: 6885/19268
3131.649859927012: 6885/19268
3158.654377251695: 6885/19268
3188.3227040136153: 6885/19268
3215.63596322025: 6885/19268
3220.0606141786907: 6885/19268
3251.9803773994163: 6885/19268
3272.899165555932: 6888/19268
3298.847754867136: 6889/19268
3319.5185928745523: 6889/19268
3333.2357674921573: 6889/19268
3339.350875802848: 6889/19268
3371.679816997224: 6890/19268
3397.230842533101: 6890/19268
3423.655061935682: 6890/19268
3454.7077005966685: 6890/19268
3480.783795420621: 6890/19268
