1.16933012008667: 1737/19268
2.3903815746307373: 1961/19268
3.5913212299346924: 2694/19268
4.748682022094727: 4138/19268
5.936160326004028: 4718/19268
7.102048635482788: 4721/19268
8.268882036209106: 4777/19268
9.438810586929321: 4925/19268
10.602062463760376: 4947/19268
11.772782802581787: 4982/19268
12.968340635299683: 5055/19268
14.14432168006897: 5065/19268
15.30902624130249: 5070/19268
16.480873346328735: 5160/19268
17.650439977645874: 5163/19268
18.790404558181763: 5172/19268
19.987741231918335: 5172/19268
21.197930574417114: 5187/19268
22.392714977264404: 5191/19268
23.58005952835083: 5191/19268
24.726428985595703: 5251/19268
25.89675283432007: 5312/19268
27.07945680618286: 5312/19268
28.278947353363037: 5312/19268
29.423464059829712: 5314/19268
30.631263256072998: 5314/19268
31.87007737159729: 5315/19268
33.156150817871094: 5319/19268
34.38032293319702: 5320/19268
35.59328532218933: 5331/19268
36.765066385269165: 5334/19268
37.96191596984863: 5336/19268
39.15679955482483: 5337/19268
40.33179831504822: 5344/19268
41.52307391166687: 5345/19268
42.720020055770874: 5347/19268
43.937262773513794: 5518/19268
45.15271234512329: 5525/19268
46.35982394218445: 5525/19268
47.54272747039795: 5551/19268
48.78161358833313: 5552/19268
50.007519006729126: 5552/19268
51.15978384017944: 5552/19268
52.35863947868347: 5556/19268
53.60048985481262: 5581/19268
54.802438259124756: 5584/19268
55.97868371009827: 5617/19268
57.18323087692261: 5618/19268
58.40437150001526: 5619/19268
59.613123655319214: 5644/19268
60.832860708236694: 5681/19268
62.023199796676636: 5681/19268
63.19405794143677: 5681/19268
64.40983557701111: 5724/19268
65.64206457138062: 5726/19268
66.96244859695435: 5731/19268
68.13058257102966: 5731/19268
69.38547015190125: 5735/19268
70.59065771102905: 5735/19268
71.80898571014404: 5766/19268
73.01131749153137: 5766/19268
74.22085332870483: 5784/19268
75.47148895263672: 5785/19268
76.7282497882843: 5786/19268
77.94099855422974: 5786/19268
79.17389559745789: 5786/19268
80.39242124557495: 5792/19268
81.60931849479675: 5792/19268
82.77173399925232: 5794/19268
83.98542284965515: 5846/19268
85.18300580978394: 5850/19268
86.43575668334961: 5851/19268
88.12528252601624: 5851/19268
89.32929706573486: 5862/19268
90.50952053070068: 5866/19268
91.6765923500061: 5866/19268
92.87970519065857: 5886/19268
94.09337258338928: 5886/19268
95.30269432067871: 5886/19268
96.49413442611694: 5886/19268
97.67724847793579: 5893/19268
98.86837124824524: 5893/19268
100.03201675415039: 5893/19268
101.23815965652466: 5900/19268
102.51063990592957: 5902/19268
103.73664736747742: 5917/19268
104.93767166137695: 5927/19268
106.17242527008057: 5936/19268
107.41525077819824: 5936/19268
108.64485597610474: 5936/19268
109.83676671981812: 5937/19268
111.05465340614319: 5937/19268
112.22158741950989: 5937/19268
113.46618866920471: 5938/19268
114.71054482460022: 5940/19268
115.90794396400452: 5940/19268
117.15525031089783: 6043/19268
118.3899176120758: 6053/19268
119.5950882434845: 6053/19268
120.75102806091309: 6053/19268
121.93414211273193: 6055/19268
123.16281986236572: 6055/19268
124.42407631874084: 6055/19268
125.64298439025879: 6055/19268
126.87169170379639: 6055/19268
128.0782744884491: 6058/19268
129.31454181671143: 6058/19268
130.5360085964203: 6058/19268
131.75129461288452: 6058/19268
132.9624092578888: 6068/19268
134.1667835712433: 6068/19268
135.4070291519165: 6072/19268
136.56490850448608: 6072/19268
137.75606036186218: 6075/19268
138.97020649909973: 6075/19268
140.1957893371582: 6075/19268
141.50020623207092: 6075/19268
142.72968363761902: 6075/19268
143.9391324520111: 6075/19268
145.17761945724487: 6080/19268
146.46456837654114: 6080/19268
147.66728258132935: 6080/19268
148.9110095500946: 6086/19268
150.0905933380127: 6088/19268
151.37131214141846: 6088/19268
152.57432508468628: 6089/19268
153.7804880142212: 6093/19268
154.96543216705322: 6093/19268
156.18207931518555: 6093/19268
157.36780858039856: 6094/19268
158.55457377433777: 6094/19268
159.7525703907013: 6108/19268
160.9333245754242: 6111/19268
162.10361862182617: 6123/19268
163.3365297317505: 6123/19268
164.5623595714569: 6123/19268
165.78707695007324: 6124/19268
167.03680777549744: 6124/19268
168.25455403327942: 6124/19268
169.47747802734375: 6124/19268
170.66138076782227: 6124/19268
171.90338325500488: 6124/19268
