42.654011487960815: 5082/19268
86.92398142814636: 5485/19268
152.18543148040771: 5943/19268
197.78387427330017: 6035/19268
210.74979734420776: 6053/19268
269.97552275657654: 6232/19268
307.93749618530273: 6261/19268
354.78127336502075: 6277/19268
396.2275869846344: 6284/19268
451.57604598999023: 6319/19268
494.63364362716675: 6333/19268
540.168913602829: 6344/19268
579.3190162181854: 6356/19268
622.1097707748413: 6383/19268
667.3397343158722: 6394/19268
706.7270407676697: 6401/19268
728.1908514499664: 6405/19268
735.8989670276642: 6408/19268
776.423134803772: 6416/19268
819.7872388362885: 6433/19268
831.5367002487183: 6434/19268
872.9659707546234: 6434/19268
913.0431509017944: 6434/19268
926.830540895462: 6447/19268
971.3037872314453: 6454/19268
1007.913122177124: 6461/19268
1067.038964509964: 6474/19268
1107.9316158294678: 6474/19268
1145.290940284729: 6474/19268
1200.0592503547668: 6482/19268
1211.5208246707916: 6483/19268
1254.6810400485992: 6502/19268
1296.7507355213165: 6503/19268
1336.629983663559: 6504/19268
1344.540591955185: 6504/19268
1387.2221162319183: 6507/19268
1442.415530204773: 6518/19268
1473.6788716316223: 6524/19268
1509.956555366516: 6524/19268
1547.7618067264557: 6524/19268
1555.671702861786: 6524/19268
1594.0847868919373: 6524/19268
1638.7536625862122: 6524/19268
1655.8840470314026: 6524/19268
1693.5801463127136: 6524/19268
1734.1985187530518: 6525/19268
1777.1616122722626: 6528/19268
1794.4093883037567: 6528/19268
1802.0038695335388: 6530/19268
1809.6830382347107: 6530/19268
1845.485725402832: 6530/19268
1886.1562883853912: 6530/19268
1925.105453491211: 6531/19268
1965.4120728969574: 6532/19268
2009.48952293396: 6532/19268
2048.239485025406: 6532/19268
2095.8447320461273: 6532/19268
2146.643516778946: 6534/19268
2184.1900868415833: 6535/19268
2194.2333393096924: 6535/19268
2245.5730590820312: 6574/19268
2286.7428781986237: 6577/19268
2330.3654239177704: 6578/19268
2373.6241426467896: 6579/19268
2413.4840977191925: 6579/19268
2453.0642595291138: 6580/19268
2496.820523738861: 6584/19268
2505.055249452591: 6584/19268
2547.090804338455: 6584/19268
2568.529168844223: 6592/19268
2575.871171951294: 6592/19268
2612.485435962677: 6592/19268
2654.564473390579: 6592/19268
2700.324108839035: 6592/19268
2744.45649433136: 6593/19268
2769.7597823143005: 6593/19268
2812.2506716251373: 6593/19268
2822.422626018524: 6593/19268
2864.880842924118: 6599/19268
2906.164014339447: 6600/19268
2915.857667684555: 6600/19268
2952.057139158249: 6600/19268
2988.767417192459: 6600/19268
2999.1680393218994: 6600/19268
3035.7134594917297: 6614/19268
3045.0592782497406: 6614/19268
3086.1152527332306: 6614/19268
3126.6103603839874: 6621/19268
3168.9455828666687: 6621/19268
3180.3980877399445: 6621/19268
3221.917689561844: 6621/19268
3233.744271993637: 6621/19268
3269.4211966991425: 6621/19268
3298.592482805252: 6621/19268
3310.31059384346: 6621/19268
3351.282398700714: 6622/19268
3390.8389132022858: 6622/19268
3443.0243117809296: 6624/19268
3489.5664076805115: 6625/19268
3534.4803655147552: 6625/19268
3602.1838376522064: 6630/19268
3639.333375453949: 6630/19268
3688.9128160476685: 6633/19268
3740.764390230179: 6633/19268
