21.78468834568263: 4650/19268
64.35041851282855: 5496/19268
87.19222084329044: 5865/19268
120.5420046804701: 5960/19268
147.42188598168966: 5960/19268
175.2547436070231: 5960/19268
183.7700059253319: 5984/19268
204.46431318185162: 6079/19268
213.88489491873918: 6301/19268
242.7800914440197: 6301/19268
265.3794679195004: 6336/19268
277.66121183936013: 6336/19268
301.5282871087665: 6336/19268
330.0879292993802: 6403/19268
357.6112111700047: 6403/19268
385.8872441954428: 6403/19268
415.44155002802614: 6437/19268
428.75619869007704: 6437/19268
454.87707939694513: 6464/19268
475.65964609455136: 6464/19268
488.7999280589815: 6471/19268
490.7154451460728: 6494/19268
514.1335735839723: 6495/19268
549.2617164932782: 6495/19268
575.8151452764855: 6495/19268
597.9651562183797: 6495/19268
636.6808900257304: 6495/19268
658.1420220459728: 6495/19268
671.6803987270029: 6495/19268
681.9066165097312: 6541/19268
707.8219186622404: 6562/19268
713.4478527363151: 6562/19268
742.6795843815465: 6562/19268
756.1647729688322: 6562/19268
792.9934230379203: 6562/19268
820.9999571222224: 6562/19268
846.2807220369742: 6580/19268
872.3849440322707: 6580/19268
898.8808485152067: 6580/19268
917.9685786303481: 6580/19268
941.2997820721289: 6580/19268
971.7107325330287: 6580/19268
1006.9762456051658: 6580/19268
1016.3717478209511: 6580/19268
1037.9219811646094: 6651/19268
1064.870707232163: 6651/19268
1094.3663219178738: 6651/19268
1120.895549342507: 6667/19268
1144.2097715870436: 6680/19268
1175.965381889473: 6680/19268
1182.0531727938105: 6680/19268
1208.5457742820304: 6680/19268
1240.9878627686219: 6680/19268
1267.8308582028: 6682/19268
1275.8300474178359: 6683/19268
1299.683699560727: 6707/19268
1333.3046171058286: 6707/19268
1343.6113119199488: 6707/19268
1372.9396969781058: 6707/19268
1422.6225032363175: 6707/19268
1432.8037590039241: 6707/19268
1467.8364420326902: 6746/19268
1474.4762538427215: 6746/19268
1503.2761839248192: 6750/19268
1514.011473315529: 6750/19268
1514.0222061830896: 6750/19268
1547.7754807860276: 6750/19268
1569.9119822023665: 6750/19268
1598.2878471539523: 6763/19268
1629.063556053343: 6763/19268
1644.059934143406: 6767/19268
1678.085618925502: 6767/19268
1703.9478112211123: 6770/19268
1735.9793329554527: 6770/19268
1763.4758109088132: 6775/19268
