9.314995288848877: 13904/47276
19.05655598640442: 15942/47276
28.346024751663208: 16316/47276
37.890652656555176: 16626/47276
47.97887945175171: 17243/47276
57.380348443984985: 17542/47276
66.63507843017578: 17701/47276
76.89620900154114: 17781/47276
86.36604356765747: 17853/47276
96.6152458190918: 17889/47276
106.48972988128662: 17923/47276
115.89823293685913: 17929/47276
125.26542258262634: 18236/47276
137.63790249824524: 18241/47276
147.2645547389984: 18338/47276
156.7790870666504: 18395/47276
166.2027289867401: 18397/47276
176.04783391952515: 18430/47276
185.48444533348083: 18437/47276
195.29269695281982: 18466/47276
205.25702595710754: 18644/47276
214.75923824310303: 18751/47276
224.15686678886414: 18751/47276
233.57012248039246: 18790/47276
243.17527961730957: 18895/47276
255.18929266929626: 18920/47276
264.7413213253021: 18941/47276
274.4314911365509: 18947/47276
284.2236180305481: 18979/47276
295.14382910728455: 18982/47276
304.59263610839844: 18996/47276
314.3237552642822: 18999/47276
324.07642793655396: 19067/47276
333.967262506485: 19087/47276
344.11367750167847: 20456/47276
354.01873111724854: 20457/47276
364.08482003211975: 20457/47276
373.3855040073395: 20457/47276
383.00398993492126: 20464/47276
392.329656124115: 20465/47276
401.87913513183594: 20465/47276
411.7854325771332: 20465/47276
421.54526567459106: 20476/47276
431.4194929599762: 20476/47276
441.4174551963806: 20476/47276
450.74091148376465: 20476/47276
460.2983281612396: 20531/47276
470.7529318332672: 20531/47276
480.50025486946106: 20531/47276
491.3513741493225: 20531/47276
501.08983850479126: 20745/47276
510.8483965396881: 20745/47276
520.3643703460693: 20783/47276
529.9101853370667: 20787/47276
540.0045266151428: 20787/47276
550.0948214530945: 20817/47276
559.8399090766907: 20819/47276
569.3034501075745: 20828/47276
579.2307629585266: 20835/47276
589.2277369499207: 20842/47276
598.891640663147: 20842/47276
608.3042068481445: 20842/47276
618.3548400402069: 20843/47276
628.836029291153: 20851/47276
638.4159014225006: 20851/47276
647.9835212230682: 20851/47276
658.6036438941956: 20879/47276
673.0286555290222: 20880/47276
682.9204804897308: 20880/47276
692.6188678741455: 20880/47276
702.0417952537537: 20880/47276
711.526861667633: 20885/47276
721.158863067627: 20885/47276
731.6211960315704: 20885/47276
741.3433890342712: 21024/47276
750.7691705226898: 21024/47276
760.3235273361206: 21026/47276
770.2800605297089: 21042/47276
780.5191066265106: 21065/47276
790.3696284294128: 21115/47276
800.0379979610443: 21365/47276
809.5375261306763: 21365/47276
819.3386464118958: 21365/47276
828.8734614849091: 21365/47276
840.8403565883636: 21365/47276
856.2262115478516: 21365/47276
865.9708814620972: 21365/47276
875.4526419639587: 21365/47276
885.1032075881958: 21365/47276
894.805632352829: 21365/47276
904.2092723846436: 21365/47276
914.0539333820343: 21365/47276
925.8057880401611: 21373/47276
935.4872095584869: 21381/47276
945.3878185749054: 21557/47276
955.024286031723: 21557/47276
966.1623890399933: 21575/47276
975.6939928531647: 21578/47276
985.2592766284943: 21578/47276
995.7112636566162: 21578/47276
1005.5965886116028: 21648/47276
1015.3919479846954: 21648/47276
1024.9854168891907: 21649/47276
1034.49666762352: 21649/47276
1043.912873506546: 21649/47276
1053.7567205429077: 21724/47276
1063.1740274429321: 21737/47276
1072.8476350307465: 21839/47276
1083.173110961914: 21839/47276
1092.5757653713226: 21839/47276
1102.019386291504: 21839/47276
1111.8258292675018: 21839/47276
1121.4241786003113: 21856/47276
1131.173504114151: 21928/47276
1140.9875738620758: 21928/47276
1150.869386434555: 21928/47276
1161.0415062904358: 21928/47276
1170.6262497901917: 21931/47276
1180.6032111644745: 21931/47276
1190.0278632640839: 21935/47276
1199.5801663398743: 21937/47276
1209.0320389270782: 21952/47276
1219.7621583938599: 21952/47276
1229.5198900699615: 21952/47276
1239.2987070083618: 21952/47276
1248.9714777469635: 21966/47276
1258.7584114074707: 21966/47276
1268.3411586284637: 21973/47276
1278.219598531723: 21973/47276
1288.0336380004883: 21973/47276
1298.6486155986786: 21973/47276
1308.7932178974152: 21973/47276
1318.352573633194: 21973/47276
1327.9311668872833: 21973/47276
1337.5185089111328: 21981/47276
1347.5464379787445: 22037/47276
1357.2291796207428: 22037/47276
1367.4051141738892: 22037/47276
1394.0724129676819: 22037/47276
1404.2037634849548: 22037/47276
1414.0113966464996: 22037/47276
1424.4407603740692: 22037/47276
1434.3304545879364: 22037/47276
1443.8579030036926: 22037/47276
1453.4784841537476: 22037/47276
1462.9292533397675: 22037/47276
1472.8803560733795: 22038/47276
1482.452689409256: 22713/47276
1491.9560568332672: 22713/47276
1501.6643166542053: 22713/47276
