1.1998519897460938: 15468/47276
2.3843610286712646: 16388/47276
3.5486910343170166: 16508/47276
4.833842754364014: 16687/47276
6.046815872192383: 16708/47276
7.2655274868011475: 17104/47276
8.445523977279663: 17111/47276
9.626219749450684: 19023/47276
10.832633018493652: 19535/47276
11.990129709243774: 19680/47276
13.238256692886353: 19698/47276
14.446417808532715: 19781/47276
15.638243675231934: 19884/47276
16.807791709899902: 19917/47276
18.02829909324646: 20733/47276
19.19834041595459: 20737/47276
20.41856360435486: 20767/47276
21.605254650115967: 20913/47276
22.787795543670654: 21136/47276
23.97305178642273: 21142/47276
25.224841117858887: 21145/47276
26.42874240875244: 21145/47276
27.641695022583008: 21167/47276
28.859434604644775: 21167/47276
30.097591638565063: 21171/47276
31.284971475601196: 21193/47276
32.46114897727966: 21193/47276
33.65427541732788: 21230/47276
34.825944662094116: 21233/47276
36.123719930648804: 21627/47276
37.35096597671509: 21672/47276
38.59389090538025: 21883/47276
39.82588720321655: 21887/47276
41.0111346244812: 21899/47276
42.2230019569397: 21945/47276
43.42306590080261: 21945/47276
44.61709666252136: 21946/47276
45.83153486251831: 21948/47276
47.01588821411133: 21948/47276
48.288209438323975: 22168/47276
49.4632043838501: 22178/47276
50.65612816810608: 22211/47276
51.846949100494385: 22213/47276
53.0476438999176: 22292/47276
54.23184418678284: 22292/47276
55.396825313568115: 22292/47276
56.57889437675476: 22322/47276
57.796958923339844: 22331/47276
58.994688510894775: 22383/47276
60.203829288482666: 22433/47276
61.41064786911011: 22433/47276
62.632408142089844: 22436/47276
63.84539341926575: 22447/47276
65.04965734481812: 22447/47276
66.22087574005127: 22447/47276
67.41983485221863: 22459/47276
68.63856959342957: 22471/47276
69.87490177154541: 22492/47276
71.08769798278809: 22494/47276
72.29004549980164: 22494/47276
73.51040244102478: 22578/47276
74.72761225700378: 22578/47276
75.91579222679138: 22605/47276
77.13485717773438: 22605/47276
78.40647149085999: 22607/47276
79.58345365524292: 22622/47276
80.86877250671387: 22624/47276
82.04514932632446: 22624/47276
83.21737885475159: 22624/47276
84.47109317779541: 22624/47276
85.68274474143982: 22624/47276
86.87142133712769: 22628/47276
88.06839299201965: 22628/47276
89.24297547340393: 22633/47276
90.43632221221924: 22633/47276
91.62810039520264: 22633/47276
92.80825567245483: 22633/47276
94.01004457473755: 22672/47276
95.15952730178833: 22672/47276
96.37555527687073: 22672/47276
97.55497670173645: 22672/47276
98.76416182518005: 22674/47276
99.92569661140442: 22674/47276
101.11690258979797: 22680/47276
102.2776448726654: 22680/47276
103.46400165557861: 22680/47276
104.64206790924072: 22680/47276
105.863844871521: 22680/47276
107.06780457496643: 22680/47276
108.3188591003418: 22680/47276
109.5037133693695: 22680/47276
110.8014874458313: 22680/47276
112.05625867843628: 22680/47276
113.24635338783264: 22680/47276
114.4199206829071: 22680/47276
115.5906445980072: 22680/47276
116.76952314376831: 22680/47276
117.94785642623901: 22681/47276
119.19276547431946: 22701/47276
120.44092082977295: 22701/47276
121.62414646148682: 22775/47276
122.84749865531921: 22777/47276
124.03115630149841: 22777/47276
125.19490838050842: 22777/47276
126.42704391479492: 22777/47276
127.60797429084778: 22777/47276
128.81471228599548: 22777/47276
130.06152176856995: 22777/47276
131.2204554080963: 22777/47276
132.39764952659607: 22777/47276
133.6191475391388: 22779/47276
134.85986971855164: 22779/47276
136.05212306976318: 22784/47276
137.27458548545837: 22784/47276
138.48321652412415: 22784/47276
139.74920082092285: 22807/47276
141.00127625465393: 22807/47276
142.19878435134888: 22807/47276
143.45680832862854: 22807/47276
144.6336727142334: 22807/47276
145.82926964759827: 22807/47276
147.01022672653198: 22807/47276
148.1882393360138: 22807/47276
149.3888795375824: 22807/47276
150.61428785324097: 22807/47276
151.86869144439697: 22807/47276
153.04598259925842: 22807/47276
154.22345662117004: 22807/47276
155.42714285850525: 22807/47276
156.67728400230408: 22838/47276
157.8456747531891: 22838/47276
159.04633212089539: 22838/47276
160.22698950767517: 22838/47276
161.4397530555725: 22838/47276
162.68093943595886: 22838/47276
