9.51406216621399: 3322/19268
28.132004499435425: 5138/19268
45.18613123893738: 5409/19268
55.665443897247314: 5466/19268
81.02075529098511: 5632/19268
89.25481724739075: 5685/19268
104.4856309890747: 5759/19268
115.25741791725159: 5834/19268
136.5633680820465: 5911/19268
156.13456106185913: 5976/19268
164.88799953460693: 5987/19268
183.84613609313965: 5995/19268
197.42032527923584: 6031/19268
216.8106243610382: 6053/19268
239.4633252620697: 6087/19268
259.82139897346497: 6091/19268
282.0712180137634: 6106/19268
300.23386120796204: 6110/19268
312.2644863128662: 6128/19268
331.7031648159027: 6153/19268
351.2472062110901: 6160/19268
370.7766420841217: 6174/19268
381.1934959888458: 6181/19268
400.64523816108704: 6188/19268
419.26786494255066: 6194/19268
438.770854473114: 6217/19268
453.22593545913696: 6218/19268
474.7818868160248: 6236/19268
495.7579381465912: 6244/19268
514.472320318222: 6245/19268
532.815601348877: 6259/19268
553.0429739952087: 6261/19268
566.2489457130432: 6261/19268
584.617663860321: 6261/19268
594.7272958755493: 6278/19268
614.1893911361694: 6306/19268
634.298986196518: 6319/19268
647.0182003974915: 6319/19268
655.9847657680511: 6319/19268
676.4429264068604: 6338/19268
694.819126367569: 6340/19268
715.3686287403107: 6342/19268
726.1897571086884: 6344/19268
744.3718390464783: 6345/19268
783.840767621994: 6345/19268
802.9518389701843: 6345/19268
824.3737444877625: 6346/19268
843.6262900829315: 6346/19268
862.1445527076721: 6347/19268
881.1790964603424: 6361/19268
900.5015852451324: 6361/19268
920.0321102142334: 6361/19268
939.5557837486267: 6362/19268
952.2209355831146: 6365/19268
975.2458584308624: 6377/19268
995.7964351177216: 6385/19268
1014.4261326789856: 6385/19268
1031.502197265625: 6385/19268
1063.094030380249: 6400/19268
1086.3531415462494: 6401/19268
1106.3530559539795: 6401/19268
1125.3553550243378: 6401/19268
1144.8893458843231: 6401/19268
1166.0917520523071: 6401/19268
1176.801134109497: 6404/19268
1197.650041103363: 6407/19268
1219.3716406822205: 6408/19268
1234.29319357872: 6408/19268
1253.9544503688812: 6408/19268
1304.8366911411285: 6415/19268
1326.1223335266113: 6416/19268
1344.6088891029358: 6416/19268
1354.2213201522827: 6416/19268
1380.4352223873138: 6420/19268
1400.9376666545868: 6421/19268
1409.1525990962982: 6421/19268
1428.5379588603973: 6426/19268
1447.715734243393: 6426/19268
1469.6211597919464: 6435/19268
1478.7054870128632: 6435/19268
1488.3030405044556: 6435/19268
1508.772203207016: 6436/19268
1535.2005033493042: 6443/19268
1558.4439446926117: 6445/19268
1583.1768679618835: 6535/19268
1597.4883444309235: 6535/19268
1607.3383367061615: 6535/19268
1625.0601851940155: 6535/19268
1632.944180727005: 6535/19268
1652.611022233963: 6535/19268
1674.2209157943726: 6536/19268
1693.241569519043: 6537/19268
1712.8193988800049: 6539/19268
1731.2498812675476: 6539/19268
1753.3086686134338: 6540/19268
1774.2276968955994: 6541/19268
1794.7472507953644: 6541/19268
1814.7498729228973: 6546/19268
1840.6268475055695: 6546/19268
1859.894639492035: 6546/19268
1867.5959317684174: 6546/19268
1882.700382232666: 6546/19268
1901.0731320381165: 6546/19268
1920.5710487365723: 6546/19268
1944.8929131031036: 6554/19268
1953.5211679935455: 6554/19268
1973.712569475174: 6559/19268
1993.0210847854614: 6559/19268
2011.301156282425: 6561/19268
2029.958960056305: 6561/19268
2049.4406459331512: 6562/19268
2069.378810405731: 6562/19268
2087.1695778369904: 6565/19268
2109.5737748146057: 6567/19268
2129.2213249206543: 6568/19268
2138.297616958618: 6568/19268
2155.822669029236: 6568/19268
2178.125161886215: 6582/19268
2197.509019613266: 6582/19268
2225.0276482105255: 6620/19268
2244.9095826148987: 6624/19268
2265.6417083740234: 6624/19268
2274.7387561798096: 6624/19268
2296.0982751846313: 6633/19268
2314.8480072021484: 6633/19268
2334.206262588501: 6633/19268
2353.2260513305664: 6633/19268
2372.3023643493652: 6633/19268
2390.4190785884857: 6633/19268
2407.878829240799: 6633/19268
2427.393813610077: 6633/19268
2446.498109817505: 6634/19268
2464.276402950287: 6634/19268
2488.8069710731506: 6634/19268
2496.635194540024: 6634/19268
2517.320138692856: 6634/19268
2524.9480941295624: 6634/19268
2543.7536351680756: 6634/19268
2564.7714219093323: 6636/19268
2582.9983625411987: 6636/19268
2593.819829940796: 6638/19268
2618.506866455078: 6641/19268
2638.9309854507446: 6641/19268
2662.279487133026: 6641/19268
2682.4749026298523: 6641/19268
2701.6056609153748: 6641/19268
2723.1908938884735: 6641/19268
2742.4172792434692: 6641/19268
2752.2694566249847: 6642/19268
2762.5840866565704: 6642/19268
2792.758850336075: 6655/19268
2812.6529138088226: 6655/19268
2831.9493165016174: 6655/19268
2850.7277088165283: 6655/19268
2872.7739753723145: 6655/19268
2895.73620057106: 6656/19268
2906.9518270492554: 6658/19268
2928.3348467350006: 6659/19268
2947.182426214218: 6659/19268
2967.883247613907: 6659/19268
2989.712565422058: 6659/19268
3009.9786989688873: 6659/19268
3030.507456302643: 6659/19268
3038.3810408115387: 6659/19268
3051.294962644577: 6659/19268
3072.656645298004: 6659/19268
3095.4327676296234: 6659/19268
3113.2564318180084: 6659/19268
3135.3713295459747: 6659/19268
3153.753677368164: 6659/19268
3172.923770904541: 6659/19268
3181.438942670822: 6659/19268
3199.9581611156464: 6659/19268
3222.20987534523: 6659/19268
3242.6654810905457: 6659/19268
3260.7844099998474: 6668/19268
3281.150041103363: 6668/19268
3301.216304540634: 6668/19268
3310.4794166088104: 6668/19268
3318.4240131378174: 6668/19268
3325.708359479904: 6668/19268
3337.3317301273346: 6668/19268
3358.447376728058: 6668/19268
3378.2361629009247: 6668/19268
3400.506435394287: 6668/19268
3431.8946392536163: 6679/19268
3440.4881563186646: 6679/19268
3453.272228002548: 6679/19268
3471.414116859436: 6679/19268
3489.426147222519: 6679/19268
3508.7088470458984: 6679/19268
3541.7953441143036: 6679/19268
3567.889148950577: 6679/19268
3578.1320717334747: 6679/19268
3596.1710729599: 6679/19268
3611.9330837726593: 6679/19268
3639.853229045868: 6679/19268
3657.989028453827: 6679/19268
3677.013834953308: 6679/19268
3696.704868078232: 6679/19268
3714.401946544647: 6679/19268
3731.7094173431396: 6679/19268
3752.5638258457184: 6681/19268
3770.8227083683014: 6681/19268
3780.1063389778137: 6681/19268
3787.872615337372: 6681/19268
3803.3444168567657: 6681/19268
3812.4843332767487: 6681/19268
3830.980119228363: 6681/19268
3851.2101736068726: 6681/19268
3871.2442514896393: 6681/19268
3894.9873547554016: 6681/19268
3915.3212146759033: 6682/19268
3934.6652603149414: 6683/19268
3960.6944074630737: 6684/19268
3980.455812215805: 6684/19268
4000.649052619934: 6684/19268
4019.6712324619293: 6684/19268
4039.859391450882: 6684/19268
4051.353693008423: 6684/19268
4061.006491661072: 6684/19268
4078.792010307312: 6684/19268
4099.342406511307: 6684/19268
4118.627390384674: 6684/19268
4139.052980184555: 6684/19268
4148.047721862793: 6684/19268
4166.427677154541: 6685/19268
4183.898202180862: 6685/19268
4202.173264026642: 6687/19268
4225.794375658035: 6688/19268
4247.819440841675: 6688/19268
4266.130407094955: 6688/19268
4285.184798717499: 6688/19268
4306.7495992183685: 6688/19268
4325.71879863739: 6688/19268
4332.681090831757: 6688/19268
4355.911123037338: 6688/19268
4374.087150335312: 6688/19268
4395.849631309509: 6688/19268
4416.669280052185: 6689/19268
4434.026724815369: 6689/19268
4452.718934774399: 6689/19268
4461.8108859062195: 6689/19268
4484.736621141434: 6689/19268
4503.603951692581: 6689/19268
4524.946213006973: 6692/19268
4545.089813709259: 6692/19268
4563.7022433280945: 6692/19268
4582.466856002808: 6692/19268
4592.130424976349: 6692/19268
4608.769743919373: 6692/19268
4627.59014415741: 6692/19268
4650.422022104263: 6692/19268
4659.903419971466: 6692/19268
4680.575041055679: 6692/19268
4700.412714004517: 6692/19268
4716.063439369202: 6692/19268
4733.903465270996: 6692/19268
4752.362151861191: 6692/19268
4771.321843862534: 6692/19268
4779.810960769653: 6692/19268
4797.705257892609: 6692/19268
4816.299487829208: 6692/19268
4836.292910814285: 6692/19268
4854.282752037048: 6692/19268
4877.516244888306: 6693/19268
4896.347414255142: 6693/19268
4914.653571844101: 6693/19268
4927.234872579575: 6693/19268
4945.344517230988: 6693/19268
4965.904932975769: 6693/19268
4986.203980922699: 6693/19268
5001.279989719391: 6693/19268
5019.109122276306: 6693/19268
5037.874885797501: 6693/19268
5047.362952470779: 6693/19268
5067.6839327812195: 6693/19268
5089.5202004909515: 6693/19268
5109.56250834465: 6693/19268
5131.334557771683: 6693/19268
5150.467970609665: 6693/19268
5157.950687170029: 6693/19268
5175.767133235931: 6695/19268
5192.7171449661255: 6695/19268
5211.786621570587: 6695/19268
5230.675765514374: 6696/19268
5251.818230390549: 6696/19268
5282.663273572922: 6697/19268
5303.470911026001: 6697/19268
5323.590138435364: 6697/19268
5340.165957689285: 6697/19268
5359.27587223053: 6697/19268
5381.121812582016: 6697/19268
5409.290395259857: 6697/19268
5430.346240758896: 6697/19268
5449.202406167984: 6697/19268
5471.247644662857: 6697/19268
5489.479569911957: 6697/19268
5510.696301698685: 6697/19268
