14.071528027873848: 16277/47276
25.48139428396651: 19502/47276
41.41607985369736: 20862/47276
54.4528590419346: 21273/47276
67.4674776798547: 21477/47276
81.3247985819414: 21854/47276
95.69053609767693: 22143/47276
108.19540199852821: 22336/47276
119.94194999975754: 22372/47276
134.52708654588105: 22388/47276
147.34696381323698: 22393/47276
158.06357977603102: 22433/47276
169.95859459722837: 22478/47276
183.6812176380167: 22506/47276
197.38500282234236: 22519/47276
210.26305169062303: 22570/47276
222.7146484652871: 22644/47276
237.4089225697797: 22820/47276
251.864880430867: 22822/47276
262.80466774711283: 22822/47276
277.2954923396764: 22823/47276
289.42892815399813: 22824/47276
304.74215854205227: 22861/47276
316.6766233954309: 22861/47276
329.40404669469837: 22890/47276
342.9619831159142: 22909/47276
362.78076387876433: 22909/47276
377.948224494926: 23047/47276
391.5033080164306: 23050/47276
405.50249295694147: 23072/47276
418.24619868682726: 23072/47276
432.7015554916843: 23087/47276
445.60905874778945: 23087/47276
457.6583621347181: 23087/47276
473.2471265771331: 23088/47276
486.4108532117085: 23089/47276
497.02288364513333: 23090/47276
507.2728283159246: 23090/47276
521.9255247662137: 23091/47276
534.5851418185357: 23095/47276
547.1020603068359: 23150/47276
557.091365867845: 23150/47276
570.9361407158613: 23150/47276
585.3500849913977: 23172/47276
599.1735577475365: 23176/47276
608.3920208155181: 23178/47276
621.4554038189232: 23204/47276
633.0379884193756: 23204/47276
645.6214422661362: 23227/47276
658.4375386485793: 23227/47276
671.7926746041138: 23229/47276
686.0229636401717: 23229/47276
699.982382324308: 23231/47276
713.7639136540856: 23231/47276
727.2131137603963: 23232/47276
739.7742715472959: 23232/47276
753.8861064621414: 23237/47276
768.1378254719668: 23237/47276
779.3962079271107: 23237/47276
793.7808235084674: 23239/47276
806.4301912664578: 23239/47276
823.1270234935516: 23239/47276
833.4081760315839: 23239/47276
844.401031024058: 23239/47276
858.2703123920206: 23241/47276
869.2983809181047: 23241/47276
883.6578469205592: 23241/47276
897.0123488894147: 23265/47276
911.9642061378984: 23266/47276
925.975109023814: 23266/47276
940.1208368723811: 23266/47276
951.95306093053: 23266/47276
963.1992054695445: 23266/47276
976.490109419929: 23266/47276
989.5844757759302: 23266/47276
1001.1087583053782: 23266/47276
1021.8809607224646: 23266/47276
1033.8113533603498: 23266/47276
1044.6174342006118: 23266/47276
1055.5265694942561: 23266/47276
1068.6464028121925: 23266/47276
1079.074372224589: 23266/47276
1093.467957728661: 23266/47276
1108.0528304418608: 23267/47276
1121.0740766536414: 23267/47276
1131.4919388021776: 23267/47276
1141.434006646649: 23267/47276
1156.3832889206844: 23267/47276
1166.9220026129253: 23267/47276
1181.2803557577163: 23267/47276
1194.1875460148628: 23267/47276
1208.2234780338429: 23267/47276
1222.1888629287412: 23268/47276
1236.3054715796434: 23268/47276
1252.6006260102863: 23456/47276
1266.4688170259258: 23456/47276
1278.6312068314012: 23456/47276
1291.0187370481326: 23456/47276
1306.136403133837: 23456/47276
1317.959136831134: 23456/47276
1332.468642455299: 23456/47276
1345.7765954548588: 23456/47276
1361.32102210374: 23456/47276
1376.7281117200191: 23456/47276
1390.997942391673: 23479/47276
1405.0755885020933: 23484/47276
1419.4933933772181: 23484/47276
1432.318904514867: 23484/47276
1447.2792843353568: 23484/47276
1457.555577852565: 23486/47276
1473.48031630095: 23486/47276
1487.7793471541177: 23486/47276
1498.134185412486: 23486/47276
1512.0920758872487: 23486/47276
1527.1476748008579: 23509/47276
1538.4507595037187: 23509/47276
1552.9586695199932: 23510/47276
1566.4698450017647: 23510/47276
1581.759597463983: 23510/47276
1596.0061550988523: 23510/47276
1620.0487887114894: 23510/47276
1633.573232767488: 23510/47276
1644.4225892451032: 23510/47276
1658.3774516612964: 23510/47276
1670.8290131283306: 23510/47276
1680.8436080591048: 23510/47276
1695.4633023612093: 23520/47276
1708.0374541061944: 23520/47276
1722.5730778822845: 23520/47276
1733.891493204431: 23520/47276
1746.2246900752398: 23520/47276
1762.971134714918: 23522/47276
1778.7540737166735: 23529/47276
1794.3948965160039: 23529/47276
1810.220972214676: 23535/47276
1820.2943011775228: 23535/47276
1834.6853588357806: 23543/47276
1845.4708798550996: 23543/47276
1858.2895322678369: 23543/47276
1870.8100833466465: 23543/47276
1885.146689011424: 23543/47276
1899.4662404641188: 23543/47276
1913.8576253245883: 23544/47276
1925.758915566979: 23544/47276
1941.274002943467: 23545/47276
1951.7532432324222: 23545/47276
1967.5474261813372: 23545/47276
1978.2796946283524: 23545/47276
1989.5035150656029: 23545/47276
2004.494255100976: 23545/47276
2017.737152995689: 23545/47276
2030.4151622146567: 23546/47276
2044.6809049459578: 23546/47276
2054.7135726322135: 23546/47276
2068.686588031156: 23591/47276
2082.7302686079124: 23591/47276
2093.77210393536: 23591/47276
2107.0206132091835: 23591/47276
2120.006112722284: 23591/47276
2133.5785795450524: 23591/47276
2147.470631654664: 23591/47276
2160.8953036037237: 23591/47276
2174.2005118749016: 23591/47276
2188.292237167179: 23591/47276
2199.935947144284: 23635/47276
2209.67655306545: 23635/47276
2222.1455803262124: 23635/47276
2236.0085967137074: 23635/47276
2249.245652783417: 23635/47276
2260.951767294884: 23635/47276
2275.0813976062477: 23635/47276
2284.8985620891044: 23638/47276
2297.374011475398: 23638/47276
2311.872277850828: 23638/47276
2325.198028995074: 23638/47276
2339.0477574895313: 23638/47276
2351.321461806739: 23638/47276
2361.0256680671105: 23638/47276
2372.1915822646374: 23638/47276
2384.6165836519262: 23638/47276
2394.3390332073764: 23638/47276
2404.984893339666: 23638/47276
2426.656233495369: 23638/47276
2441.6049033239883: 23638/47276
2454.228830740949: 23638/47276
2464.1886085869755: 23638/47276
2478.0447229896886: 23638/47276
2487.361304131656: 23638/47276
2500.9078767002316: 23638/47276
2513.53861803927: 23638/47276
2525.20229533664: 23638/47276
2537.8350142694176: 23638/47276
2548.7080156191823: 23638/47276
2562.590329133215: 23638/47276
2577.2220886126006: 23638/47276
2590.4322132803636: 23638/47276
2601.6484284508215: 23638/47276
2615.9388217813057: 23638/47276
2626.996306556256: 23638/47276
2640.7932800873423: 23638/47276
2655.4302287267788: 23641/47276
2674.760790726011: 23641/47276
2689.0581108402953: 23641/47276
2701.2630606032008: 23641/47276
2713.7348839296183: 23641/47276
2726.955405626579: 23641/47276
2736.4503303829556: 23641/47276
2748.8750216227636: 23641/47276
2761.5051644330247: 23641/47276
2776.5792498629926: 23641/47276
2787.5042701019815: 23641/47276
2801.202958938713: 23648/47276
2815.719117253519: 23648/47276
2827.5307315416335: 23648/47276
2842.4591079395996: 23648/47276
2858.9365408016624: 23648/47276
2870.7465363911538: 23648/47276
2882.3258005960674: 23648/47276
2893.2472365435606: 23648/47276
2905.3987362114: 23648/47276
2918.0313000573924: 23648/47276
2928.5302461920955: 23648/47276
2941.595304400376: 23648/47276
2951.639407452427: 23648/47276
2964.9183198868195: 23648/47276
2977.618875885671: 23648/47276
2993.047671466626: 23648/47276
3008.5150917005158: 23648/47276
3024.2808670219024: 23649/47276
3041.505592820906: 23649/47276
3054.010251924724: 23649/47276
3066.6394374032934: 23649/47276
3080.915084688315: 23649/47276
3091.4387620990387: 23649/47276
3102.678181474913: 23649/47276
3115.705272455701: 23649/47276
3127.692138637186: 23649/47276
3142.2368364520976: 23649/47276
3152.2158756510466: 23649/47276
3165.385658566865: 23649/47276
3174.430491591362: 23649/47276
3189.591953857998: 23649/47276
3202.941169272263: 23649/47276
3217.324370526468: 23649/47276
3229.5485938750444: 23649/47276
3239.9530623404294: 23649/47276
3253.068201590856: 23649/47276
3265.2737195708028: 23649/47276
3276.4622443668727: 23649/47276
3292.0626584173547: 23649/47276
3302.2433492076766: 23649/47276
3315.019757889611: 23649/47276
3328.5806345152478: 23649/47276
3342.7579775214035: 23649/47276
3356.113047820316: 23649/47276
3369.765599758357: 23649/47276
3383.479901110559: 23649/47276
3394.619451335014: 23649/47276
3408.1577214480676: 23649/47276
3423.0624391053457: 23649/47276
3431.338280041992: 23649/47276
3445.717214834899: 23649/47276
3458.594163845501: 23649/47276
3471.427529911212: 23649/47276
3482.9288085433864: 23649/47276
3497.5082860470343: 23649/47276
3509.136790942231: 23649/47276
3523.9188361724537: 23650/47276
3535.9719097050565: 23650/47276
3546.720873464042: 23650/47276
3559.6793385328956: 23650/47276
3571.2422558495605: 23650/47276
