1.194354772567749: 7354/47276
2.361840009689331: 8041/47276
3.5407607555389404: 8175/47276
4.729605197906494: 16333/47276
5.9093852043151855: 16367/47276
7.077618837356567: 16765/47276
8.343029975891113: 16782/47276
9.534389019012451: 16784/47276
10.692546606063843: 16812/47276
12.319281339645386: 16962/47276
13.509831428527832: 19869/47276
14.726737022399902: 19957/47276
15.909425735473633: 19959/47276
17.088751077651978: 20704/47276
18.307244777679443: 20925/47276
19.494572639465332: 21129/47276
20.667280197143555: 21165/47276
21.861799716949463: 21166/47276
23.05102229118347: 21182/47276
24.29137110710144: 21186/47276
25.46070909500122: 21266/47276
26.716283559799194: 21454/47276
27.932804107666016: 21459/47276
29.13935661315918: 21483/47276
30.315635681152344: 21560/47276
31.496156930923462: 21560/47276
32.67746162414551: 21646/47276
33.846941232681274: 21654/47276
34.9975049495697: 21654/47276
36.20811367034912: 21661/47276
37.400537967681885: 21661/47276
38.56531548500061: 21675/47276
39.72884464263916: 21675/47276
40.90626811981201: 21678/47276
42.080071687698364: 21678/47276
43.291916847229004: 21692/47276
44.48631477355957: 21706/47276
45.72777724266052: 21767/47276
46.90498208999634: 21784/47276
48.085683822631836: 21784/47276
49.314943075180054: 21784/47276
50.494778871536255: 21787/47276
51.67160129547119: 21904/47276
52.853127002716064: 21904/47276
54.02725911140442: 21953/47276
55.2588369846344: 21959/47276
56.44771409034729: 21959/47276
57.67384123802185: 22005/47276
58.82414484024048: 22157/47276
60.05677771568298: 22158/47276
61.233863830566406: 22174/47276
62.421072006225586: 22174/47276
63.59717679023743: 22174/47276
64.75181818008423: 22174/47276
65.9845085144043: 22174/47276
67.2537431716919: 22174/47276
68.4410400390625: 22186/47276
69.63778328895569: 22190/47276
70.89668345451355: 22196/47276
72.10281419754028: 22196/47276
73.29372763633728: 22196/47276
74.47645592689514: 22196/47276
75.65890192985535: 22209/47276
76.86114931106567: 22209/47276
78.0370192527771: 22235/47276
79.22169661521912: 22242/47276
80.4244921207428: 22322/47276
81.61975693702698: 22323/47276
82.8457043170929: 22323/47276
84.06535792350769: 22323/47276
85.27644920349121: 22323/47276
86.4704532623291: 22323/47276
87.64950942993164: 22323/47276
88.82255339622498: 22323/47276
90.01259207725525: 22323/47276
91.1849935054779: 22341/47276
92.41128969192505: 22354/47276
93.63557553291321: 22354/47276
94.8184323310852: 22354/47276
95.99187850952148: 22355/47276
97.16632914543152: 22355/47276
98.34209060668945: 22355/47276
99.56342482566833: 22443/47276
100.7245569229126: 22443/47276
101.8840811252594: 22443/47276
103.08708214759827: 22448/47276
104.34298515319824: 22448/47276
105.52382826805115: 22503/47276
106.70893812179565: 22503/47276
107.88717436790466: 22503/47276
109.06528306007385: 22567/47276
110.22900414466858: 22567/47276
111.4076201915741: 22567/47276
112.62308716773987: 22588/47276
113.82950782775879: 22603/47276
115.02386498451233: 22603/47276
116.20359492301941: 22603/47276
117.3859612941742: 22646/47276
118.58822846412659: 22647/47276
119.73985314369202: 22647/47276
120.91377019882202: 22647/47276
122.09811401367188: 22647/47276
123.2883780002594: 22649/47276
124.45622897148132: 22650/47276
125.6702070236206: 22665/47276
126.86943364143372: 22694/47276
128.0735878944397: 22694/47276
129.2453248500824: 22700/47276
130.40746903419495: 22700/47276
131.61133646965027: 22723/47276
132.79439330101013: 22746/47276
134.0386266708374: 22746/47276
135.23346281051636: 22746/47276
136.42119312286377: 22746/47276
137.61633706092834: 22746/47276
138.8001844882965: 22750/47276
139.99444341659546: 22760/47276
141.17175102233887: 22760/47276
142.3621506690979: 22760/47276
143.5320999622345: 22760/47276
144.71419620513916: 22763/47276
145.92161083221436: 22763/47276
147.1063108444214: 22763/47276
148.72660875320435: 22763/47276
149.90478610992432: 22763/47276
151.10504961013794: 22864/47276
152.29115295410156: 22864/47276
153.4716877937317: 22864/47276
154.64738941192627: 22864/47276
155.83550906181335: 22864/47276
157.02016854286194: 22865/47276
158.18933391571045: 22869/47276
159.39699983596802: 22869/47276
160.56439876556396: 22869/47276
162.2078185081482: 22881/47276
163.3550329208374: 22881/47276
164.55290865898132: 22882/47276
165.72360062599182: 22886/47276
166.8986358642578: 22886/47276
168.11605834960938: 22886/47276
169.29572200775146: 22886/47276
170.51624631881714: 22886/47276
171.67196345329285: 22886/47276
172.8612196445465: 22901/47276
174.03899884223938: 22901/47276
175.23199605941772: 22901/47276
176.3940839767456: 22901/47276
177.5659008026123: 22901/47276
178.73635911941528: 22929/47276
179.89738821983337: 22929/47276
181.05686330795288: 22929/47276
182.35638427734375: 22929/47276
183.55114674568176: 22929/47276
184.72141122817993: 22929/47276
185.8815155029297: 22938/47276
187.08918070793152: 22938/47276
188.25021314620972: 22938/47276
189.46095299720764: 22938/47276
190.6120789051056: 22938/47276
191.9029541015625: 22938/47276
193.09838342666626: 22938/47276
194.26039934158325: 22938/47276
195.49576354026794: 22938/47276
196.70980644226074: 22938/47276
197.89620637893677: 22938/47276
199.0500364303589: 22938/47276
200.206228017807: 22938/47276
201.44820928573608: 22940/47276
202.61544966697693: 22946/47276
203.86841678619385: 22946/47276
205.03658866882324: 22946/47276
206.26509165763855: 22946/47276
207.41032552719116: 22946/47276
208.6222186088562: 22947/47276
209.79839897155762: 22947/47276
211.0362548828125: 22947/47276
212.20672249794006: 22947/47276
213.38104939460754: 22947/47276
214.5625958442688: 22947/47276
215.75767946243286: 22947/47276
216.92804789543152: 22947/47276
218.13980436325073: 22947/47276
219.36029291152954: 22947/47276
220.5355625152588: 22947/47276
