33.70240521430969: 4852/19268
45.92792558670044: 5392/19268
57.98696494102478: 5579/19268
88.44766569137573: 5677/19268
112.89266538619995: 5855/19268
120.24789762496948: 5866/19268
150.74904799461365: 5996/19268
182.8468828201294: 6034/19268
212.63923597335815: 6051/19268
243.33742880821228: 6066/19268
270.7436668872833: 6073/19268
295.8681581020355: 6128/19268
322.5955743789673: 6141/19268
355.2188386917114: 6177/19268
390.1455509662628: 6231/19268
422.03808331489563: 6249/19268
450.69899225234985: 6256/19268
463.00991439819336: 6257/19268
474.78904008865356: 6264/19268
506.14601254463196: 6266/19268
538.9947416782379: 6300/19268
568.7628316879272: 6302/19268
607.9396698474884: 6318/19268
636.875510931015: 6351/19268
665.4539439678192: 6359/19268
692.9649696350098: 6359/19268
721.2331626415253: 6361/19268
761.3609039783478: 6401/19268
789.3257904052734: 6403/19268
801.1658515930176: 6427/19268
821.9400608539581: 6458/19268
851.1794567108154: 6458/19268
884.4889452457428: 6510/19268
924.1545679569244: 6519/19268
951.3883574008942: 6519/19268
962.2933261394501: 6519/19268
992.504832983017: 6519/19268
1026.2258930206299: 6524/19268
1068.2546298503876: 6525/19268
1098.4687767028809: 6525/19268
1144.8732466697693: 6537/19268
1152.879450559616: 6537/19268
1180.9803795814514: 6537/19268
1190.1393208503723: 6537/19268
1219.229080438614: 6537/19268
1226.93390583992: 6537/19268
1260.0186040401459: 6542/19268
1288.9028873443604: 6542/19268
1317.677016735077: 6542/19268
1345.505767583847: 6542/19268
1354.923199415207: 6542/19268
1386.1788532733917: 6542/19268
1417.3694531917572: 6558/19268
1445.40172123909: 6558/19268
1480.4430766105652: 6558/19268
1512.1120254993439: 6560/19268
1544.7151498794556: 6560/19268
1579.0372817516327: 6561/19268
1609.4945659637451: 6561/19268
1643.1442322731018: 6563/19268
1674.6918048858643: 6563/19268
1705.131922006607: 6564/19268
1737.835847377777: 6565/19268
1768.9459590911865: 6566/19268
1796.6465816497803: 6566/19268
1816.2797889709473: 6578/19268
1844.1949081420898: 6578/19268
1892.1570956707: 6581/19268
1931.680605173111: 6581/19268
1976.2609748840332: 6587/19268
2012.9506702423096: 6588/19268
2040.556648015976: 6588/19268
2068.8504524230957: 6588/19268
2105.0015614032745: 6590/19268
2139.9682285785675: 6590/19268
2175.2908453941345: 6595/19268
2186.6929709911346: 6595/19268
2231.059056043625: 6597/19268
2238.5134465694427: 6597/19268
2254.993085384369: 6597/19268
2280.7083747386932: 6611/19268
2326.675076007843: 6620/19268
2359.3649830818176: 6620/19268
2391.9591579437256: 6620/19268
2418.7223875522614: 6620/19268
2450.155542373657: 6620/19268
2467.1927745342255: 6620/19268
2498.1559269428253: 6622/19268
2507.3920471668243: 6622/19268
2537.5065808296204: 6622/19268
