6.56633917721188: 3580/19268
30.293800611808482: 5332/19268
42.2132070233194: 5362/19268
65.41776638727136: 5562/19268
80.09503414142785: 5683/19268
100.2694159114087: 5808/19268
118.01025454472482: 5808/19268
139.91227478913402: 6016/19268
158.53510375696877: 6016/19268
176.83146736715125: 6016/19268
195.41987110496947: 6159/19268
204.82254378555595: 6159/19268
225.36525718768357: 6213/19268
242.80629477709473: 6213/19268
263.16793220318135: 6314/19268
283.5090004907116: 6342/19268
292.2599122490219: 6342/19268
303.61273940045834: 6375/19268
314.1202026225386: 6420/19268
327.10549258821163: 6420/19268
349.40582865701174: 6420/19268
367.25142337273155: 6420/19268
384.57029766643353: 6420/19268
394.19253228830036: 6420/19268
409.0746351163826: 6420/19268
428.0759364160367: 6420/19268
452.69567630244177: 6460/19268
470.52746260499504: 6460/19268
495.2728229215468: 6460/19268
523.7943201878587: 6479/19268
547.6996826440386: 6479/19268
564.4267390483652: 6649/19268
579.3244246541623: 6650/19268
602.3141687074558: 6650/19268
621.1367442118922: 6661/19268
639.4916248655868: 6661/19268
655.2404259375261: 6661/19268
669.2575321235691: 6702/19268
692.7915628419512: 6702/19268
701.6438796646272: 6702/19268
722.6750407919608: 6702/19268
742.1654430073974: 6702/19268
757.8255252087284: 6702/19268
765.8208703749061: 6702/19268
785.4090109444338: 6703/19268
802.3016397027865: 6703/19268
819.3546662827459: 6703/19268
838.6506791856029: 6703/19268
853.640182192499: 6703/19268
880.0967687824501: 6703/19268
892.5598383308211: 6703/19268
914.7437319272983: 6703/19268
937.2869424492379: 6703/19268
948.2735508013377: 6703/19268
975.1299609805742: 6703/19268
995.4621221336206: 6703/19268
1012.6177595932924: 6703/19268
1030.78225220546: 6715/19268
1051.8286442598699: 6741/19268
1067.4328198727057: 6741/19268
1090.2537763841647: 6741/19268
1108.8238387476358: 6741/19268
1117.5246601882839: 6741/19268
1137.2632585788167: 6741/19268
1154.2753074275556: 6742/19268
1172.654990965515: 6742/19268
1192.1580252673568: 6742/19268
1209.4989220731059: 6742/19268
1218.2297207040751: 6742/19268
1223.0957213340146: 6742/19268
1244.3121450032402: 6743/19268
1256.0993202687382: 6743/19268
1276.6611095526785: 6743/19268
1298.8025384307125: 6743/19268
