21.05638027191162: 20141/47276
34.880211353302: 21018/47276
48.9127893447876: 21449/47276
63.84412908554077: 21765/47276
79.86884641647339: 21966/47276
90.73335337638855: 22018/47276
106.39746379852295: 22073/47276
120.68026614189148: 22211/47276
139.4930980205536: 22756/47276
155.65072679519653: 22856/47276
169.80705165863037: 22871/47276
185.26080441474915: 22973/47276
200.29019117355347: 23004/47276
216.51299786567688: 23058/47276
226.3340904712677: 23070/47276
243.749253988266: 23076/47276
260.6123118400574: 23232/47276
271.45687079429626: 23232/47276
288.897492647171: 23247/47276
299.22426748275757: 23272/47276
319.7770125865936: 23273/47276
329.55260467529297: 23273/47276
344.4907386302948: 23278/47276
359.0063464641571: 23325/47276
373.52958154678345: 23325/47276
390.3836314678192: 23344/47276
404.55814361572266: 23344/47276
418.53952264785767: 23352/47276
434.76426935195923: 23392/47276
447.9677925109863: 23414/47276
465.9408760070801: 23424/47276
484.47894263267517: 23426/47276
504.7236511707306: 23460/47276
519.9455771446228: 23464/47276
534.3129296302795: 23545/47276
550.3729054927826: 23546/47276
563.856339931488: 23546/47276
578.9416224956512: 23546/47276
594.3115911483765: 23546/47276
608.335001707077: 23546/47276
620.2548091411591: 23546/47276
636.1230955123901: 23546/47276
652.9557776451111: 23562/47276
674.257360458374: 23562/47276
688.4882898330688: 23563/47276
698.876944065094: 23563/47276
714.9338734149933: 23563/47276
728.2906246185303: 23563/47276
742.2248458862305: 23563/47276
757.216600894928: 23563/47276
771.001526594162: 23563/47276
785.8361961841583: 23580/47276
804.1435930728912: 23580/47276
824.286105632782: 23585/47276
838.2408032417297: 23585/47276
851.9706172943115: 23585/47276
868.0743625164032: 23585/47276
882.3799641132355: 23585/47276
896.8796801567078: 23585/47276
912.735433101654: 23586/47276
927.2442705631256: 23586/47276
941.1887674331665: 23586/47276
956.6266028881073: 23586/47276
971.0852229595184: 23586/47276
987.9221448898315: 23587/47276
1021.3689246177673: 23588/47276
1039.985095024109: 23612/47276
1058.1586186885834: 23612/47276
1069.6185009479523: 23612/47276
1091.5340285301208: 23615/47276
1107.694934129715: 23615/47276
1117.6832082271576: 23634/47276
1134.8603959083557: 23634/47276
1149.3802654743195: 23634/47276
1163.8651196956635: 23634/47276
1178.7471196651459: 23634/47276
1192.6877417564392: 23634/47276
1206.3179659843445: 23634/47276
1216.207312822342: 23634/47276
1231.0169553756714: 23634/47276
1241.8534398078918: 23634/47276
1252.3380830287933: 23634/47276
1269.556803703308: 23657/47276
1279.494163274765: 23657/47276
1295.1006336212158: 23657/47276
1307.6130237579346: 23661/47276
1322.4081363677979: 23661/47276
1333.0454468727112: 23661/47276
1342.6965143680573: 23661/47276
1356.8997704982758: 23661/47276
1372.703197479248: 23661/47276
1384.4990112781525: 23661/47276
1394.3923828601837: 23661/47276
1404.5106241703033: 23661/47276
1417.7316467761993: 23661/47276
1436.037142276764: 23661/47276
1453.0901539325714: 23661/47276
1469.0302965641022: 23661/47276
1486.2902958393097: 23669/47276
1499.5753021240234: 23669/47276
1510.2912409305573: 23669/47276
1523.735238790512: 23669/47276
1536.6471002101898: 23669/47276
1551.401183605194: 23669/47276
1568.415714263916: 23669/47276
1584.5302710533142: 23669/47276
1600.6295907497406: 23669/47276
1615.2551364898682: 23669/47276
1629.2597918510437: 23669/47276
1647.6820244789124: 23676/47276
1662.4676849842072: 23676/47276
1676.6471378803253: 23676/47276
1693.8296372890472: 23676/47276
1708.0975978374481: 23676/47276
1724.9918537139893: 23676/47276
1739.4128003120422: 23676/47276
1754.9007728099823: 23676/47276
1769.4015476703644: 23676/47276
1784.7947714328766: 23676/47276
1799.414477109909: 23676/47276
1817.9721927642822: 23676/47276
1831.6712245941162: 23676/47276
1846.5252196788788: 23676/47276
1861.2971789836884: 23676/47276
1879.2730956077576: 23676/47276
1895.0868744850159: 23676/47276
1909.0084159374237: 23676/47276
1924.958530664444: 23677/47276
1940.147915840149: 23677/47276
1955.4363005161285: 23677/47276
1969.0567150115967: 23677/47276
1984.5537819862366: 23677/47276
2000.0062129497528: 23677/47276
2011.4828071594238: 23677/47276
2026.2591977119446: 23677/47276
2041.1465327739716: 23677/47276
2054.9105570316315: 23677/47276
2064.545835494995: 23677/47276
2079.352290868759: 23677/47276
2095.988416671753: 23677/47276
2114.8076207637787: 23677/47276
2128.225336074829: 23677/47276
2152.254870891571: 23677/47276
2168.7565689086914: 23677/47276
2185.602327108383: 23677/47276
2200.697746515274: 23677/47276
2210.5662381649017: 23677/47276
2228.70463681221: 23677/47276
2242.7529084682465: 23677/47276
2252.5726997852325: 23677/47276
2262.6841020584106: 23677/47276
2278.875028848648: 23677/47276
2294.9251396656036: 23678/47276
2310.0768489837646: 23679/47276
2324.4059913158417: 23679/47276
2338.154466867447: 23679/47276
2353.897259235382: 23679/47276
2368.8553302288055: 23679/47276
2385.0208609104156: 23679/47276
2395.29958486557: 23679/47276
2408.6776559352875: 23679/47276
2422.822871685028: 23679/47276
2436.833906888962: 23679/47276
2452.839964866638: 23679/47276
2462.620921611786: 23679/47276
2480.719906568527: 23679/47276
2495.0227909088135: 23679/47276
2510.2263629436493: 23679/47276
2524.6787383556366: 23679/47276
2538.183147907257: 23679/47276
2554.0771090984344: 23679/47276
2570.9981439113617: 23679/47276
2585.347482442856: 23679/47276
2599.2545046806335: 23679/47276
2613.1512393951416: 23679/47276
2626.7265572547913: 23679/47276
2642.7178313732147: 23679/47276
2652.950075149536: 23679/47276
2669.20974111557: 23680/47276
2683.9879426956177: 23680/47276
2705.0488431453705: 23680/47276
2715.878304004669: 23680/47276
2731.9760632514954: 23680/47276
2747.9828164577484: 23680/47276
2763.3083112239838: 23681/47276
2776.623515844345: 23681/47276
2792.324709177017: 23681/47276
2806.533991575241: 23681/47276
2819.8787314891815: 23681/47276
2829.466475248337: 23681/47276
2843.0823771953583: 23681/47276
2859.401094675064: 23681/47276
2872.7555162906647: 23681/47276
2887.588700532913: 23681/47276
2905.3553137779236: 23681/47276
2918.6966001987457: 23681/47276
2934.462500333786: 23681/47276
2949.317779779434: 23681/47276
2963.850617170334: 23681/47276
2977.3692529201508: 23681/47276
2988.229602575302: 23681/47276
3002.7754628658295: 23681/47276
3012.407061815262: 23681/47276
3026.907575368881: 23681/47276
3036.6203260421753: 23681/47276
3051.2664728164673: 23681/47276
3066.0633018016815: 23681/47276
3080.8253602981567: 23681/47276
3094.5081644058228: 23681/47276
3108.7138991355896: 23681/47276
3118.817514181137: 23681/47276
3133.8955936431885: 23681/47276
3150.4919333457947: 23681/47276
3161.465406894684: 23681/47276
3179.2945890426636: 23681/47276
3193.1750795841217: 23681/47276
3208.1743750572205: 23681/47276
3223.0289504528046: 23681/47276
3237.9432423114777: 23681/47276
3253.1418359279633: 23681/47276
3267.480983734131: 23681/47276
3282.473915576935: 23681/47276
3292.941947698593: 23681/47276
3303.1550002098083: 23681/47276
3319.19717335701: 23681/47276
3334.240798473358: 23682/47276
3350.484189271927: 23682/47276
