9.26987600326538: 7963/47276
21.15971875190735: 18742/47276
32.76079082489014: 19334/47276
45.43072724342346: 21005/47276
55.024885177612305: 21125/47276
69.79864645004272: 21571/47276
81.49881553649902: 21659/47276
95.94806694984436: 21896/47276
106.2650032043457: 21951/47276
120.73952150344849: 22150/47276
132.59142422676086: 22315/47276
143.00235199928284: 22327/47276
154.9471378326416: 22366/47276
171.90863227844238: 22443/47276
184.01093530654907: 22544/47276
193.62397170066833: 22544/47276
203.55802464485168: 22544/47276
215.58754086494446: 22558/47276
228.74759817123413: 22564/47276
244.03877234458923: 22745/47276
257.01202726364136: 22748/47276
269.196106672287: 22752/47276
281.390766620636: 22772/47276
294.239844083786: 22812/47276
309.24400544166565: 22982/47276
320.64048194885254: 22982/47276
333.04290103912354: 22984/47276
345.3554162979126: 23005/47276
358.0201814174652: 23006/47276
370.0145947933197: 23010/47276
381.39897418022156: 23023/47276
395.5338456630707: 23169/47276
410.0700309276581: 23191/47276
422.38617730140686: 23191/47276
440.5989890098572: 23233/47276
452.6761667728424: 23263/47276
464.32349729537964: 23263/47276
474.1946873664856: 23263/47276
485.69351601600647: 23288/47276
496.42338490486145: 23289/47276
508.05437302589417: 23291/47276
519.8122279644012: 23291/47276
533.5824456214905: 23291/47276
545.8158640861511: 23291/47276
557.5866394042969: 23335/47276
568.1237847805023: 23335/47276
578.0552079677582: 23335/47276
590.4636287689209: 23335/47276
603.6114892959595: 23335/47276
613.7781319618225: 23335/47276
626.0526475906372: 23374/47276
638.2032680511475: 23374/47276
650.5715873241425: 23374/47276
668.7715475559235: 23388/47276
678.963705778122: 23403/47276
690.2547867298126: 23403/47276
702.2894389629364: 23403/47276
714.4405596256256: 23404/47276
727.8268201351166: 23457/47276
737.5827512741089: 23465/47276
748.0816016197205: 23466/47276
757.9561669826508: 23466/47276
771.0694136619568: 23466/47276
783.8848721981049: 23466/47276
795.7801532745361: 23466/47276
807.3806014060974: 23466/47276
819.6643600463867: 23466/47276
832.1775074005127: 23466/47276
844.958822965622: 23466/47276
860.085307598114: 23467/47276
871.4099867343903: 23467/47276
882.9694731235504: 23467/47276
895.7585599422455: 23467/47276
917.3691802024841: 23467/47276
928.1746025085449: 23467/47276
938.2092597484589: 23467/47276
951.8155102729797: 23467/47276
964.0987701416016: 23467/47276
975.8471703529358: 23467/47276
987.3466820716858: 23467/47276
997.4137670993805: 23467/47276
1010.6286973953247: 23467/47276
1022.5680785179138: 23467/47276
1032.3293280601501: 23467/47276
1058.6624550819397: 23520/47276
1072.1287269592285: 23522/47276
1086.5791873931885: 23522/47276
1098.7079255580902: 23522/47276
1110.52219414711: 23522/47276
1122.6627428531647: 23522/47276
1133.6646571159363: 23522/47276
1144.234031677246: 23522/47276
1155.0390701293945: 23522/47276
1166.4045803546906: 23522/47276
1179.6118907928467: 23527/47276
1191.7997379302979: 23527/47276
1203.7470178604126: 23527/47276
1216.2374246120453: 23527/47276
1229.8733673095703: 23528/47276
1243.0842163562775: 23528/47276
1253.6680190563202: 23528/47276
1264.1544296741486: 23528/47276
1276.4875679016113: 23528/47276
1289.8338060379028: 23530/47276
1301.5121567249298: 23530/47276
1314.8417611122131: 23530/47276
1327.6075897216797: 23530/47276
1340.8658285140991: 23530/47276
1352.61563038826: 23530/47276
1365.6178624629974: 23530/47276
1378.7615768909454: 23536/47276
1389.5155577659607: 23536/47276
1400.0917222499847: 23536/47276
1412.2127938270569: 23536/47276
1424.2606291770935: 23538/47276
1437.472547531128: 23538/47276
1447.4089357852936: 23538/47276
1461.6969492435455: 23538/47276
1474.1656684875488: 23538/47276
1488.3926844596863: 23540/47276
1500.2221684455872: 23540/47276
1509.7713084220886: 23540/47276
1521.9101309776306: 23540/47276
1535.2992370128632: 23543/47276
1546.978015422821: 23543/47276
1557.9857771396637: 23543/47276
1570.6319279670715: 23566/47276
1583.6628987789154: 23566/47276
1595.2317504882812: 23566/47276
1606.8364536762238: 23566/47276
1619.6438810825348: 23567/47276
1631.6488690376282: 23567/47276
1641.3280527591705: 23567/47276
1654.3918995857239: 23572/47276
1666.867648601532: 23572/47276
1676.8307020664215: 23572/47276
1689.0644707679749: 23572/47276
1702.005734205246: 23572/47276
1714.419837474823: 23573/47276
1727.7050120830536: 23573/47276
1740.2144393920898: 23573/47276
1752.336190700531: 23573/47276
1762.4472305774689: 23573/47276
1775.5456528663635: 23573/47276
1787.963903427124: 23573/47276
1799.817615032196: 23573/47276
1811.4656302928925: 23573/47276
1823.6798281669617: 23573/47276
1836.0818977355957: 23573/47276
1849.8495378494263: 23573/47276
1861.850819349289: 23573/47276
1874.5211760997772: 23573/47276
1886.3024711608887: 23573/47276
1897.7148461341858: 23573/47276
1910.147217988968: 23573/47276
1928.8379254341125: 23573/47276
1941.5785191059113: 23573/47276
1955.078937292099: 23573/47276
1964.6827957630157: 23573/47276
1976.45845246315: 23574/47276
1989.1707289218903: 23575/47276
2003.2926819324493: 23577/47276
2014.9841616153717: 23577/47276
2026.7426331043243: 23577/47276
2037.5607206821442: 23577/47276
2051.22411942482: 23577/47276
2065.391264438629: 23577/47276
2077.618544816971: 23577/47276
2087.490763902664: 23584/47276
2097.9782042503357: 23584/47276
2110.1489567756653: 23584/47276
2122.599675655365: 23584/47276
2136.7800810337067: 23584/47276
2148.4106397628784: 23584/47276
2160.590318441391: 23584/47276
2173.614105939865: 23584/47276
2189.8219487667084: 23584/47276
2200.8575620651245: 23584/47276
2211.0738751888275: 23584/47276
2222.904563188553: 23584/47276
2235.157815217972: 23584/47276
2247.1607344150543: 23584/47276
2259.263342142105: 23584/47276
2269.5036022663116: 23584/47276
2282.8050043582916: 23584/47276
2295.422010421753: 23584/47276
2307.0138857364655: 23584/47276
2318.6669018268585: 23584/47276
2330.9958810806274: 23584/47276
2344.714412212372: 23584/47276
2357.2365860939026: 23585/47276
2368.7278780937195: 23585/47276
2380.7319011688232: 23585/47276
2392.853196144104: 23585/47276
2405.1514110565186: 23585/47276
2417.0945222377777: 23585/47276
2426.799514770508: 23585/47276
2438.398092031479: 23585/47276
2450.713579416275: 23585/47276
2463.336014986038: 23585/47276
2475.6985473632812: 23585/47276
2500.175108194351: 23585/47276
2512.763081550598: 23585/47276
2523.9931898117065: 23585/47276
2537.58114695549: 23585/47276
2549.849506855011: 23585/47276
2560.403412103653: 23589/47276
2573.4912824630737: 23589/47276
2585.9339570999146: 23589/47276
2597.689992427826: 23589/47276
2610.9717683792114: 23589/47276
2620.7464644908905: 23589/47276
2632.5013110637665: 23589/47276
2644.145996570587: 23589/47276
2656.4321146011353: 23589/47276
2668.642205476761: 23589/47276
2681.457465648651: 23589/47276
2693.4177916049957: 23589/47276
2705.43692946434: 23589/47276
2717.1449298858643: 23589/47276
2729.8836119174957: 23589/47276
2742.7087457180023: 23589/47276
2754.5165934562683: 23589/47276
2764.4000725746155: 23589/47276
2776.8824026584625: 23589/47276
2788.3675096035004: 23589/47276
2801.5039722919464: 23589/47276
2813.4609713554382: 23589/47276
2826.1725568771362: 23589/47276
2838.0068259239197: 23589/47276
2849.6181490421295: 23589/47276
2861.7160902023315: 23589/47276
2871.3188021183014: 23589/47276
2883.2184109687805: 23589/47276
2895.6276404857635: 23589/47276
2909.9609677791595: 23589/47276
2922.355293035507: 23589/47276
2934.9880204200745: 23589/47276
2945.0781967639923: 23589/47276
2957.241259098053: 23589/47276
2968.953755378723: 23589/47276
2981.053371191025: 23589/47276
2993.249673843384: 23589/47276
3007.6922602653503: 23589/47276
3019.156365633011: 23589/47276
3033.82044506073: 23589/47276
3046.2493121623993: 23589/47276
3058.2505526542664: 23589/47276
3069.9063737392426: 23589/47276
3082.472903728485: 23589/47276
3094.7957146167755: 23589/47276
3107.4335839748383: 23637/47276
3119.180740594864: 23637/47276
3130.65282869339: 23637/47276
3142.5661969184875: 23637/47276
3154.6161851882935: 23637/47276
3166.7991869449615: 23637/47276
3182.8980662822723: 23637/47276
3195.1038761138916: 23637/47276
3206.582786798477: 23637/47276
3217.9651865959167: 23637/47276
3229.239441394806: 23637/47276
3240.86581325531: 23637/47276
3253.0373425483704: 23637/47276
3265.959186077118: 23637/47276
3279.4190649986267: 23637/47276
3290.8935239315033: 23637/47276
3304.3555488586426: 23637/47276
3316.4466445446014: 23637/47276
3328.814526796341: 23637/47276
3339.063177585602: 23637/47276
3351.5333349704742: 23637/47276
3364.3628742694855: 23637/47276
3376.7020347118378: 23637/47276
3391.5641095638275: 23651/47276
3403.318436384201: 23651/47276
3416.6566123962402: 23651/47276
3428.837686061859: 23651/47276
3440.4607095718384: 23651/47276
3452.3654975891113: 23651/47276
3464.896490573883: 23651/47276
3480.059364080429: 23652/47276
3494.743818759918: 23652/47276
3506.425033092499: 23652/47276
3522.9008033275604: 23652/47276
3534.737222671509: 23652/47276
3547.8959488868713: 23652/47276
3558.2061927318573: 23653/47276
3570.2506890296936: 23653/47276
3581.3925812244415: 23653/47276
3593.272024869919: 23653/47276
3603.6460750102997: 23653/47276
3615.5177834033966: 23653/47276
3628.8399183750153: 23653/47276
3641.0958762168884: 23653/47276
3653.8725781440735: 23653/47276
3666.0800774097443: 23653/47276
3685.7090401649475: 23653/47276
3697.392280101776: 23653/47276
3709.4995708465576: 23653/47276
3721.9969322681427: 23653/47276
3734.124280691147: 23653/47276
3743.8884353637695: 23653/47276
3757.625298976898: 23653/47276
3770.6438188552856: 23653/47276
3780.3991725444794: 23653/47276
3793.363651752472: 23654/47276
3805.710112810135: 23654/47276
3817.059548854828: 23654/47276
3829.028079509735: 23654/47276
3841.6922838687897: 23654/47276
3854.0732803344727: 23654/47276
3866.7668931484222: 23654/47276
3879.8755207061768: 23654/47276
3892.5895607471466: 23654/47276
3906.481427192688: 23655/47276
3918.2710049152374: 23655/47276
3930.8258664608: 23655/47276
3943.4989035129547: 23655/47276
3956.300713300705: 23655/47276
3967.599244117737: 23655/47276
3979.6916036605835: 23655/47276
3992.747717142105: 23655/47276
4004.3921313285828: 23655/47276
4017.3713636398315: 23655/47276
4029.7025666236877: 23655/47276
4042.912140607834: 23656/47276
4054.936265707016: 23656/47276
4070.5797612667084: 23656/47276
4082.2897696495056: 23656/47276
4094.2320086956024: 23656/47276
4109.5432641506195: 23656/47276
