9.344289541244507: 9818/47276
27.637698888778687: 19419/47276
44.05837941169739: 20249/47276
58.53306245803833: 21089/47276
72.6933045387268: 21251/47276
88.25389671325684: 21354/47276
102.28397274017334: 21755/47276
112.04647326469421: 22021/47276
133.5578544139862: 22429/47276
151.54402136802673: 22623/47276
172.4496648311615: 22734/47276
197.2501494884491: 22841/47276
214.63047909736633: 22852/47276
234.5920605659485: 22992/47276
250.48277282714844: 22992/47276
267.91468834877014: 23014/47276
277.6357274055481: 23015/47276
294.8671016693115: 23025/47276
318.70671582221985: 23031/47276
335.45078015327454: 23073/47276
353.6518898010254: 23073/47276
369.7401604652405: 23073/47276
389.8756151199341: 23137/47276
406.0253608226776: 23137/47276
430.6578104496002: 23162/47276
449.61894631385803: 23213/47276
467.206579208374: 23213/47276
486.3063852787018: 23302/47276
505.28217244148254: 23311/47276
515.1943411827087: 23313/47276
532.7410776615143: 23314/47276
547.7193410396576: 23314/47276
565.2497320175171: 23389/47276
582.6017231941223: 23449/47276
599.9555425643921: 23449/47276
621.8959672451019: 23455/47276
640.4044587612152: 23460/47276
659.8986554145813: 23469/47276
675.9955472946167: 23471/47276
693.7540600299835: 23490/47276
713.5454075336456: 23495/47276
740.6322844028473: 23495/47276
761.2432889938354: 23519/47276
778.270795583725: 23519/47276
795.2918648719788: 23519/47276
806.1851670742035: 23519/47276
821.7415690422058: 23519/47276
838.3203501701355: 23519/47276
857.3397445678711: 23519/47276
867.6807823181152: 23520/47276
884.5004777908325: 23521/47276
895.221204996109: 23526/47276
918.7558288574219: 23529/47276
933.191403388977: 23529/47276
950.9009537696838: 23529/47276
969.4923870563507: 23529/47276
984.9391343593597: 23529/47276
1002.4461424350739: 23531/47276
1026.3250315189362: 23531/47276
1035.8478963375092: 23531/47276
1052.3478400707245: 23531/47276
1074.6821568012238: 23567/47276
1090.4857144355774: 23567/47276
1107.866747379303: 23567/47276
1123.9820699691772: 23567/47276
1140.055172920227: 23570/47276
1163.1918148994446: 23571/47276
1173.2471706867218: 23571/47276
1190.8339047431946: 23576/47276
1207.5285460948944: 23576/47276
1226.5298745632172: 23579/47276
1249.3964910507202: 23580/47276
1264.1382410526276: 23580/47276
1284.1116490364075: 23580/47276
1301.4514019489288: 23581/47276
1320.497418165207: 23581/47276
1332.8072946071625: 23625/47276
1350.1493237018585: 23625/47276
1361.815411567688: 23625/47276
1380.4597125053406: 23625/47276
1390.455377817154: 23625/47276
1412.8382019996643: 23625/47276
1428.098938703537: 23625/47276
1455.9841284751892: 23625/47276
1473.0468163490295: 23625/47276
1489.5543630123138: 23625/47276
1507.283673286438: 23625/47276
1525.703385591507: 23625/47276
1543.8082571029663: 23626/47276
1562.2112047672272: 23626/47276
1578.6609029769897: 23633/47276
1597.209753036499: 23633/47276
1607.1684188842773: 23633/47276
1632.917711019516: 23636/47276
1648.6117644309998: 23636/47276
1668.1466972827911: 23636/47276
1685.6444656848907: 23640/47276
1702.7981543540955: 23640/47276
1724.7269678115845: 23640/47276
1743.328097820282: 23640/47276
1762.0650265216827: 23640/47276
1771.6031527519226: 23640/47276
1788.5947749614716: 23640/47276
1807.5116999149323: 23640/47276
1829.5301780700684: 23640/47276
1848.487322807312: 23640/47276
1861.4767780303955: 23640/47276
1871.7106788158417: 23640/47276
1887.681406736374: 23640/47276
1904.41410946846: 23640/47276
1921.1525795459747: 23640/47276
1936.0150101184845: 23640/47276
1963.3852417469025: 23640/47276
1984.2373342514038: 23640/47276
2001.5659546852112: 23640/47276
2017.2503225803375: 23640/47276
2042.7622611522675: 23640/47276
2069.5012695789337: 23644/47276
2088.612824201584: 23644/47276
2106.402494907379: 23644/47276
2122.5606920719147: 23644/47276
2140.5735952854156: 23644/47276
2150.0426478385925: 23644/47276
2167.6935935020447: 23644/47276
2183.46612405777: 23644/47276
2201.0587661266327: 23644/47276
2211.0306148529053: 23644/47276
2227.241322994232: 23644/47276
2265.782470703125: 23644/47276
2275.3975760936737: 23644/47276
2285.3859400749207: 23644/47276
2302.4417979717255: 23644/47276
2312.159365415573: 23644/47276
2335.61164188385: 23651/47276
2355.633561372757: 23651/47276
2373.58251786232: 23651/47276
2389.4398126602173: 23651/47276
2399.1854300498962: 23651/47276
2417.094572544098: 23651/47276
2445.6395564079285: 23660/47276
2465.9462304115295: 23660/47276
2484.5877799987793: 23660/47276
2501.00759601593: 23660/47276
2511.309726715088: 23660/47276
2529.5314106941223: 23661/47276
2539.688352584839: 23661/47276
2559.3330421447754: 23661/47276
