16.78334033386622: 18817/47276
26.726720967509294: 20434/47276
39.59827893175204: 20735/47276
56.67684720627766: 21180/47276
75.4428232909549: 21390/47276
88.89521726730737: 21474/47276
104.5051032231554: 21594/47276
129.19573826280254: 22120/47276
156.56873762007447: 22406/47276
164.9324909918519: 22495/47276
181.63869717342533: 22496/47276
194.96109003155075: 22531/47276
217.6553988323713: 22532/47276
232.22928270556963: 22549/47276
238.61371247062203: 22559/47276
260.4134964638676: 22654/47276
263.5526252385399: 22654/47276
284.5825316102593: 22663/47276
298.17615010255184: 22689/47276
313.6696254169172: 22708/47276
334.40181097647513: 22725/47276
347.18152838031176: 22771/47276
371.39558032247743: 22795/47276
378.91436865760636: 22795/47276
403.69016067267387: 22811/47276
412.9735326116169: 22816/47276
421.3529518408681: 22819/47276
436.81848060970316: 22819/47276
455.05635151639194: 22829/47276
471.83666896627574: 22830/47276
488.1492580684836: 22831/47276
512.6361292328787: 23115/47276
524.373093514649: 23115/47276
545.2464184914109: 23116/47276
562.2141493552024: 23144/47276
576.6656118332186: 23144/47276
599.7041295257791: 23321/47276
612.8837357299526: 23326/47276
619.1523717788534: 23326/47276
629.2848850744424: 23326/47276
643.2883586038971: 23326/47276
663.3534900967777: 23326/47276
683.4014921804863: 23396/47276
701.214857593766: 23408/47276
732.5177293200093: 23450/47276
749.6720486471299: 23451/47276
772.2913888403236: 23451/47276
790.8286227270457: 23451/47276
810.0916557412868: 23454/47276
821.2153905734632: 23454/47276
836.4956490742803: 23454/47276
850.8572021368956: 23454/47276
866.5749137529988: 23474/47276
888.2458928798027: 23544/47276
894.6502728459724: 23544/47276
910.1796169300179: 23544/47276
921.5801340840572: 23546/47276
932.6620284164768: 23546/47276
942.8463066499328: 23546/47276
955.2188877378981: 23546/47276
981.1163247354679: 23565/47276
1000.7300754450216: 23565/47276
1006.8292598097444: 23565/47276
1030.0368445393376: 23565/47276
1047.625654490322: 23565/47276
1059.0068903825882: 23565/47276
1081.0842975613532: 23581/47276
1104.9389840532442: 23581/47276
1121.7994899653593: 23592/47276
1137.243747441322: 23594/47276
1153.8113355025757: 23600/47276
1159.667634310313: 23600/47276
1181.628727756973: 23600/47276
1203.4837856116692: 23610/47276
1224.4208020151964: 23616/47276
1226.8144258812379: 23624/47276
1254.3549245202362: 23627/47276
1273.8460849437995: 23627/47276
1292.5744838744583: 23628/47276
1301.5378491693025: 23628/47276
1315.719942242052: 23628/47276
1326.9838357845338: 23628/47276
1339.801377259148: 23628/47276
1347.5780070105086: 23628/47276
1367.3748366110722: 23628/47276
1387.5494735587909: 23628/47276
1403.3838725831024: 23629/47276
1419.5852854664304: 23630/47276
1432.3981751744104: 23630/47276
1444.7517181473404: 23630/47276
1453.8554376511545: 23630/47276
1468.1618094501637: 23630/47276
1478.9428960354085: 23630/47276
1490.4856747534661: 23630/47276
1513.7994564542219: 23630/47276
1527.7931164105114: 23635/47276
1553.283403953111: 23644/47276
1566.495097247386: 23647/47276
1589.8238904159577: 23647/47276
1605.4859979984938: 23647/47276
1621.0259835900526: 23647/47276
1632.3535144686405: 23647/47276
1648.7502754126028: 23647/47276
1662.9489300242099: 23647/47276
1682.9920118471214: 23652/47276
1690.374730566975: 23652/47276
1704.6914027777418: 23652/47276
1727.1819299590957: 23652/47276
1731.5030034803804: 23652/47276
1750.452268417025: 23652/47276
1764.706263136108: 23652/47276
1779.742331649894: 23652/47276
1798.8634830214676: 23652/47276
1823.9692848180687: 23652/47276
1841.4131123089253: 23652/47276
1863.2241130318812: 23652/47276
1879.119371909385: 23652/47276
1904.332611589629: 23652/47276
1922.304764427881: 23652/47276
1937.1404164998203: 23652/47276
1949.9585708007082: 23653/47276
1967.9663933437134: 23655/47276
1990.3717976054138: 23659/47276
2019.7101798761469: 23659/47276
2035.732368293631: 23659/47276
2055.008632525519: 23659/47276
2062.967317443401: 23659/47276
2077.2556897346185: 23659/47276
2094.954492651389: 23659/47276
2119.3635731990116: 23659/47276
2137.584894271368: 23659/47276
2149.6839417727197: 23659/47276
2167.5164401625448: 23659/47276
2187.894268824524: 23659/47276
2203.335121653673: 23659/47276
2220.9115867327587: 23659/47276
2241.1821360570857: 23659/47276
2251.6572421881656: 23659/47276
2264.4742525487663: 23659/47276
2286.1941874233016: 23659/47276
2299.377631948827: 23659/47276
2317.8724290538885: 23659/47276
2327.417938185188: 23659/47276
2338.7322090082507: 23659/47276
2360.1128503939785: 23659/47276
2375.296864075906: 23659/47276
2389.983968238828: 23659/47276
2407.5024832207773: 23659/47276
2418.590808879221: 23659/47276
2438.7790093185326: 23659/47276
2450.205018469615: 23659/47276
2467.364906388787: 23659/47276
2484.348456923941: 23659/47276
2506.585322080321: 23659/47276
2517.4432321943427: 23660/47276
2531.3729208668606: 23660/47276
2541.673263160719: 23665/47276
2557.649116790596: 23665/47276
2578.1739833994534: 23665/47276
2592.620184733163: 23666/47276
2614.6266695273735: 23666/47276
2628.983303877055: 23666/47276
2652.0433823346566: 23666/47276
2660.2573479978682: 23666/47276
2677.2084074982477: 23666/47276
2699.9232291673684: 23666/47276
2715.7469014746885: 23666/47276
2733.874145800456: 23666/47276
2743.1482550084334: 23666/47276
2758.5702407281437: 23666/47276
2779.266880591012: 23666/47276
2784.3081234032393: 23666/47276
2803.0654434937114: 23666/47276
2819.4329697148573: 23666/47276
2842.8285921039687: 23666/47276
2848.877992027402: 23666/47276
2862.1909193589613: 23666/47276
2889.589182272551: 23666/47276
2904.8437442881273: 23666/47276
2920.730809782563: 23666/47276
2924.641545731584: 23668/47276
2939.0747424562423: 23668/47276
2954.3109614311284: 23668/47276
2958.2332205500543: 23668/47276
2978.4675719879183: 23668/47276
2986.620616498126: 23668/47276
2998.775557714366: 23668/47276
3020.2107443567907: 23668/47276
3033.9253906841254: 23668/47276
3052.4294126227296: 23668/47276
3065.106473355838: 23668/47276
3077.676973070817: 23668/47276
3094.061296589692: 23668/47276
3111.3844253306183: 23668/47276
3125.796279278732: 23668/47276
3128.9091744807183: 23669/47276
3154.5604342913634: 23669/47276
3168.3669277948084: 23669/47276
3189.8882931718226: 23669/47276
3194.6138795008997: 23669/47276
3209.6036955360146: 23669/47276
3226.6400321232873: 23669/47276
3241.3360769795836: 23669/47276
3266.9937865302354: 23669/47276
3289.2192673425934: 23669/47276
3292.676817581017: 23670/47276
3316.3266547412095: 23670/47276
3330.5471215045177: 23670/47276
3338.6602368245362: 23670/47276
3356.4175767357483: 23670/47276
3369.744233864386: 23670/47276
3390.260239916203: 23670/47276
3400.6927002371795: 23670/47276
3421.5546927734003: 23670/47276
3430.1250229652014: 23670/47276
3450.8850183244717: 23670/47276
3471.068309029422: 23670/47276
3494.5091224454336: 23670/47276
3512.0518796010006: 23670/47276
3525.9287250492753: 23670/47276
3543.702130419493: 23670/47276
3562.802328225461: 23670/47276
3574.9866100777176: 23670/47276
3594.230896753134: 23670/47276
3613.35114281264: 23670/47276
3622.8779868983383: 23670/47276
3643.0099334400797: 23670/47276
3657.956200166555: 23670/47276
3664.913078689043: 23670/47276
3691.5146482022274: 23670/47276
3692.7732155510826: 23670/47276
3723.015353826421: 23670/47276
3725.375253393512: 23670/47276
3742.6991776090836: 23670/47276
3762.102608533144: 23670/47276
3777.5390236211388: 23670/47276
3788.3592347428244: 23670/47276
3811.625371710518: 23670/47276
3826.1673971476675: 23670/47276
3850.9654712264337: 23670/47276
3860.9657276806684: 23670/47276
3877.2833503444194: 23670/47276
3896.1506615500593: 23671/47276
3912.913599997529: 23671/47276
3932.6979225991427: 23671/47276
3941.008167064298: 23671/47276
3968.4952336039914: 23671/47276
3981.8620153637257: 23671/47276
3991.7656284744526: 23671/47276
4005.5438371593923: 23671/47276
4028.5639410580325: 23671/47276
4046.4448434827746: 23671/47276
4056.999562819839: 23671/47276
4076.780493894604: 23671/47276
4101.028058205612: 23671/47276
4112.216481554791: 23671/47276
4128.682863110198: 23671/47276
4143.460518456507: 23671/47276
4158.034505095281: 23671/47276
4175.1534824880955: 23671/47276
4197.923406120612: 23671/47276
4213.14103641475: 23671/47276
4237.561015722208: 23671/47276
4251.9572266344885: 23671/47276
4274.869090909865: 23671/47276
4286.647892940781: 23671/47276
4317.968816522657: 23671/47276
4338.231692434424: 23671/47276
4358.09606049205: 23671/47276
4371.837251934736: 23671/47276
4385.290653675399: 23671/47276
4404.921949432985: 23671/47276
4413.533634485439: 23671/47276
4440.294961313578: 23700/47276
4457.910785516479: 23704/47276
4475.521483164753: 23704/47276
4491.89365649225: 23704/47276
4513.243843137316: 23704/47276
4525.671824019906: 23704/47276
4543.768403331728: 23704/47276
4556.041239191208: 23704/47276
4574.827900124671: 23704/47276
4588.1936903056285: 23704/47276
4608.991217628331: 23704/47276
4619.08541353353: 23704/47276
4636.513032705655: 23704/47276
4645.684781165751: 23704/47276
4668.145237145132: 23704/47276
4683.949543483865: 23704/47276
4695.099429713063: 23704/47276
4712.773317952272: 23704/47276
4736.379100486717: 23704/47276
4755.078147195667: 23727/47276
4769.475868688277: 23727/47276
4789.179564802788: 23727/47276
4801.675711638327: 23730/47276
4814.350336241917: 23730/47276
4834.5491051716035: 23730/47276
4858.657789872179: 23730/47276
4871.437625417612: 23730/47276
4886.765115635732: 23730/47276
4902.460821996228: 23737/47276
4919.146739892626: 23737/47276
4939.038666289615: 23737/47276
4958.88411802225: 23737/47276
4968.107808504746: 23739/47276
4996.896510321149: 23749/47276
5002.961188522878: 23749/47276
5014.1578975527955: 23749/47276
5029.285233592931: 23749/47276
5052.519382895266: 23749/47276
5064.95429738586: 23749/47276
5082.036349472621: 23749/47276
5093.777873886002: 23749/47276
5102.887250970648: 23749/47276
5121.89631246245: 23749/47276
5150.113265169276: 23749/47276
5157.71659453006: 23749/47276
5176.840191745033: 23749/47276
5196.470707332344: 23749/47276
5200.062945129842: 23749/47276
5215.51955126601: 23749/47276
5233.73636939369: 23749/47276
5250.992813819342: 23749/47276
5265.484074597987: 23749/47276
5283.709483419103: 23749/47276
5307.989384851335: 23749/47276
5318.680253042584: 23749/47276
5332.157831281334: 23749/47276
5350.853409681225: 23749/47276
5362.349533375031: 23750/47276
5374.262446137261: 23750/47276
5386.5098850546865: 23750/47276
5397.9990275160235: 23750/47276
5421.864145973788: 23750/47276
5442.742314976267: 23750/47276
5455.5333098495885: 23750/47276
5474.141240399208: 23750/47276
5497.955860753286: 23750/47276
5514.681788498593: 23750/47276
5528.230987071046: 23750/47276
5538.30562453227: 23750/47276
5548.863270354532: 23750/47276
5564.791482613155: 23750/47276
5574.254071630675: 23750/47276
5592.5481162894885: 23750/47276
5612.858403287358: 23750/47276
5627.827655478788: 23750/47276
5649.294967693501: 23750/47276
5659.643914721594: 23750/47276
5680.137721513911: 23750/47276
5685.664307334396: 23750/47276
5701.117998542901: 23750/47276
5706.153065349695: 23750/47276
5726.432706875045: 23750/47276
5742.40597499555: 23750/47276
5767.12118867367: 23750/47276
5781.838241820481: 23750/47276
5796.73122011929: 23750/47276
5807.154657085489: 23750/47276
5815.039623861453: 23750/47276
5832.026709838902: 23750/47276
5857.7436894900275: 23750/47276
5874.213035158794: 23750/47276
5883.690791596136: 23750/47276
5910.095350168071: 23752/47276
5926.9968988142: 23752/47276
5943.483406076561: 23752/47276
5946.91062966313: 23752/47276
5962.099508879667: 23752/47276
5976.529382053229: 23752/47276
5993.820702537801: 23752/47276
6005.739077533434: 23752/47276
6018.411315009442: 23752/47276
6028.460662055611: 23752/47276
6047.422523721832: 23752/47276
6065.356917657425: 23752/47276
6084.488008665766: 23752/47276
6108.2563498108275: 23752/47276
6120.2440544217725: 23752/47276
6133.596776377152: 23752/47276
6142.244596613889: 23752/47276
6166.108110336212: 23752/47276
6177.966739977786: 23752/47276
6201.488789112039: 23752/47276
6218.422655491587: 23752/47276
6228.671486354969: 23752/47276
6249.486067047257: 23752/47276
6263.693283563415: 23752/47276
6292.139085806579: 23752/47276
6312.891097625329: 23752/47276
6326.310120705023: 23752/47276
6335.734297081636: 23752/47276
6360.590872899973: 23752/47276
6368.127046763981: 23752/47276
6392.1611114254665: 23752/47276
6412.389262694058: 23753/47276
6421.601626115826: 23753/47276
6440.233855978914: 23753/47276
6445.259241226683: 23753/47276
6468.078710501656: 23753/47276
6485.283720795403: 23753/47276
6502.888310644955: 23753/47276
6520.704353417459: 23753/47276
6535.560413125526: 23753/47276
6548.640243898851: 23753/47276
6555.424927605401: 23753/47276
6578.721025852465: 23753/47276
6591.129917155303: 23753/47276
6613.744360407879: 23753/47276
6628.252970740481: 23753/47276
6641.393239529705: 23753/47276
6662.16446919549: 23753/47276
6677.621017075849: 23753/47276
6689.352569944922: 23753/47276
6715.598273284919: 23754/47276
6733.343605150571: 23754/47276
6743.946177799805: 23754/47276
6763.466083488772: 23754/47276
6782.066749636158: 23754/47276
6792.952591250786: 23754/47276
6801.815846363427: 23754/47276
6829.198404380832: 23754/47276
6846.93657964997: 23754/47276
6859.13456505311: 23754/47276
6878.329293364547: 23754/47276
6890.428530586263: 23754/47276
6907.4397836670805: 23754/47276
6925.668690929193: 23754/47276
6936.781027447048: 23755/47276
6942.30686252423: 23755/47276
6966.153199818705: 23755/47276
6982.256901166272: 23755/47276
7002.54503274037: 23755/47276
7016.812968520414: 23755/47276
7044.745227996546: 23755/47276
7054.217403633075: 23755/47276
7068.36482574205: 23755/47276
7089.33608129318: 23755/47276
7098.795967584813: 23755/47276
7121.417220083185: 23755/47276
7136.453900753235: 23755/47276
7155.032684358004: 23755/47276
7160.221619155546: 23755/47276
7178.201961519606: 23755/47276
7194.100856537044: 23755/47276
7200.10759300274: 23755/47276
7219.677287536636: 23755/47276
7233.162090210526: 23755/47276
7240.285915093138: 23755/47276
7256.394501581373: 23755/47276
7273.166105631813: 23755/47276
7296.08534000052: 23755/47276
7316.357930375784: 23760/47276
7324.02887861836: 23760/47276
7346.706717935077: 23760/47276
7363.969984124613: 23760/47276
7390.158624551967: 23760/47276
7406.495679189794: 23760/47276
7415.0175841335495: 23760/47276
7423.898378142042: 23760/47276
7440.272842857002: 23760/47276
7461.486923603112: 23760/47276
7471.968333947376: 23760/47276
7482.77725907094: 23760/47276
7496.451259391485: 23760/47276
7513.2357015544885: 23760/47276
7528.132431897673: 23760/47276
7548.798753363342: 23760/47276
7562.918285961469: 23760/47276
7576.517632293703: 23760/47276
7590.869074639024: 23760/47276
7600.705819525376: 23760/47276
7623.049279577614: 23760/47276
7643.030670320822: 23760/47276
7660.927603183079: 23761/47276
7673.7064919680915: 23761/47276
7685.085115785236: 23761/47276
7711.384910765203: 23761/47276
7722.603880041398: 23761/47276
7737.100960617443: 23761/47276
7760.307371831743: 23761/47276
7775.259997786113: 23761/47276
7789.571070999586: 23761/47276
7811.784498737688: 23761/47276
7820.881617035767: 23761/47276
7845.1385884284255: 23761/47276
7855.662347059354: 23761/47276
7878.218975931703: 23761/47276
7893.753433798573: 23761/47276
7903.630662353108: 23761/47276
7921.4620082027795: 23761/47276
7938.289468354358: 23761/47276
7946.648626702666: 23761/47276
7974.458518682315: 23761/47276
7979.567721041041: 23761/47276
7999.2386949446445: 23761/47276
8017.563269584591: 23761/47276
8036.725256964904: 23761/47276
8048.298403299856: 23761/47276
8075.086677899748: 23761/47276
8085.569592221807: 23761/47276
8096.780398787874: 23761/47276
8112.037050904776: 23761/47276
8117.850267932739: 23761/47276
8134.437038127195: 23761/47276
8152.121080618705: 23761/47276
8177.650720099019: 23761/47276
8190.644067491099: 23761/47276
8205.52432660223: 23761/47276
8225.79888876688: 23761/47276
8240.618032280909: 23761/47276
8262.732264844708: 23761/47276
8283.420359268877: 23761/47276
8299.788920336188: 23761/47276
8312.817402985307: 23761/47276
8327.857627837884: 23761/47276
8350.933744966138: 23761/47276
8372.590489574852: 23761/47276
8392.30652925055: 23761/47276
8398.149627891016: 23761/47276
8421.023093871681: 23761/47276
8441.616969907886: 23761/47276
8461.821076633702: 23761/47276
8472.093904404217: 23761/47276
8490.007818877184: 23761/47276
8501.909392543275: 23761/47276
8523.155182696206: 23761/47276
8541.2989186362: 23761/47276
8561.128486197527: 23761/47276
8569.344692947896: 23761/47276
8598.286587461118: 23761/47276
8606.994054635996: 23761/47276
8633.551524843606: 23761/47276
8638.47073311238: 23761/47276
8665.750439073874: 23761/47276
8675.38685721077: 23761/47276
8684.453004497898: 23761/47276
8699.182832946055: 23762/47276
8721.846703632673: 23762/47276
8733.445813094695: 23762/47276
8751.352426408763: 23762/47276
8765.22655928578: 23762/47276
8786.43708602675: 23762/47276
8806.691380509665: 23762/47276
8825.577514297236: 23762/47276
8834.651757691307: 23762/47276
8852.555655980648: 23762/47276
8864.266643689109: 23762/47276
8880.663863431277: 23762/47276
